plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
DA_S03_P05,Aristida congesta,5,Graminoid,ug (Sparse upward graminoid),5,5,5,Absent,,absent,Thin linear,low,Not cagey,,,44,
DA_S03_P05,Pogonarthria squarrosa,5,Graminoid,ug (Sparse upward graminoid),20,5,2,Absent,,absent,Thin linear,low,Not cagey,,,48,
DA_S03_P05,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),10,3,3,Absent,,leaves,Macro,low,Not cagey,,,42,
DA_S03_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),10,4,3,Absent,,stems,Thin linear,low,Not cagey,,,36,
DA_S03_P05,Cynodon dactylon,2,Graminoid,ug (Sparse upward graminoid),7,1.5,1.5,Absent,,absent,Thin linear,low,Not cagey,,,22,
DA_S03_P05,Hyperthelia dissoluta,1,Graminoid,ug (Sparse upward graminoid),75,7,7,Absent,,absent,Thin linear,low,Not cagey,,,160,
DA_S03_P05,Trichoneura grandiglumis,1,Graminoid,ug (Sparse upward graminoid),10,5,3,Absent,,absent,Thin linear,low,Not cagey,,,40,
DA_S03_P05,Indigofera mollicoma,1,Forb,rf (Round forb),10,20,10,Absent,,both,Macro,high,Not cagey,,,,
DA_S03_P05,Agathisanthemum bojeri,2,Forb,rf (Round forb),20,20,13,Absent,,stems,Macro,medium,Not cagey,,,17.5,
DA_S03_P05,Felicia muricata,5,Forb,rf (Round forb),16,13,8,Absent,,absent,Thin linear,medium,Not cagey,,,16,
DA_S03_P05,Waltheria indica,2,Forb,sf (Straight forb),20,15,12,Absent,,both,Macro,medium,Not cagey,,,18,
DA_S03_P05,Zornia linearis ,1,Forb,mf (Messy forb),19,20,11,Absent,,stems,Macro,low,Not cagey,,,19,
DA_S03_P05,Aristida meridionalis,1,Graminoid,ug (Sparse upward graminoid),37,10,9,Absent,,absent,Thin linear,low,Not cagey,,,43,
DA_S03_P05,Corchorus asplenifolius,1,Forb,cf (Creeping forb),4,11,2,Absent,,stems,Thin linear,low,Not cagey,,,,
DA_S03_P05,Phyllanthus parvulus,1,Forb,rf (Round forb),8,10,7,Absent,,absent,Micro,medium,Not cagey,,,7,
DA_S03_P05,Hermannia stellulata,1,Forb,cf (Creeping forb),10,24,13,Absent,,both,Macro,low,Not cagey,,,8,
DA_S03_P05,Stylosanthes fruticosa,1,Forb,rf (Round forb),15,12,7,Absent,,both,Micro,medium,Not cagey,,,15,
DA_S03_P05,Sopubia cana,1,Forb,cuf (Cussion forb),7,4,4,Absent,,both,Macro,high,Not cagey,,,,
DA_S04_P01,Seriphium plumosum,40,Shrub,sss (Shrub single-stemmed),192,175,136,Absent,,absent,Micro,extremely thick,Cagey,0.2,1,61,
DA_S04_P01,Terminalia sericea,1,Shrub,sss (Shrub single-stemmed),42,53,41,Absent,,absent,Macro,medium,Not cagey,0.4,1,,
DA_S04_P01,Hyperthelia dissoluta,1,Graminoid,lg (Large graminoid),108,22,9,Absent,,absent,Thick linear,low,Not cagey,,,201,
DA_S04_P01,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),8,2.5,2,Absent,,absent,Thin linear,low,Not cagey,,,66,
DA_S04_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),5,6,3,Absent,,absent,Thin linear,low,Not cagey,,,62,
DA_S04_P01,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),6,7,6,Absent,,absent,Thin linear,medium,Not cagey,,,36,
DA_S04_P01,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),7,12,6,Absent,,leaves,Macro,low,Not cagey,,,22,
DA_S04_P01,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),5,4,4,Absent,,absent,Thin linear,low,Not cagey,,,31.5,
DA_S04_P01,Agathisanthemum bojeri,1,Forb,rf (Round forb),22,25,16,Absent,,absent,Macro,high,Not cagey,,,28,
DA_S04_P01,Stylosanthes fruticosa,1,Forb,rf (Round forb),17,15,9,Absent,,both,Macro,medium,Not cagey,,,,
DA_S04_P01,Wahlenbergia virgata,1,Forb,sf (Straight forb),18,17,7,Absent,,absent,Micro,low,Not cagey,,,24,
DA_S04_P01,Oldenlandia herbacea,1,Forb,sf (Straight forb),20,1,0.5,Absent,,absent,Micro,low,Not cagey,,,,
DA_S04_P01,Hypericum lalandii,1,Forb,sf (Straight forb),19,5,3,Absent,,absent,Micro,low,Not cagey,,,20,
DA_S04_P03,Seriphium plumosum,60,Shrub,sss (Shrub single-stemmed),78,111,98,Absent,,absent,Micro,extremely thick,Not cagey,0.5,1,61,
DA_S04_P03,Hyperthelia dissoluta,2,Graminoid,lg (Large graminoid),49,16,11,Absent,,absent,Thick linear,low,Not cagey,,,202,
DA_S04_P03,Eragrostis gummiflua,1,Graminoid,rt (Relaxed tussock graminoid),29,22,19,Absent,,absent,Thin linear,low,Not cagey,,,82,
DA_S04_P03,Cyperus denudatus,1,Graminoid,rt (Relaxed tussock graminoid),15,9,5,Absent,,absent,Thin linear,low,Not cagey,,,54,
DA_S04_P03,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),13,22,12,Absent,,both,Macro,medium,Not cagey,,,42,
DA_S04_P03,Andropogon chinensis,2,Graminoid,rt (Relaxed tussock graminoid),52,31,14,Absent,,absent,Thin linear,low,Not cagey,,,91,
DA_S04_P03,Monsonia angustifolia,1,Forb,sf (Straight forb),13.5,5,2,Absent,,both,Macro,medium,Not cagey,,,15,
DA_S04_P03,"Tiny leaves, tiny white flower",1,Forb,sf (Straight forb),19,12,9,Absent,,absent,Micro,low,Not cagey,,,20,
DA_S04_P03,Hypericum lalandii,1,Forb,sf (Straight forb),22,10,7,Absent,,absent,Micro,low,Not cagey,,,23,
DA_S04_P03,Phyllanthus pentandrus,1,Forb,sf (Straight forb),13,7.5,5,Absent,,absent,Micro,medium,Not cagey,,,10,
DA_S04_P03,Agathisanthemum bojeri,2,Forb,sf (Straight forb),29,9,4,Absent,,absent,Macro,medium,Not cagey,,,30,
DA_S04_P03,Pseudognaphalium oligandrum,1,Forb,sf (Straight forb),51,3,2.5,Absent,,stems,Macro,low,Not cagey,,,59,
DA_S04_P03,Bergia decumbescens,1,Forb,cf (Creeping forb),15,16,16,Absent,,stems,Macro,medium,Not cagey,,,,
DA_S04_P02,Hyperthelia dissoluta,2,Graminoid,lg (Large graminoid),100,35,28,Absent,,absent,Thin linear,medium,Not cagey,,,207,
DA_S04_P02,Brachiaria brizantha,1,Graminoid,ug (Sparse upward graminoid),45,14,9,Absent,,leaves,Thick linear,low,Not cagey,,,101,
DA_S04_P02,Schizachyrium jefferies,2,Graminoid,ug (Sparse upward graminoid),47,14,13,Absent,,leaves,Thin linear,medium,Not cagey,,,97,
DA_S04_P02,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),13,22,13,Absent,,leaves,Macro,low,Not cagey,,,41,
DA_S04_P02,Cyperus denudatus,1,Graminoid,rt (Relaxed tussock graminoid),10,8,8,Absent,,absent,Thin linear,low,Not cagey,,,37,
DA_S04_P02,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),6,5,5,Absent,,absent,Thin linear,low,Not cagey,,,94,
DA_S04_P02,Stylosanthes fruticosa,2,Forb,rf (Round forb),35,43,24,Absent,,both,Macro,high,Not cagey,,,32,
DA_S04_P02,Seriphium plumosum,30,Shrub,sss (Shrub single-stemmed),105,164,133,Absent,,absent,Micro,extremely thick,Cagey,0.4,1,71,
DA_S04_P02,Hypericum lalandii,1,Forb,sf (Straight forb),12,2,2,Absent,,absent,Micro,low,Not cagey,,,12,
DA_S04_P02,Faurea saligna,2,Shrub,sss (Shrub single-stemmed),156,90,84,Absent,,absent,Macro,medium,Not cagey,2.5,1,,
DA_S04_P02,"Tiny leaves, tiny white flower",2,Forb,sf (Straight forb),20,10,10,Absent,,absent,Micro,low,Not cagey,,,21.5,
DA_S04_P02,Dichrostachys cinerea,1,Forb,rf (Round forb),6,11.5,3,Absent,,absent,Macro,high,Not cagey,,,,
DA_S04_P02,Heteropogon contortus ,2,Graminoid,at (Angry tussock graminoid),51,33,31,Absent,,absent,Thin linear,medium,Not cagey,,,113,
DA_S04_P02,Terminalia sericea,1,Shrub,sss (Shrub single-stemmed),33,14,6,Absent,,absent,Macro,low,Not cagey,0.2,1,,
DA_S05_P01,Hyperthelia dissoluta,5,Graminoid,lg (Large graminoid),66,23,21,Absent,,absent,Thick linear,low,Not cagey,,,181,
DA_S05_P01,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),8,10,3,Absent,,leaves,Macro,low,Not cagey,,,50,
DA_S05_P01,Melinis repens,2,Graminoid,ug (Sparse upward graminoid),17,13,11,Absent,,absent,Thin linear,low,Not cagey,,,70,
DA_S05_P01,Aristida diffusa,5,Graminoid,at (Angry tussock graminoid),23,48,46,Absent,,absent,Thin linear,high,Semi cagey,,,51,
DA_S05_P01,Diheteropogon amplectens,2,Graminoid,ug (Sparse upward graminoid),20,35,21,Absent,,absent,Thick linear,medium,Not cagey,,,95,
DA_S05_P01,Digitaria eriantha,5,Graminoid,ug (Sparse upward graminoid),19,10,8,Absent,,leaves,Thin linear,low,Not cagey,,,92,
DA_S05_P01,Cyperus margaritaceus,1,Graminoid,ug (Sparse upward graminoid),7,5,4,Absent,,absent,Thin linear,low,Not cagey,,,32,
DA_S05_P01,Waltheria indica,1,Forb,sf (Straight forb),22,11,10,Absent,,both,Macro,low,Not cagey,,,24,
DA_S05_P01,Oldenlandia herbacea,2,Forb,rf (Round forb),13,18,20,Absent,,absent,Thin linear,low,Not cagey,,,18,
DA_S05_P01,Syncolostemon cenescens,5,Forb,rf (Round forb),29,39,32,Absent,,absent,Thin linear,medium,Not cagey,,,35,
DA_S05_P01,Tephrosia longipes,1,Forb,mf (Messy forb),9,34,17,Absent,,both,Macro,low,Not cagey,,,9.5,
DA_S05_P01,Gomphrena celosioides,1,Forb,mf (Messy forb),10,20,5,Absent,,both,Macro,low,Not cagey,,,19,
DA_S05_P01,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),24,8,6,Absent,,absent,Thin linear,low,Not cagey,,,68,
DA_S05_P01,Zornia linearis ,1,Forb,rf (Round forb),11,21,19,Absent,,both,Micro,low,Not cagey,,,16,
DA_S05_P01,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),6,8,6,Absent,,absent,Thin linear,high,Not cagey,,,23,
DA_S05_P01,Pavonia transvaalensis,1,Forb,sf (Straight forb),13,4,4,Absent,,both,Micro,low,Not cagey,,,,
DA_S05_P01,Phyllanthus parvulus,1,Forb,sf (Straight forb),10,4,2,Absent,,absent,Micro,low,Not cagey,,,8,
DA_S05_P01,Commelina africana,1,Forb,rf (Round forb),34,26,15,Absent,,both,Thick linear,medium,Not cagey,,,29,
DA_S05_P01,Asparagus flavicaulis,1,Forb,sf (Straight forb),20,6,4,<5cm; on stems and branches,8,absent,Thin linear,medium,Not cagey,,,,
DA_S05_P01,Lippia javanica,1,Forb,sf (Straight forb),30,11,4,Absent,,absent,Macro,low,Not cagey,,,30.5,
DA_S05_P04,Digitaria eriantha,15,Graminoid,ug (Sparse upward graminoid),27,10,8,Absent,,absent,Thin linear,low,Not cagey,,,103,
DA_S05_P04,Melinis repens,10,Graminoid,ug (Sparse upward graminoid),21,9,6,Absent,,leaves,Thin linear,low,Not cagey,,,61,
DA_S05_P04,Schizachyrium sanguineum,2,Graminoid,ug (Sparse upward graminoid),28,10,10,Absent,,leaves,Thin linear,low,Not cagey,,,89,
DA_S05_P04,Aristida diffusa,30,Graminoid,at (Angry tussock graminoid),20,27,24,Absent,,absent,Thin linear,medium,Not cagey,,,44,
DA_S05_P04,Setaria sphacelata,1,Graminoid,ug (Sparse upward graminoid),20,10,10,Absent,,absent,Thin linear,low,Not cagey,,,53,
DA_S05_P04,Trichoneura grandiglumis,1,Graminoid,ug (Sparse upward graminoid),9,6,4,Absent,,absent,Thick linear,low,Not cagey,,,33,
DA_S05_P04,Anthospermum hispidulum,1,Forb,sf (Straight forb),14,7,7,Absent,,absent,Micro,low,Not cagey,,,14,
DA_S05_P04,Zornia linearis ,2,Forb,rf (Round forb),15,11,8,Absent,,both,Micro,low,Not cagey,,,12,
DA_S05_P04,Teucrium trifidum,2,Forb,rf (Round forb),21,15,10,Absent,,absent,Micro,high,Not cagey,,,12,
DA_S05_P04,Aristea torulosa,2,Forb,sf (Straight forb),33,24,10,Absent,,absent,Thick linear,medium,Not cagey,,,113,
DA_S05_P04,Indigofera polystachya,2,Forb,mf (Messy forb),12,26,15,Absent,,both,Macro,medium,Not cagey,,,11,
DA_S05_P04,Phyllanthus incurvus,1,Forb,sf (Straight forb),38,6,5,Absent,,absent,Micro,low,Not cagey,,,42,
DA_S05_P04,Solanum campylacanthum,1,Forb,sf (Straight forb),7,8,6,Absent,,absent,Macro,low,Not cagey,,,,
DA_S05_P04,Diheteropogon amplectens,1,Graminoid,ug (Sparse upward graminoid),18,19,11,Absent,,absent,Thick linear,low,Not cagey,,,63,
DA_S05_P04,Pegolettia tenuifolia,1,Forb,sf (Straight forb),23,2,1,Absent,,absent,Thin linear,low,Not cagey,,,27,
DA_S05_P04,Bidens bipinnata,1,Forb,sf (Straight forb),36,10,3,Absent,,absent,Macro,low,Not cagey,,,45,
DA_S05_P04,Rhynchosia totta,1,Forb,sf (Straight forb),16,18,7,Absent,,both,Macro,low,Not cagey,,,,
DA_S05_P04,Hypoxis rigidula,1,Forb,sf (Straight forb),38,6,5,Absent,,leaves,Thick linear,low,Not cagey,,,,
DA_S05_P04,Oldenlandia herbacea,1,Forb,mf (Messy forb),32,18,16,Absent,,absent,Thin linear,low,Not cagey,,,28,
DA_S05_P04,Pearsonia uniflora,1,Forb,rf (Round forb),18,15,11,Absent,,both,Macro,high,Not cagey,,,16,
DA_S05_P04,Euclea linearis,5,Shrub,sss (Shrub single-stemmed),43,35,22,Absent,,absent,Thin linear,extremely thick,Semi cagey,0.6,1,,
DA_S05_P02,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),29,20,13,Absent,,absent,Thin linear,low,Not cagey,,,104,
DA_S05_P02,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),27,18,14,Absent,,absent,Thin linear,low,Not cagey,,,42,
DA_S05_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),5,7,4,Absent,,absent,Thin linear,low,Not cagey,,,38,
DA_S05_P02,Trichoneura grandiglumis,1,Graminoid,ug (Sparse upward graminoid),12,10,10,Absent,,leaves,Thin linear,low,Not cagey,,,45,
DA_S05_P02,Bulbostylis burchellii,2,Graminoid,rt (Relaxed tussock graminoid),9,12,11,Absent,,absent,Thin linear,medium,Not cagey,,,19,
DA_S05_P02,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),19,8,6,Absent,,leaves,Thick linear,low,Not cagey,,,55,
DA_S05_P02,Eragrostis nindensis,1,Graminoid,at (Angry tussock graminoid),19,17,13,Absent,,leaves,Thin linear,medium,Not cagey,,,51,
DA_S05_P02,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),46,14,14,Absent,,leaves,Thin linear,low,Not cagey,,,63,
DA_S05_P02,Waltheria indica,1,Forb,rf (Round forb),24.5,15,14,Absent,,absent,Macro,low,Not cagey,,,24,
DA_S05_P02,Commelina africana,1,Forb,mf (Messy forb),16,71,31,Absent,,both,Thick linear,low,Not cagey,,,20,
DA_S05_P02,Fadogia homblei,10,Forb,sf (Straight forb),50,18,15,Absent,,absent,Macro,medium,Not cagey,,,29,
DA_S05_P02,Bidens bipinnata,1,Forb,sf (Straight forb),45,19,7,Absent,,absent,Macro,low,Not cagey,,,59,
DA_S05_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),8,62,3,Absent,,absent,Thin linear,low,Not cagey,,,67,
DA_S05_P02,Sida cordifolia,1,Forb,sf (Straight forb),10,6,4,Absent,,both,Macro,low,Not cagey,,,,
DA_S05_P02,Lippia javanica,2,Shrub,sss (Shrub single-stemmed),124,97,68,Absent,,absent,Macro,high,Not cagey,,,84,
DA_S05_P02,Burkea africana,2,Shrub,sss (Shrub single-stemmed),159,94,85,Absent,,absent,Macro,medium,Not cagey,,,,
DA_S05_P02,Euphorbia trichadenia,1,Forb,rf (Round forb),12,15,8,Absent,,absent,Thick linear,medium,Not cagey,,,,
DA_S05_P02,Zornia linearis ,1,Forb,mf (Messy forb),6,27,22,Absent,,absent,Micro,low,Not cagey,,,14,
DA_S04_P04,Seriphium plumosum,50,Shrub,sss (Shrub single-stemmed),131,159,104,Absent,,absent,Micro,extremely thick,Cagey,1.2,1,56,
DA_S04_P04,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),21,11,7,Absent,,absent,Thin linear,low,Not cagey,,,79,
DA_S04_P04,Sporobolus festivus,2,Graminoid,ug (Sparse upward graminoid),12,7,5,Absent,,absent,Thin linear,low,Not cagey,,,61,
DA_S04_P04,Hyperthelia dissoluta,1,Graminoid,lg (Large graminoid),83,39,34,Absent,,absent,Thick linear,low,Not cagey,,,179,
DA_S04_P04,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),15,19,10,Absent,,absent,Macro,low,Not cagey,,,,
DA_S04_P04,Agathisanthemum bojeri,1,Forb,rf (Round forb),17,24,13,Absent,,absent,Macro,medium,Not cagey,,,17,
DA_S04_P04,Lophiocarpus tenuissimus,1,Forb,sf (Straight forb),12,1,1,Absent,,absent,Micro,low,Not cagey,,,21,
DA_S04_P04,Hypericum lalandii,1,Forb,sf (Straight forb),18,6,4,Absent,,absent,Micro,low,Not cagey,,,20,
DA_S04_P04,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),10,13,3,Absent,,absent,Macro,high,Not cagey,0.2,1,,
DA_S05_P03,Heteropogon contortus ,2,Graminoid,ug (Sparse upward graminoid),8,19,12,Absent,,leaves,Thin linear,low,Not cagey,,,54,
DA_S05_P03,Aristida diffusa,5,Graminoid,at (Angry tussock graminoid),18,32,25,Absent,,absent,Thin linear,high,Not cagey,,,45,
DA_S05_P03,Aristida canescens,5,Graminoid,ug (Sparse upward graminoid),3,5,3,Absent,,leaves,Thin linear,low,Not cagey,,,48,
DA_S05_P03,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),9,6,4,Absent,,leaves,Thick linear,low,Not cagey,,,42,
DA_S05_P03,Themeda triandra,1,Graminoid,ug (Sparse upward graminoid),27,40,17,Absent,,absent,Thin linear,low,Not cagey,,,55,
DA_S05_P03,Eragrostis nindensis,1,Graminoid,at (Angry tussock graminoid),6,6,3,Absent,,absent,Thin linear,low,Not cagey,,,28,
DA_S05_P03,Brachiaria brizantha,1,Graminoid,ug (Sparse upward graminoid),35,11,9,Absent,,stems,Thick linear,low,Not cagey,,,79,
DA_S05_P03,Trichoneura grandiglumis,1,Graminoid,ug (Sparse upward graminoid),9,6,5,Absent,,absent,Thick linear,low,Not cagey,,,26,
DA_S05_P03,Schizachyrium sanguineum,1,Graminoid,ug (Sparse upward graminoid),20,17,6,Absent,,absent,Thin linear,low,Not cagey,,,78,
DA_S05_P03,Asparagus flavicaulis,5,Forb,rf (Round forb),35,40,31,Absent,,absent,Micro,high,Semi cagey,,,,
DA_S05_P03,Zornia linearis ,1,Forb,mf (Messy forb),9,20,7,Absent,,both,Micro,low,Not cagey,,,14,
DA_S05_P03,Fadogia homblei,5,Forb,rf (Round forb),28,23,28,Absent,,absent,Macro,medium,Not cagey,,,,
DA_S05_P03,Anthospermum hispidulum,1,Forb,sf (Straight forb),31.5,2.5,1,Absent,,absent,Micro,medium,Not cagey,,,31.5,
DA_S05_P03,Solanum campylacanthum,1,Forb,rf (Round forb),12,7,6,<5cm; on stems and branches,5,both,Macro,low,Not cagey,,,,
DA_S05_P03,Rhynchosia totta,1,Forb,mf (Messy forb),17,27,15,Absent,,both,Macro,medium,Not cagey,,,17,
DA_S05_P03,Diheteropogon amplectens,1,Graminoid,,9,12,7,Absent,,absent,Thin linear,low,Not cagey,,,82,Heavily browsed
DA_S05_P03,Phyllanthus pentandrus,1,Forb,,10,10,4,Absent,,absent,Micro,low,Not cagey,,,10,Heavily browsed
DA_S05_P03,Parinari capensis,1,Forb,cf (Creeping forb),5.5,10,7,Absent,,absent,Macro,medium,Not cagey,,,,
DA_S05_P03,Pegolettia tenuifolia,1,Forb,sf (Straight forb),20,6,6,Absent,,absent,Thin linear,low,Not cagey,,,26,
DA_S05_P03,Phyllanthus incurvus,1,Forb,rf (Round forb),7,7,4,Absent,,absent,Micro,low,Not cagey,,,7,
DA_S05_P03,Crossandra greenstockii,1,Forb,cuf (Cussion forb),4,17,12,Absent,,absent,Macro,high,Not cagey,,,15,
DA_S05_P03,Teucrium trifidum,2,Forb,rf (Round forb),14,16,9,Absent,,absent,Micro,high,Not cagey,,,6,
DA_S04_P05,Seriphium plumosum,50,Shrub,sss (Shrub single-stemmed),100,90,90,Absent,,absent,Micro,extremely thick,Cagey,1.5,1,80,
DA_S04_P05,Hyperthelia dissoluta,1,Graminoid,lg (Large graminoid),70,50,35,Absent,,absent,Thick linear,low,Not cagey,,,190,
DA_S04_P05,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),26,7,7,Absent,,leaves,Thick linear,low,Not cagey,,,60,
DA_S04_P05,Cyperus denudatus,2,Graminoid,rt (Relaxed tussock graminoid),15,10,6,Absent,,absent,Thin linear,low,Not cagey,,,32,
DA_S04_P05,Ledebouria sp,1,Forb,rf (Round forb),27,30,23,Absent,,absent,Thick linear,medium,Not cagey,,,,
DA_S04_P05,Sida cordifolia,1,Forb,sf (Straight forb),14,7,6,Absent,,both,Macro,medium,Not cagey,,,,
DA_S04_P05,Cordylostigma virgatum,1,Forb,sf (Straight forb),23,4,2,Absent,,both,Thin linear,low,Not cagey,,,31,
DA_S04_P05,Brachiaria brizantha,1,Graminoid,lg (Large graminoid),50,40,20,Absent,,absent,Thick linear,low,Not cagey,,,120,
DA_S04_P05,Acanthaceae sp,1,Forb,sf (Straight forb),20,4,2.5,Absent,,stems,Macro,low,Not cagey,,,,
DA_S04_P05,Selago lacunosa,1,Forb,cf (Creeping forb),25,37,28,Absent,,absent,Thin linear,low,Not cagey,,,20,
DA_S04_P05,Agathisanthemum bojeri,1,Forb,rf (Round forb),29,18,10,Absent,,absent,Micro,low,Not cagey,,,29,
DA_S04_P05,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),15,18,9,Absent,,absent,Macro,low,Not cagey,,,,
DA_S04_P05,Digitaria longiflora,5,Graminoid,ug (Sparse upward graminoid),20,4,4,Absent,,absent,Thin linear,low,Not cagey,,,,
DA_S05_P05,Aristida diffusa,5,Graminoid,at (Angry tussock graminoid),16,18,14,Absent,,absent,Thin linear,high,Not cagey,,,48,
DA_S05_P05,Schizachyrium sanguineum,2,Graminoid,at (Angry tussock graminoid),36,29,27,Absent,,leaves,Thin linear,high,Semi cagey,,,98,
DA_S05_P05,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),16,17,15,Absent,,leaves,Macro,low,Not cagey,,,51,
DA_S05_P05,Bulbostylis burchellii,2,Graminoid,rt (Relaxed tussock graminoid),5,6,6,Absent,,absent,Thin linear,high,Not cagey,,,18,
DA_S05_P05,Andropogon chinensis,1,Graminoid,at (Angry tussock graminoid),29,12,10,Absent,,absent,Thin linear,low,Not cagey,,,72,
DA_S05_P05,Eragrostis acraea,1,Graminoid,ug (Sparse upward graminoid),26,24,12,Absent,,leaves,Thin linear,low,Not cagey,,,97,
DA_S05_P05,Eragrostis nindensis,1,Graminoid,ug (Sparse upward graminoid),21,15,11,Absent,,absent,Thin linear,low,Not cagey,,,55,
DA_S05_P05,Aristida spectabilis,10,Graminoid,lg (Large graminoid),93,67,29,Absent,,absent,Thin linear,high,Not cagey,,,101,
DA_S05_P05,Waltheria indica,1,Forb,rf (Round forb),6,6,4,Absent,,stems,Macro,medium,Not cagey,,,,
DA_S05_P05,Zornia linearis ,1,Forb,rf (Round forb),9,21,14,Absent,,both,Micro,low,Not cagey,,,15,
DA_S05_P05,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),36,20,10,Absent,,absent,Thin linear,low,Not cagey,,,56,
DA_S05_P05,Bidens bipinnata,1,Forb,sf (Straight forb),15,2.5,2,Absent,,absent,Macro,low,Not cagey,,,17,
DA_S05_P05,Sida cordifolia,1,Forb,sf (Straight forb),10,7,6,Absent,,both,Macro,medium,Not cagey,,,,
DA_S05_P05,Pearsonia uniflora,1,Forb,rf (Round forb),12,10,7,Absent,,both,Macro,medium,Not cagey,,,8,
DA_S05_P05,Syncolostemon cenescens,2,Forb,rf (Round forb),29,28,20,Absent,,absent,Thin linear,medium,Not cagey,,,30,
DA_S05_P05,Tephrosia longipes,1,Forb,rf (Round forb),21,12,11,Absent,,both,Macro,low,Not cagey,,,32,
DA_S05_P05,Burkea africana,10,Shrub,sss (Shrub single-stemmed),77,59,57,Absent,,absent,Macro,high,Not cagey,1.5,1,,
DA_S05_P05,Searsia lancea,1,Shrub,sss (Shrub single-stemmed),140,12,10,Absent,,absent,Macro,low,Not cagey,0.2,1,54,
DA_S05_P05,"Purple seed, pale stem",1,Forb,rf (Round forb),41,22,19,Absent,,absent,Thin linear,high,Not cagey,,,45,
DA_S05_P05,Phyllanthus parvulus,1,Forb,sf (Straight forb),7,3,2,Absent,,absent,Micro,low,Not cagey,,,7,
DA_S05_P05,Indigofera mollicoma,1,Forb,sf (Straight forb),20,7,5,Absent,,both,Micro,low,Not cagey,,,,
AN_S01_P04,Perotis patens,5,Graminoid,ug (Sparse upward graminoid),9,8,8,Absent,,leaves,Macro,low,Not cagey,,,42,
AN_S01_P04,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),6,8,5,Absent,,absent,Thin linear,low,Not cagey,,,71,
AN_S01_P04,Digitaria eriantha,2,Graminoid,ug (Sparse upward graminoid),7,11,5,Absent,,both,Thin linear,low,Not cagey,,,57,
AN_S01_P04,Eragrostis chloromelas,10,Graminoid,ug (Sparse upward graminoid),7,15,9,Absent,,both,Thin linear,low,Not cagey,,,48,
AN_S01_P04,Aristida stipitata,10,Graminoid,ug (Sparse upward graminoid),14,11,6,Absent,,absent,Thin linear,low,Not cagey,,,41,
AN_S01_P04,Eragrostis lehmanniana,2,Graminoid,ug (Sparse upward graminoid),7,6,5,Absent,,stems,Thin linear,low,Not cagey,,,51,
AN_S01_P04,Bulbostylis burchellii,1,Graminoid,ug (Sparse upward graminoid),6,3,1.5,Absent,,absent,Thin linear,low,Not cagey,,,21,
AN_S01_P04,Phyllanthus maderaspatensis,2,Forb,sf (Straight forb),26,8.5,7,Absent,,absent,Thin linear,low,Not cagey,,,26,
AN_S01_P04,Spermacoce senensis,2,Forb,sf (Straight forb),19,6,6,Absent,,both,Macro,medium,Not cagey,,,19,
AN_S01_P04,Hibiscus calyphyllus,1,Forb,sf (Straight forb),16,5,5,Absent,,stems,Macro,medium,Not cagey,,,,
AN_S01_P04,Cordylostigma longifolium,1,Forb,sf (Straight forb),12,3,1.5,Absent,,both,Thin linear,low,Not cagey,,,11,
AN_S01_P04,Waltheria indica,1,Forb,rf (Round forb),16,18,15,Absent,,stems,Macro,medium,Not cagey,,,15.5,
AN_S01_P04,Chamaecrista mimosoides,1,Forb,sf (Straight forb),19,11,6,Absent,,absent,Macro,medium,Not cagey,,,15,
AN_S01_P04,Zornia glochidiata,1,Forb,rf (Round forb),3,8,5,Absent,,both,Micro,low,Not cagey,,,6,
AN_S01_P04,Oxygonum sinuatum,2,Forb,sf (Straight forb),18,6,6,Absent,,both,Macro,low,Not cagey,,,29,
