var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.4,2.7082661968717,0.026757849095108,2.56989291278746,2.85409005045359,elevation_site_scaled,elevation_site,1164.68025716146,additional_responses,site,shannon_diversity_site,site_formula_27
-0.2,2.75376204715838,0.0252934178723578,2.62057512192358,2.8937180044675,elevation_site_scaled,elevation_site,1192.99645317925,additional_responses,site,shannon_diversity_site,site_formula_27
0,2.80002217696665,0.024786054226033,2.66724889256793,2.93940479771159,elevation_site_scaled,elevation_site,1221.31264919705,additional_responses,site,shannon_diversity_site,site_formula_27
0.2,2.84705942533973,0.0252934176711451,2.70936013201456,2.99175708523794,elevation_site_scaled,elevation_site,1249.62884521484,additional_responses,site,shannon_diversity_site,site_formula_27
0.4,2.89488684700239,0.0267578487147071,2.74697856716345,3.05075909842322,elevation_site_scaled,elevation_site,1277.94504123264,additional_responses,site,shannon_diversity_site,site_formula_27
0.6,2.94351771598426,0.0290348920292863,2.7806870166856,3.11588341022303,elevation_site_scaled,elevation_site,1306.26123725043,additional_responses,site,shannon_diversity_site,site_formula_27
0.8,2.99296552930383,0.0319512822814121,2.81128408626461,3.18638827835553,elevation_site_scaled,elevation_site,1334.57743326823,additional_responses,site,shannon_diversity_site,site_formula_27
1,3.04324401071444,0.0353491289943847,2.8395370704844,3.26156478287125,elevation_site_scaled,elevation_site,1362.89362928602,additional_responses,site,shannon_diversity_site,site_formula_27
1.2,3.09436711451318,0.0391031251801928,2.8660726607813,3.34084615871896,elevation_site_scaled,elevation_site,1391.20982530382,additional_responses,site,shannon_diversity_site,site_formula_27
1.4,3.14634902941377,0.043120353361435,2.89136411468318,3.42382066811315,elevation_site_scaled,elevation_site,1419.52602132161,additional_responses,site,shannon_diversity_site,site_formula_27
1.6,3.19920418248446,0.0473338393343833,2.91575696564302,3.51020593342523,elevation_site_scaled,elevation_site,1447.84221733941,additional_responses,site,shannon_diversity_site,site_formula_27
1.8,3.25294724315219,0.051695616982607,2.9395011262672,3.59981687782812,elevation_site_scaled,elevation_site,1476.1584133572,additional_responses,site,shannon_diversity_site,site_formula_27
2,3.30759312727387,0.0561711516817361,2.96277799116332,3.69253866750027,elevation_site_scaled,elevation_site,1504.474609375,additional_responses,site,shannon_diversity_site,site_formula_27
-1.6,15.9001477725557,0.113761486273427,12.7223461560062,19.8717041722493,elevation_site_scaled,elevation_site,994.783081054688,taxonomic_diversity,site,woody_richness_site,site_formula_28
-1.4,15.9480600774088,0.102943936758603,13.0341233049507,19.5134428516596,elevation_site_scaled,elevation_site,1023.09927707248,taxonomic_diversity,site,woody_richness_site,site_formula_28
-1.2,15.996116757584,0.0925095696348456,13.3435158858697,19.1760367740277,elevation_site_scaled,elevation_site,1051.41547309028,taxonomic_diversity,site,woody_richness_site,site_formula_28
-1,16.044318248131,0.0826037216784728,13.6461095204841,18.8639954604571,elevation_site_scaled,elevation_site,1079.73166910807,taxonomic_diversity,site,woody_richness_site,site_formula_28
-0.8,16.0926649854105,0.0734405691609884,13.9352654045723,18.5840641576648,elevation_site_scaled,elevation_site,1108.04786512587,taxonomic_diversity,site,woody_richness_site,site_formula_28
-0.6,16.141157407098,0.0653333572127617,14.2011272267424,18.3462170488898,elevation_site_scaled,elevation_site,1136.36406114366,taxonomic_diversity,site,woody_richness_site,site_formula_28
-0.4,16.1897959521879,0.0587210859328724,14.429719742382,18.1645588170107,elevation_site_scaled,elevation_site,1164.68025716146,taxonomic_diversity,site,woody_richness_site,site_formula_28
-0.2,16.2385810609973,0.0541541531558414,14.603332674264,18.0569408885202,elevation_site_scaled,elevation_site,1192.99645317925,taxonomic_diversity,site,woody_richness_site,site_formula_28
0,16.2875131751705,0.052172470493182,14.7043385281953,18.0411437700972,elevation_site_scaled,elevation_site,1221.31264919705,taxonomic_diversity,site,woody_richness_site,site_formula_28
0.2,16.3365927376821,0.0530664588336421,14.7228277407004,18.1272420609189,elevation_site_scaled,elevation_site,1249.62884521484,taxonomic_diversity,site,woody_richness_site,site_formula_28
0.4,16.385820192842,0.0567002595352825,14.6623923462398,18.3118209533524,elevation_site_scaled,elevation_site,1277.94504123264,taxonomic_diversity,site,woody_richness_site,site_formula_28
0.6,16.4351959862986,0.0625985448076809,14.5375395540783,18.5805628320557,elevation_site_scaled,elevation_site,1306.26123725043,taxonomic_diversity,site,woody_richness_site,site_formula_28
0.8,16.4847205650434,0.0701927645498818,14.365918564729,18.9160206417118,elevation_site_scaled,elevation_site,1334.57743326823,taxonomic_diversity,site,woody_richness_site,site_formula_28
1,16.5343943774148,0.0789953073335127,14.1627426819184,19.3031959676086,elevation_site_scaled,elevation_site,1362.89362928602,taxonomic_diversity,site,woody_richness_site,site_formula_28
1.2,16.584217873102,0.0886469456254539,13.9392233754137,19.7311051738815,elevation_site_scaled,elevation_site,1391.20982530382,taxonomic_diversity,site,woody_richness_site,site_formula_28
1.4,16.6341915031495,0.0988994001962262,13.7030857357312,20.1922641585725,elevation_site_scaled,elevation_site,1419.52602132161,taxonomic_diversity,site,woody_richness_site,site_formula_28
1.6,16.6843157199608,0.109584167433391,13.4595390568809,20.6817179895193,elevation_site_scaled,elevation_site,1447.84221733941,taxonomic_diversity,site,woody_richness_site,site_formula_28
1.8,16.7345909773028,0.120586384585536,13.2120979656178,21.1962200027881,elevation_site_scaled,elevation_site,1476.1584133572,taxonomic_diversity,site,woody_richness_site,site_formula_28
2,16.7850177303094,0.131826592708744,12.9631577246126,21.7336567364201,elevation_site_scaled,elevation_site,1504.474609375,taxonomic_diversity,site,woody_richness_site,site_formula_28
-1.00099667763628,0.257450668668052,0.114731389492942,0.205605386560047,0.322369213698931,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,site,berger_parker_site,site_formula_29
-0.989427601773496,0.257490497646439,0.114069623650255,0.205904086941564,0.322001167451462,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,site,berger_parker_site,site_formula_29
-0.449486739914305,0.259356228377898,0.0888839871847669,0.217890600042944,0.308712965062059,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,site,berger_parker_site,site_formula_29
-0.348656450936404,0.259706135976105,0.0858487584343604,0.219486399849215,0.307295928631454,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,site,berger_parker_site,site_formula_29
-0.297681731321348,0.259883211262878,0.0845736002686698,0.220185667162302,0.306737874298245,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,site,berger_parker_site,site_formula_29
-0.223724979349069,0.260140335898982,0.0830545776951573,0.221060685274273,0.306128583097769,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,site,berger_parker_site,site_formula_29
-0.0478865968065297,0.260752693216853,0.0811235701936573,0.222421258965689,0.305690055599994,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,site,berger_parker_site,site_formula_29
0.211231323487594,0.261657699740334,0.0827877521207488,0.222466415246546,0.307753202916168,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,site,berger_parker_site,site_formula_29
0.450990913964952,0.2624978920963,0.0888341554897457,0.220551517385299,0.312421987261257,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,site,berger_parker_site,site_formula_29
2.6956385402849,0.270495877215176,0.232850617074506,0.171379095173701,0.426936666436756,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,site,berger_parker_site,site_formula_29
-1.00099667763628,0.705926050578851,0.0220642313698107,0.67604888529482,0.737123601155759,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,site,beta_diversity_site,site_formula_30
-0.989427601773496,0.705694866091641,0.0219352785399269,0.675998317500321,0.736695981536762,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,site,beta_diversity_site,site_formula_30
-0.449486739914305,0.694989049015776,0.0170211450302335,0.672186113905014,0.718565540495688,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,site,beta_diversity_site,site_formula_30
-0.348656450936404,0.693007881667451,0.0164282762894462,0.671049256935694,0.715685054546197,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,site,beta_diversity_site,site_formula_30
-0.297681731321348,0.692008453454795,0.016179282933732,0.67040858821724,0.714304243813955,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,site,beta_diversity_site,site_formula_30
-0.223724979349069,0.690560993473933,0.015882886373153,0.669395064692132,0.712396178073152,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,site,beta_diversity_site,site_formula_30
-0.0478865968065297,0.687131680903196,0.0155078544603,0.666560636446518,0.708337578135301,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,site,beta_diversity_site,site_formula_30
0.211231323487594,0.682109211479667,0.0158402567133409,0.661257580164619,0.703618363466751,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,site,beta_diversity_site,site_formula_30
0.450990913964952,0.677494668928658,0.0170301267774835,0.655254197966518,0.700490020287066,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,site,beta_diversity_site,site_formula_30
2.6956385402849,0.635778999381843,0.0450573199112045,0.582040651621222,0.694478873475716,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,site,beta_diversity_site,site_formula_30
-1.00099667763628,0.506375907211243,0.0697704661546688,0.441656173895986,0.580579587832044,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,site,community_dominance_site,site_formula_31
-0.989427601773496,0.506108488065361,0.0693676247709825,0.441771598636838,0.579815005043754,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,site,community_dominance_site,site_formula_31
-0.449486739914305,0.493783604279173,0.0540422981390981,0.444156250117835,0.548956021198047,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,site,community_dominance_site,site_formula_31
-0.348656450936404,0.491515495754062,0.0521977650622182,0.443717335069857,0.544462574418751,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,site,community_dominance_site,site_formula_31
-0.297681731321348,0.49037282202531,0.0514234199353918,0.443358151601741,0.542373031176545,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,site,community_dominance_site,site_formula_31
-0.223724979349069,0.488719693394213,0.0505018601228012,0.442662342992088,0.539569137724468,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,site,community_dominance_site,site_formula_31
-0.0478865968065297,0.484811583600467,0.0493355552749765,0.440127481899831,0.534032254879023,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,site,community_dominance_site,site_formula_31
0.211231323487594,0.479109424522846,0.0503653743863442,0.434073856173332,0.528817475187799,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,site,community_dominance_site,site_formula_31
0.450990913964952,0.473893021161806,0.0540623878053824,0.426247971419881,0.526863728542285,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,site,community_dominance_site,site_formula_31
2.6956385402849,0.427729543844975,0.141801389615741,0.32394231905504,0.564768947791428,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,site,community_dominance_site,site_formula_31
-1.00099667763628,20.1940892625074,0.0750287558341645,17.4325001999242,23.3931585524313,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.989427601773496,20.2077255068001,0.0746050868029197,17.4587629768862,23.3895248305277,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.449486739914305,20.8544926214627,0.0584000683910914,18.5989916659942,23.3835183277067,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.348656450936404,20.977546140449,0.0564125517706187,18.781757716612,23.4300457238594,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.297681731321348,21.0400318618048,0.0555687870099044,18.8688814502783,23.4610059908576,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.223724979349069,21.1310204321275,0.0545502688483417,18.9883486329859,23.5154743118268,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,site,forb_richness_site,site_formula_32
-0.0478865968065297,21.3489364656927,0.0531748527405589,19.2359539204184,23.6940205877905,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,site,forb_richness_site,site_formula_32
0.211231323487594,21.6741631112577,0.0539748482253245,19.4983949620688,24.0927187846625,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,site,forb_richness_site,site_formula_32
0.450990913964952,21.9795039431997,0.057578555736873,19.6339161113839,24.6053100588031,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,site,forb_richness_site,site_formula_32
2.6956385402849,25.0551866838492,0.148740473904365,18.7192964482358,33.5355755222145,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,site,forb_richness_site,site_formula_32
-1.00099667763628,5.0674654585492,0.0539263665652253,4.55919944025191,5.63239369325997,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,functional_diversity,site,functional_diversity_site,site_formula_33
-0.989427601773496,5.06729050535781,0.0536162457932656,4.56181397938762,5.6287768816773,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,functional_diversity,site,functional_diversity_site,site_formula_33
-0.449486739914305,5.05913197285129,0.0418105437851863,4.66108270706799,5.49117403128562,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,functional_diversity,site,functional_diversity_site,site_formula_33
-0.348656450936404,5.05760987847527,0.0403859700075855,4.67270890573612,5.4742159631322,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,functional_diversity,site,functional_diversity_site,site_formula_33
-0.297681731321348,5.05684055844533,0.0397869588871578,4.67748646838536,5.46696107115942,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,functional_diversity,site,functional_diversity_site,site_formula_33
-0.223724979349069,5.05572459732277,0.0390725766231308,4.68300661113082,5.45810700826714,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,functional_diversity,site,functional_diversity_site,site_formula_33
-0.0478865968065297,5.05307229487922,0.0381594324153596,4.68893426168262,5.44548893038079,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,functional_diversity,site,functional_diversity_site,site_formula_33
0.211231323487594,5.04916636037904,0.0389223172741697,4.6783094332393,5.44942169785701,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,functional_diversity,site,functional_diversity_site,site_formula_33
0.450990913964952,5.04555492202071,0.0417379743886184,4.64923511941729,5.475658644323,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,functional_diversity,site,functional_diversity_site,site_formula_33
2.6956385402849,5.01186940422808,0.109179315999761,4.04637513869546,6.20773755869204,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,functional_diversity,site,functional_diversity_site,site_formula_33
-1.00099667763628,1.05980705789059,0.00963445915235385,1.03998228333056,1.0800097443561,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.989427601773496,1.05989416433772,0.00957867984402356,1.04018147243899,1.07998043549371,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.449486739914305,1.06396748750859,0.00745603674883963,1.04853218812797,1.07963000782689,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.348656450936404,1.06472988577283,0.00720048300490493,1.04980921876783,1.07986261636034,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.297681731321348,1.06511552384615,0.00709320338105113,1.05041029313564,1.08002662059936,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.223724979349069,1.06567527579438,0.00696554135633743,1.05122531432395,1.08032386393755,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,functional_diversity,site,functional_redundancy_site,site_formula_34
-0.0478865968065297,1.06700731445165,0.00680409562324725,1.05287239669606,1.08133199489888,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,functional_diversity,site,functional_redundancy_site,site_formula_34
0.211231323487594,1.06897326055228,0.00694730052388898,1.05451627998342,1.08362844032501,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,functional_diversity,site,functional_redundancy_site,site_formula_34
0.450990913964952,1.07079555989857,0.00746014069556199,1.05525271554669,1.08656733520413,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,functional_diversity,site,functional_redundancy_site,site_formula_34
2.6956385402849,1.08800746608722,0.0196050510185001,1.04699359742925,1.1306279705703,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,functional_diversity,site,functional_redundancy_site,site_formula_34
-1.00099667763628,0.287102313612989,0.0784547861024125,0.24618175152728,0.334824729983274,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,functional_diversity,site,functional_richness_site,site_formula_35
-0.989427601773496,0.287378556928652,0.0780080109872623,0.246634496214682,0.334853543400949,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,functional_diversity,site,functional_richness_site,site_formula_35
-0.449486739914305,0.300571177211943,0.0610263091341685,0.266686875837115,0.33876069936697,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,functional_diversity,site,functional_richness_site,site_formula_35
-0.348656450936404,0.303101100029809,0.0589820744559807,0.270011262651814,0.340246091725992,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,functional_diversity,site,functional_richness_site,site_formula_35
-0.297681731321348,0.304388194414328,0.058123023604681,0.27161477910331,0.341116095393226,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,functional_diversity,site,functional_richness_site,site_formula_35
-0.223724979349069,0.30626530076796,0.0570990448235478,0.27383881062632,0.342531558035747,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,functional_diversity,site,functional_richness_site,site_formula_35
-0.0478865968065297,0.310774889857055,0.0557919874121001,0.278583695680838,0.346685874525528,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,functional_diversity,site,functional_richness_site,site_formula_35
0.211231323487594,0.317541586030842,0.0568901011503813,0.284037491010457,0.354997709986356,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,functional_diversity,site,functional_richness_site,site_formula_35
0.450990913964952,0.32393391708849,0.0609348730966638,0.287467375913268,0.365026404498687,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,functional_diversity,site,functional_richness_site,site_formula_35
2.6956385402849,0.39038471596193,0.158291369436039,0.28625623060199,0.532390949661368,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,functional_diversity,site,functional_richness_site,site_formula_35
-1.00099667763628,12.2267855670452,0.0976275059686434,10.0974476879665,14.8051557108499,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.989427601773496,12.2429642590762,0.0970781208694989,10.1217017334485,14.8087918214074,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.449486739914305,13.0223424160892,0.0759379359075617,11.2214924729681,15.1121967430256,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.348656450936404,13.1732914681716,0.0733016610647363,11.4103722757532,15.2085842522564,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.297681731321348,13.2502683324877,0.0721728226772422,11.5024685703612,15.2636462172409,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.223724979349069,13.3627507552749,0.0707960123393112,11.6314589680823,15.3517377516949,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-0.0478865968065297,13.6340361500285,0.0688545241739829,11.9128415108344,15.6039129347288,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
0.211231323487594,14.0438761157687,0.0696173513381317,12.2526095132591,16.0970164063113,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
0.450990913964952,14.4340629754815,0.0740299813101493,12.4845864632045,16.6879515468298,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
2.6956385402849,18.6557340258565,0.190815249175011,12.8348295895238,27.1165588616446,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,site,graminoid_richness_site,site_formula_36
-1.00099667763628,4.95288438064946,0.0278024723794222,4.69021425832113,5.23026504483449,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.989427601773496,4.95296828943559,0.0276409536340874,4.69177876277127,5.22869813700773,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.449486739914305,4.95688598194244,0.0214905096825739,4.75243487685525,5.17013263193545,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.348656450936404,4.95761792771118,0.0207492008142233,4.76004766840048,5.1633885266158,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.297681731321348,4.95798800378599,0.0204378945301032,4.7633084381721,5.16062425197871,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.223724979349069,4.95852497835615,0.0200673107277401,4.76728569772186,5.15743580728364,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-0.0478865968065297,4.95980191397329,0.0195980557950678,4.77290111253703,5.15402151560128,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
0.211231323487594,4.96168422366838,0.0200117552231916,4.770842551409,5.16015988163956,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
0.450990913964952,4.96342654498933,0.0214972679515596,4.75864263542344,5.17702314607883,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
2.6956385402849,4.97976799629204,0.0566337784956527,4.45658660005238,5.56436832094835,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,vegetation_structure,site,lidar_adjusted_mean_3d_site,site_formula_37
-1.00099667763628,40.2707614900409,0.305261381438032,22.1386371816057,73.2535710163412,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.989427601773496,40.3506769610499,0.303500337634891,22.2592675443738,73.1460335776655,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.449486739914305,44.2622839201056,0.236370431204125,27.8506248802481,70.3449127711845,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.348656450936404,45.033709391032,0.22824472504303,28.7909144294192,70.4401031265485,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.297681731321348,45.4288053016212,0.2248231597458,29.2389313263797,70.5831662619847,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.223724979349069,46.0082017292106,0.220735795172938,29.8500188228349,70.9130080928609,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
-0.0478865968065297,47.4156103323528,0.215473313280238,31.0820838978025,72.3323478110961,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
0.211231323487594,49.5684326239212,0.219695695007642,32.2255153941761,76.2448476847715,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
0.450990913964952,51.6473876591262,0.235598008731706,32.5467007669576,81.9576973749713,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
2.6956385402849,75.8747916226863,0.617724892850667,22.6094047864958,254.62784439264,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,vegetation_structure,site,lidar_adjusted_mean_3d_woody_site,site_formula_38
