var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
1,16.0516517897962,0.0844613254637978,13.6027313010422,18.9414551738684,map_site_scaled,map_site,628.017455444336,taxonomic_diversity,site,graminoid_richness_site,site_formula_64
1.5,17.3819540184538,0.107144500397636,14.0895470817794,21.4437216289485,map_site_scaled,map_site,658.577091064454,taxonomic_diversity,site,graminoid_richness_site,site_formula_64
2,18.822506833328,0.132915367346151,14.505733612099,24.4239121553406,map_site_scaled,map_site,689.136726684571,taxonomic_diversity,site,graminoid_richness_site,site_formula_64
2.5,20.3824474000188,0.160291510171347,14.8873003192106,27.9059435294956,map_site_scaled,map_site,719.696362304688,taxonomic_diversity,site,graminoid_richness_site,site_formula_64
-2.5,42.0592490680992,0.0903977415174187,35.2301763716372,50.2120799371461,map_site_scaled,map_site,414.100006103516,taxonomic_diversity,site,plant_richness_site,site_formula_68
-2,43.8288869069435,0.0753606739246865,37.8105782619856,50.8051295643095,map_site_scaled,map_site,444.659641723633,taxonomic_diversity,site,plant_richness_site,site_formula_68
-1.5,45.6729820447186,0.0610991908979043,40.5183398292654,51.4833849966998,map_site_scaled,map_site,475.21927734375,taxonomic_diversity,site,plant_richness_site,site_formula_68
-1,47.5946672633093,0.0483051915785141,43.2953087818166,52.3209653803531,map_site_scaled,map_site,505.778912963868,taxonomic_diversity,site,plant_richness_site,site_formula_68
-0.5,49.5972071560208,0.0384717089503197,45.994938638655,53.4816010301165,map_site_scaled,map_site,536.338548583985,taxonomic_diversity,site,plant_richness_site,site_formula_68
0,51.6840036735283,0.0342513313134253,48.3282826376318,55.2727324443612,map_site_scaled,map_site,566.898184204102,taxonomic_diversity,site,plant_richness_site,site_formula_68
0.5,53.8586019031723,0.0375850429690949,50.0337010055326,57.975903054696,map_site_scaled,map_site,597.457819824219,taxonomic_diversity,site,plant_richness_site,site_formula_68
1,56.1246960914158,0.0468883531839001,51.1967701813738,61.5269576614777,map_site_scaled,map_site,628.017455444336,taxonomic_diversity,site,plant_richness_site,site_formula_68
1.5,58.486135919697,0.0594205379029032,52.0563933834993,65.710047747978,map_site_scaled,map_site,658.577091064454,taxonomic_diversity,site,plant_richness_site,site_formula_68
2,60.9469330443368,0.0735491905876966,52.7650885760082,70.3974682456959,map_site_scaled,map_site,689.136726684571,taxonomic_diversity,site,plant_richness_site,site_formula_68
2.5,63.5112679116127,0.0885130894196054,53.3959483857106,75.542831875613,map_site_scaled,map_site,719.696362304688,taxonomic_diversity,site,plant_richness_site,site_formula_68
-2.5,2.41016368929609,0.0762844891447154,2.0754537713512,2.79885251571734,map_site_scaled,map_site,414.100006103516,additional_responses,site,shannon_diversity_site,site_formula_69
-2,2.48405460279297,0.0632474837616682,2.19444541292714,2.81188460342069,map_site_scaled,map_site,444.659641723633,additional_responses,site,shannon_diversity_site,site_formula_69
-1.5,2.56021086744491,0.050853777619623,2.31733554241965,2.8285414717883,map_site_scaled,map_site,475.21927734375,additional_responses,site,shannon_diversity_site,site_formula_69
-1,2.63870193449579,0.0397103358344017,2.44111835548464,2.85227788462946,map_site_scaled,map_site,505.778912963868,additional_responses,site,shannon_diversity_site,site_formula_69
-0.5,2.7195993844291,0.0311874401621418,2.55833926875306,2.8910242289296,map_site_scaled,map_site,536.338548583985,additional_responses,site,shannon_diversity_site,site_formula_69
0,2.80297699224615,0.027809057041631,2.65429030437937,2.95999273557167,map_site_scaled,map_site,566.898184204102,additional_responses,site,shannon_diversity_site,site_formula_69
0.5,2.88891079474581,0.0312885356179145,2.71707284393345,3.07161642671192,map_site_scaled,map_site,597.457819824219,additional_responses,site,shannon_diversity_site,site_formula_69
1,2.97747915986673,0.0398690713031246,2.75367140918488,3.21947713800208,map_site_scaled,map_site,628.017455444336,additional_responses,site,shannon_diversity_site,site_formula_69
1.5,3.0687628581556,0.0510397375573686,2.77663136901247,3.39162972250964,map_site_scaled,map_site,658.577091064454,additional_responses,site,shannon_diversity_site,site_formula_69
2,3.16284513642636,0.0634468939442098,2.79300577627125,3.58165723895172,map_site_scaled,map_site,689.136726684571,additional_responses,site,shannon_diversity_site,site_formula_69
2.5,3.25981179367775,0.0764911986460001,2.80597049661021,3.78705796908338,map_site_scaled,map_site,719.696362304688,additional_responses,site,shannon_diversity_site,site_formula_69
-2.5,17.2613151815207,0.131844669635605,13.3305324475773,22.3511703652877,map_site_scaled,map_site,414.100006103516,taxonomic_diversity,site,woody_richness_site,site_formula_70
-2,17.063995084169,0.109462844826265,13.7691070009672,21.1473357140801,map_site_scaled,map_site,444.659641723633,taxonomic_diversity,site,woody_richness_site,site_formula_70
-1.5,16.8689306214784,0.088237458995616,14.1899116291683,20.053741541795,map_site_scaled,map_site,475.21927734375,taxonomic_diversity,site,woody_richness_site,site_formula_70
-1,16.6760960085045,0.0692403150552785,14.5598507714383,19.0999332651394,map_site_scaled,map_site,505.778912963868,taxonomic_diversity,site,woody_richness_site,site_formula_70
-0.5,16.4854657550597,0.0548382218376248,14.8054919495604,18.356065579389,map_site_scaled,map_site,536.338548583985,taxonomic_diversity,site,woody_richness_site,site_formula_70
0,16.2970146623435,0.0492430422098187,14.7976347272065,17.9483202417701,map_site_scaled,map_site,566.898184204102,taxonomic_diversity,site,woody_richness_site,site_formula_70
0.5,16.1107178196118,0.0552010971290475,14.4586462397899,17.9515581444178,map_site_scaled,map_site,597.457819824219,taxonomic_diversity,site,woody_richness_site,site_formula_70
1,15.9265506008836,0.0698146283298149,13.8897812592761,18.2619876661561,map_site_scaled,map_site,628.017455444336,taxonomic_diversity,site,woody_richness_site,site_formula_70
1.5,15.7444886616863,0.0889136706014152,13.2265051955855,18.7418308579885,map_site_scaled,map_site,658.577091064454,taxonomic_diversity,site,woody_richness_site,site_formula_70
2,15.5645079358375,0.110190002256152,12.541269348097,19.3165381079633,map_site_scaled,map_site,689.136726684571,taxonomic_diversity,site,woody_richness_site,site_formula_70
2.5,15.3865846322633,0.132599659354811,11.8651489708362,19.953140683502,map_site_scaled,map_site,719.696362304688,taxonomic_diversity,site,woody_richness_site,site_formula_70
-2,0.188815335402602,0.13263431353667,0.145592409000239,0.244870121512576,mat_site_scaled,mat_site,17.0499996185303,additional_responses,site,berger_parker_site,site_formula_71
-1.8,0.195028397660722,0.122304910502792,0.15345877393973,0.247858593664034,mat_site_scaled,mat_site,17.266666285197,additional_responses,site,berger_parker_site,site_formula_71
-1.6,0.201445903813935,0.112260046236356,0.161659978351547,0.251023491263662,mat_site_scaled,mat_site,17.4833329518636,additional_responses,site,berger_parker_site,site_formula_71
-1.4,0.20807458119001,0.102583340124124,0.170176634956544,0.254412313114863,mat_site_scaled,mat_site,17.6999996185303,additional_responses,site,berger_parker_site,site_formula_71
-1.2,0.214921378482767,0.0933893045439099,0.178972579387518,0.258090927040382,mat_site_scaled,mat_site,17.916666285197,additional_responses,site,berger_parker_site,site_formula_71
-1,0.221993473036248,0.0848350138652014,0.187987300289887,0.262151230400676,mat_site_scaled,mat_site,18.1333329518636,additional_responses,site,berger_parker_site,site_formula_71
-0.8,0.229298278368555,0.0771336100151098,0.197126288949419,0.266720896248771,mat_site_scaled,mat_site,18.3499996185303,additional_responses,site,berger_parker_site,site_formula_71
-0.6,0.236843451943285,0.0705648981616038,0.206251175293047,0.271973338569878,mat_site_scaled,mat_site,18.566666285197,additional_responses,site,berger_parker_site,site_formula_71
-0.4,0.244636903196669,0.0654707014877063,0.215175692002322,0.278131855177259,mat_site_scaled,mat_site,18.7833329518636,additional_responses,site,berger_parker_site,site_formula_71
-0.2,0.252686801828862,0.0622142869135984,0.22367923136856,0.285456183964127,mat_site_scaled,mat_site,18.9999996185303,additional_responses,site,berger_parker_site,site_formula_71
0,0.261001586368053,0.0610902535694777,0.231549063524173,0.294200404224605,mat_site_scaled,mat_site,19.216666285197,additional_responses,site,berger_parker_site,site_formula_71
0.2,0.269589973016388,0.0622142870114171,0.238641976949221,0.304551422512066,mat_site_scaled,mat_site,19.4333329518636,additional_responses,site,berger_parker_site,site_formula_71
0.4,0.278460964786967,0.065470701673613,0.244926378599831,0.316587006076536,mat_site_scaled,mat_site,19.6499996185303,additional_responses,site,berger_parker_site,site_formula_71
0.6,0.2876238609415,0.0705648984203325,0.250472448550663,0.330285769399353,mat_site_scaled,mat_site,19.866666285197,additional_responses,site,berger_parker_site,site_formula_71
0.8,0.297088266738518,0.0771336103307035,0.255404915784948,0.345574547625439,mat_site_scaled,mat_site,20.0833329518636,additional_responses,site,berger_parker_site,site_formula_71
1,0.306864103502346,0.0848350142238812,0.259856983828121,0.362374628655671,mat_site_scaled,mat_site,20.2999996185303,additional_responses,site,berger_parker_site,site_formula_71
1.2,0.316961619023406,0.0933893049349003,0.263945070892701,0.380627179716418,mat_site_scaled,mat_site,20.516666285197,additional_responses,site,berger_parker_site,site_formula_71
1.4,0.32739139830075,0.102583340539397,0.267761521434061,0.400300712018906,mat_site_scaled,mat_site,20.7333329518636,additional_responses,site,berger_parker_site,site_formula_71
1.6,0.33816437463807,0.112260046670043,0.271376306997437,0.421389566169595,mat_site_scaled,mat_site,20.9499996185303,additional_responses,site,berger_parker_site,site_formula_71
-2,0.724214026672266,0.0368050623765339,0.673811480282707,0.778386791820172,mat_site_scaled,mat_site,17.0499996185303,additional_responses,site,beta_diversity_site,site_formula_72
-1.8,0.72030985817402,0.033897173165374,0.674009522685221,0.769790743780026,mat_site_scaled,mat_site,17.266666285197,additional_responses,site,beta_diversity_site,site_formula_72
-1.6,0.716426736674453,0.0310663448558179,0.674105800963186,0.761404616736174,mat_site_scaled,mat_site,17.4833329518636,additional_responses,site,beta_diversity_site,site_formula_72
-1.4,0.71256454871121,0.0283356827839441,0.674069745135276,0.753257715161378,mat_site_scaled,mat_site,17.6999996185303,additional_responses,site,beta_diversity_site,site_formula_72
-1.2,0.7087231814336,0.0257370891321932,0.673859240634277,0.745390903044645,mat_site_scaled,mat_site,17.916666285197,additional_responses,site,beta_diversity_site,site_formula_72
-1,0.704902522599299,0.0233147656475261,0.673416107740144,0.737861124282154,mat_site_scaled,mat_site,18.1333329518636,additional_responses,site,beta_diversity_site,site_formula_72
-0.8,0.701102460571072,0.0211294235471326,0.672660759590434,0.730746744492872,mat_site_scaled,mat_site,18.3499996185303,additional_responses,site,beta_diversity_site,site_formula_72
-0.6,0.69732288431351,0.0192618920073711,0.671487860449729,0.72415189257724,mat_site_scaled,mat_site,18.566666285197,additional_responses,site,beta_diversity_site,site_formula_72
-0.4,0.693563683389782,0.017812415052642,0.669767992473971,0.71820479378297,mat_site_scaled,mat_site,18.7833329518636,additional_responses,site,beta_diversity_site,site_formula_72
-0.2,0.689824747958415,0.0168889750531522,0.667364113336821,0.713041311910824,mat_site_scaled,mat_site,18.9999996185303,additional_responses,site,beta_diversity_site,site_formula_72
0,0.68610596877008,0.0165797023109241,0.664168890182034,0.708767615196355,mat_site_scaled,mat_site,19.216666285197,additional_responses,site,beta_diversity_site,site_formula_72
0.2,0.682407237164398,0.0169183120058171,0.660150156748148,0.705414719021277,mat_site_scaled,mat_site,19.4333329518636,additional_responses,site,beta_diversity_site,site_formula_72
0.4,0.678728445066771,0.0178680087185993,0.655370326851844,0.702919072268127,mat_site_scaled,mat_site,19.6499996185303,additional_responses,site,beta_diversity_site,site_formula_72
0.6,0.67506948498522,0.0193389733968522,0.649960723017829,0.70114822853028,mat_site_scaled,mat_site,19.866666285197,additional_responses,site,beta_diversity_site,site_formula_72
0.8,0.671430250007244,0.02122309474499,0.644074007068372,0.69994841536422,mat_site_scaled,mat_site,20.0833329518636,additional_responses,site,beta_diversity_site,site_formula_72
1,0.667810633796699,0.0234208734060014,0.637848364976395,0.699180349280118,mat_site_scaled,mat_site,20.2999996185303,additional_responses,site,beta_diversity_site,site_formula_72
1.2,0.664210530590685,0.0258524384474563,0.631393521219765,0.698733221233041,mat_site_scaled,mat_site,20.516666285197,additional_responses,site,beta_diversity_site,site_formula_72
1.4,0.660629835196464,0.0284579257552889,0.62479098272743,0.698524452524157,mat_site_scaled,mat_site,20.7333329518636,additional_responses,site,beta_diversity_site,site_formula_72
1.6,0.657068442988381,0.0311937847165427,0.61809952828356,0.698494205245712,mat_site_scaled,mat_site,20.9499996185303,additional_responses,site,beta_diversity_site,site_formula_72
-2,0.386399694423502,0.0780070438016377,0.331617207785857,0.450232136165232,mat_site_scaled,mat_site,17.0499996185303,additional_responses,site,community_dominance_site,site_formula_73
-1.8,0.395194026817807,0.0718747529813066,0.343265748514373,0.45497786921183,mat_site_scaled,mat_site,17.266666285197,additional_responses,site,community_dominance_site,site_formula_73
-1.6,0.404188515380395,0.0659086188121203,0.355207765145822,0.459923380048689,mat_site_scaled,mat_site,17.4833329518636,additional_responses,site,community_dominance_site,site_formula_73
-1.4,0.413387715601086,0.0601580970066642,0.367409940136494,0.465119161845208,mat_site_scaled,mat_site,17.6999996185303,additional_responses,site,community_dominance_site,site_formula_73
-1.2,0.42279628665118,0.0546912417243328,0.379820057302283,0.470635229944588,mat_site_scaled,mat_site,17.916666285197,additional_responses,site,community_dominance_site,site_formula_73
-1,0.432418993743213,0.0496019343511913,0.392358909451807,0.476569237107791,mat_site_scaled,mat_site,18.1333329518636,additional_responses,site,community_dominance_site,site_formula_73
-0.8,0.442260710544418,0.045018402299001,0.404910114878073,0.483056680740493,mat_site_scaled,mat_site,18.3499996185303,additional_responses,site,community_dominance_site,site_formula_73
-0.6,0.452326421645127,0.0411101676458978,0.417310121897441,0.490280922945282,mat_site_scaled,mat_site,18.566666285197,additional_responses,site,community_dominance_site,site_formula_73
-0.4,0.462621225083335,0.0380856916221469,0.429345539021802,0.498475885845265,mat_site_scaled,mat_site,18.7833329518636,additional_responses,site,community_dominance_site,site_formula_73
-0.2,0.47315033492674,0.0361673694501692,0.440771424498462,0.507907788477944,mat_site_scaled,mat_site,18.9999996185303,additional_responses,site,community_dominance_site,site_formula_73
0,0.483919083913539,0.0355347998966804,0.451362498507634,0.518823962003919,mat_site_scaled,mat_site,19.216666285197,additional_responses,site,community_dominance_site,site_formula_73
0.2,0.494932926153328,0.0362553455175029,0.460983881974036,0.531382139309792,mat_site_scaled,mat_site,19.4333329518636,additional_responses,site,community_dominance_site,site_formula_73
0.4,0.506197439889479,0.0382526187029626,0.469633703041528,0.545607877993383,mat_site_scaled,mat_site,19.6499996185303,additional_responses,site,community_dominance_site,site_formula_73
0.6,0.517718330324385,0.0413419917374488,0.47742282110303,0.561414866877564,mat_site_scaled,mat_site,19.866666285197,additional_responses,site,community_dominance_site,site_formula_73
0.8,0.529501432509002,0.0453005784526935,0.484514989140677,0.578664795337593,mat_site_scaled,mat_site,20.0833329518636,additional_responses,site,community_dominance_site,site_formula_73
1,0.541552714298167,0.0499220314052054,0.491074096988103,0.597220142871467,mat_site_scaled,mat_site,20.2999996185303,additional_responses,site,community_dominance_site,site_formula_73
1.2,0.553878279373164,0.0550396285892293,0.497238236592843,0.616970147878191,mat_site_scaled,mat_site,20.516666285197,additional_responses,site,community_dominance_site,site_formula_73
1.4,0.566484370333098,0.060527653969096,0.503114344019281,0.637836200947966,mat_site_scaled,mat_site,20.7333329518636,additional_responses,site,community_dominance_site,site_formula_73
1.6,0.579377371856612,0.0662941759048957,0.508782101212597,0.659767979690012,mat_site_scaled,mat_site,20.9499996185303,additional_responses,site,community_dominance_site,site_formula_73
-2,26.8555698619503,0.0947136926860178,22.3056010832803,32.3336560139015,mat_site_scaled,mat_site,17.0499996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
-1.8,26.2518652937512,0.0872277601148357,22.1264511411882,31.1464512317744,mat_site_scaled,mat_site,17.266666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
-1.6,25.6617318099691,0.0799681603097397,21.9390056708347,30.0161497456657,mat_site_scaled,mat_site,17.4833329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
-1.4,25.0848643369937,0.07300244631682,21.7406218279307,28.943533620412,mat_site_scaled,mat_site,17.6999996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
-1.2,24.520964659171,0.0664231409178999,21.5277217450453,27.9303920283483,mat_site_scaled,mat_site,17.916666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
-1,23.9697412646391,0.0603567403593104,21.2954879496732,26.9798230334779,mat_site_scaled,mat_site,18.1333329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
-0.8,23.4309091946291,0.0549733075268923,21.0375798186949,26.0965144478779,mat_site_scaled,mat_site,18.3499996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
-0.6,22.9041898961532,0.0504917711150478,20.7460902206273,25.2867846047179,mat_site_scaled,mat_site,18.566666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
-0.4,22.3893110780054,0.047169898626831,20.4121917775631,24.5579336119455,mat_site_scaled,mat_site,18.7833329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
-0.2,21.8860065699981,0.045263734919245,20.0280175940617,23.9163602354745,mat_site_scaled,mat_site,18.9999996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
0,21.3940161853642,0.0449537321860698,19.5896931722528,23.3645276888729,mat_site_scaled,mat_site,19.216666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
0.2,20.9130855862511,0.0462719823685687,19.0999104912326,22.8983873478687,mat_site_scaled,mat_site,19.4333329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
0.4,20.4429661522395,0.0490874794975298,18.5678052042897,22.5074994326771,mat_site_scaled,mat_site,19.6499996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
0.6,19.983414851817,0.0531628715436508,18.0060058140329,22.177981794752,mat_site_scaled,mat_site,19.866666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
0.8,19.5341941167414,0.0582342438291773,17.4271520704652,21.8959895597186,mat_site_scaled,mat_site,20.0833329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
1,19.0950717192281,0.0640655084596107,16.841804983353,21.6498032320686,mat_site_scaled,mat_site,20.2999996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
1.2,18.6658206518984,0.0704682735013699,16.2578976623974,21.430376045156,mat_site_scaled,mat_site,20.516666285197,taxonomic_diversity,site,forb_richness_site,site_formula_74
1.4,18.2462190104266,0.0773006580992836,15.6810248826096,21.2310426562531,mat_site_scaled,mat_site,20.7333329518636,taxonomic_diversity,site,forb_richness_site,site_formula_74
1.6,17.8360498788244,0.0844584625194174,15.1149774836165,21.0469830752138,mat_site_scaled,mat_site,20.9499996185303,taxonomic_diversity,site,forb_richness_site,site_formula_74
-2,5.91878337945405,0.085132092350564,5.00919429404885,6.99353920739732,mat_site_scaled,mat_site,17.0499996185303,functional_diversity,site,functional_diversity_site,site_formula_75
-1.8,5.83471909558174,0.0784344667736522,5.00329849169724,6.80430059906293,mat_site_scaled,mat_site,17.266666285197,functional_diversity,site,functional_diversity_site,site_formula_75
-1.6,5.75184877394286,0.0719173790723082,4.99564161943095,6.62252556100622,mat_site_scaled,mat_site,17.4833329518636,functional_diversity,site,functional_diversity_site,site_formula_75
-1.4,5.67015545673145,0.0656346299728561,4.98570602807343,6.44856770986256,mat_site_scaled,mat_site,17.6999996185303,functional_diversity,site,functional_diversity_site,site_formula_75
-1.2,5.58962242699269,0.0596602991544473,4.97278329698363,6.28297615447902,mat_site_scaled,mat_site,17.916666285197,functional_diversity,site,functional_diversity_site,site_formula_75
-1,5.51023320520213,0.0540966666551951,4.95590318136019,6.1265664127399,mat_site_scaled,mat_site,18.1333329518636,functional_diversity,site,functional_diversity_site,site_formula_75
-0.8,5.43197154589344,0.0490835898818453,4.93375362931628,5.98050026253235,mat_site_scaled,mat_site,18.3499996185303,functional_diversity,site,functional_diversity_site,site_formula_75
-0.6,5.35482143433412,0.0448062456880267,4.90462545329327,5.84634094217134,mat_site_scaled,mat_site,18.566666285197,functional_diversity,site,functional_diversity_site,site_formula_75
-0.4,5.27876708324838,0.0414927935201184,4.8664668577336,5.72599849825424,mat_site_scaled,mat_site,18.7833329518636,functional_diversity,site,functional_diversity_site,site_formula_75
-0.2,5.20379292958659,0.0393872514912032,4.8171871306576,5.62142597319419,mat_site_scaled,mat_site,18.9999996185303,functional_diversity,site,functional_diversity_site,site_formula_75
0,5.1298836313406,0.0386873448357487,4.75528757418349,5.53398835728979,mat_site_scaled,mat_site,19.216666285197,functional_diversity,site,functional_diversity_site,site_formula_75
0.2,5.05702406440427,0.0394679252726783,4.68058203495469,5.46374194426686,mat_site_scaled,mat_site,19.4333329518636,functional_diversity,site,functional_diversity_site,site_formula_75
0.4,4.98519931947866,0.0416458281788229,4.59445004503624,5.40918107963332,mat_site_scaled,mat_site,19.6499996185303,functional_diversity,site,functional_diversity_site,site_formula_75
0.6,4.91439469902111,0.0450187104274557,4.49935269618024,5.36772217885256,mat_site_scaled,mat_site,19.866666285197,functional_diversity,site,functional_diversity_site,site_formula_75
0.8,4.84459571423765,0.0493421217306563,4.39802253673726,5.33651372596681,mat_site_scaled,mat_site,20.0833329518636,functional_diversity,site,functional_diversity_site,site_formula_75
1,4.77578808211818,0.0543898618282438,4.29287569429348,5.31302404950158,mat_site_scaled,mat_site,20.2999996185303,functional_diversity,site,functional_diversity_site,site_formula_75
1.2,4.70795772251373,0.0599793344993818,4.18579593736342,5.29525716223473,mat_site_scaled,mat_site,20.516666285197,functional_diversity,site,functional_diversity_site,site_formula_75
1.4,4.64109075525521,0.0659729904488402,4.07815520262593,5.28173213825847,mat_site_scaled,mat_site,20.7333329518636,functional_diversity,site,functional_diversity_site,site_formula_75
1.6,4.5751734973131,0.072270338141021,3.97091823343422,5.27137838152186,mat_site_scaled,mat_site,20.9499996185303,functional_diversity,site,functional_diversity_site,site_formula_75
-2,1.07429246938566,0.015633178179435,1.04187482929934,1.10771877515735,mat_site_scaled,mat_site,17.0499996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
-1.8,1.07359816590258,0.0144053944872417,1.04371005364511,1.10434216648957,mat_site_scaled,mat_site,17.266666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
-1.6,1.07290431114026,0.0132104927220633,1.04548112996718,1.10104680789361,mat_site_scaled,mat_site,17.4833329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
-1.4,1.07221090480869,0.0120582520652812,1.04716764985302,1.09785307496086,mat_site_scaled,mat_site,17.6999996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
-1.2,1.07151794661806,0.0109621332350766,1.0487415258382,1.09478902249716,mat_site_scaled,mat_site,17.916666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
-1,1.07082543627873,0.00994071851230184,1.05016399383655,1.09189338209208,mat_site_scaled,mat_site,18.1333329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
-0.8,1.07013337350126,0.00901942355705789,1.05138205706747,1.0892191181913,mat_site_scaled,mat_site,18.3499996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
-0.6,1.06944175799641,0.00823193266165002,1.05232552334775,1.08683639080423,mat_site_scaled,mat_site,18.566666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
-0.4,1.06875058947509,0.00761984426834365,1.05290780266017,1.08483175793505,mat_site_scaled,mat_site,18.7833329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
-0.2,1.06805986764844,0.0072278582778869,1.05303603401926,1.08329804871648,mat_site_scaled,mat_site,18.9999996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
0,1.06736959222776,0.00709256238465099,1.05263456378442,1.08231088509629,mat_site_scaled,mat_site,19.216666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
0.2,1.06667976292454,0.0072283846299608,1.05167425755861,1.08189936993807,mat_site_scaled,mat_site,19.4333329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
0.4,1.06599037945046,0.00762084278939544,1.05018645374291,1.08203213346638,mat_site_scaled,mat_site,19.6499996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
0.6,1.06530144151738,0.00823331904921987,1.04824862355635,1.08263167324637,mat_site_scaled,mat_site,19.866666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
0.8,1.06461294883737,0.00902111066306986,1.04595490492126,1.08360382029808,mat_site_scaled,mat_site,20.0833329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
1,1.06392490112264,0.00994263194068844,1.043392690649,1.08486115091026,mat_site_scaled,mat_site,20.2999996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
1.2,1.06323729808564,0.0109642154075968,1.04063264577647,1.08633296930345,mat_site_scaled,mat_site,20.516666285197,functional_diversity,site,functional_redundancy_site,site_formula_76
1.4,1.06255013943896,0.0120604604548876,1.03772803592541,1.08796597927023,mat_site_scaled,mat_site,20.7333329518636,functional_diversity,site,functional_redundancy_site,site_formula_76
1.6,1.06186342489541,0.0132127964696036,1.0347177741384,1.08972123733887,mat_site_scaled,mat_site,20.9499996185303,functional_diversity,site,functional_redundancy_site,site_formula_76
-2,0.408777038308268,0.10524484587912,0.332584432871567,0.502424799637591,mat_site_scaled,mat_site,17.0499996185303,functional_diversity,site,functional_richness_site,site_formula_77
-1.8,0.398341687329114,0.0968377955056001,0.329478649874663,0.481597517546486,mat_site_scaled,mat_site,17.266666285197,functional_diversity,site,functional_richness_site,site_formula_77
-1.6,0.388172732306319,0.0886423897771759,0.326266501101543,0.461825132514167,mat_site_scaled,mat_site,17.4833329518636,functional_diversity,site,functional_richness_site,site_formula_77
-1.4,0.378263372624774,0.0807231160522984,0.32291085867312,0.443104266166256,mat_site_scaled,mat_site,17.6999996185303,functional_diversity,site,functional_richness_site,site_formula_77
-1.2,0.368606981276977,0.0731696879707477,0.319360651089959,0.425447237104525,mat_site_scaled,mat_site,17.916666285197,functional_diversity,site,functional_richness_site,site_formula_77
-1,0.359197100431147,0.066107628780951,0.315545438617251,0.408887409444208,mat_site_scaled,mat_site,18.1333329518636,functional_diversity,site,functional_richness_site,site_formula_77
-0.8,0.350027437112469,0.0597115357456424,0.31136911819909,0.393485415124515,mat_site_scaled,mat_site,18.3499996185303,functional_diversity,site,functional_richness_site,site_formula_77
-0.6,0.341091858994581,0.0542176169886314,0.306705267457384,0.379333740293667,mat_site_scaled,mat_site,18.566666285197,functional_diversity,site,functional_richness_site,site_formula_77
-0.4,0.332384390298513,0.0499246037090774,0.301401021711522,0.366552781695134,mat_site_scaled,mat_site,18.7833329518636,functional_diversity,site,functional_richness_site,site_formula_77
-0.2,0.323899207796306,0.0471615912777612,0.29530164519128,0.355266211751443,mat_site_scaled,mat_site,18.9999996185303,functional_diversity,site,functional_richness_site,site_formula_77
0,0.315630636916658,0.0462038840461758,0.288303778509743,0.345547670153234,mat_site_scaled,mat_site,19.216666285197,functional_diversity,site,functional_richness_site,site_formula_77
0.2,0.307573147949983,0.0471615911819567,0.280417038501881,0.337359105727904,mat_site_scaled,mat_site,19.4333329518636,functional_diversity,site,functional_richness_site,site_formula_77
0.4,0.299721352350346,0.0499246035280727,0.271782684433739,0.330532054468031,mat_site_scaled,mat_site,19.6499996185303,functional_diversity,site,functional_richness_site,site_formula_77
0.6,0.292069999131813,0.0542176167386226,0.26262546255998,0.324815741631962,mat_site_scaled,mat_site,19.866666285197,functional_diversity,site,functional_richness_site,site_formula_77
0.8,0.284613971356781,0.0597115354429676,0.253180156596122,0.319950480245177,mat_site_scaled,mat_site,20.0833329518636,functional_diversity,site,functional_richness_site,site_formula_77
1,0.277348282713968,0.0661076284392132,0.243643351998921,0.315715858008421,mat_site_scaled,mat_site,20.2999996185303,functional_diversity,site,functional_richness_site,site_formula_77
1.2,0.270268074183754,0.0731696876002423,0.23415993886989,0.311944187701476,mat_site_scaled,mat_site,20.516666285197,functional_diversity,site,functional_richness_site,site_formula_77
