effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,n_trigger_events_day_scaled,0.00418465226766276,0.0381500026916957,0.109689435711984,0.912655678938447,0.0789586575433863,-0.0705893530080608,site,woody_richness_site,woody_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.168,0.172,-0.399716368457632,0.708600846242575,-5.02746817004186,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0126755006235944,0.0360099343094979,0.35200010404493,0.724838184446224,0.0832549718702102,-0.0579039706230215,site,shannon_diversity_site,shannon_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.072,0.073,-4.67453988861968,-3.24279064696144,-8.97885966324589,none
fixed,cond,herbivore_species_richness_scaled,-0.0177360567755128,0.0338464934295485,-0.524014601761639,0.60026838392071,0.0486030703464022,-0.0840751838974278,site,shannon_diversity_site,shannon_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.072,0.073,-4.67453988861968,-3.24279064696144,-8.97885966324589,none
fixed,cond,n_trigger_events_day_scaled,0.0489911760228083,0.0327763015296807,1.49471336717,0.134989264179609,0.113232727020982,-0.015250374975366,site,shannon_diversity_site,shannon_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.072,0.073,-4.67453988861968,-3.24279064696144,-8.97885966324589,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0523083775362764,0.0423765303664266,1.23437140992832,0.217064537481252,0.135366377054473,-0.0307496219819197,site,plant_richness_site,plant_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.141,-3.45462709538293,-2.34630988068272,-8.08237889696716,none
fixed,cond,herbivore_species_richness_scaled,-0.0638180819536974,0.0419354549325435,-1.52181685059465,0.128054978082932,0.0183754097140878,-0.146011573621483,site,plant_richness_site,plant_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.141,-3.45462709538293,-2.34630988068272,-8.08237889696716,none
fixed,cond,n_trigger_events_day_scaled,0.0330833226500739,0.0259644666683184,1.27417686150442,0.202600743534145,0.0839736773199779,-0.0178070320198301,site,plant_richness_site,plant_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.141,-3.45462709538293,-2.34630988068272,-8.08237889696716,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.101386953833222,0.0786804323577443,-1.28859172217351,0.19754006273882,0.0528266935879569,-0.255600601254401,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.04,0.043,-5.5146693356713,-4.08292009401306,-9.8189891102975,none
fixed,cond,herbivore_species_richness_scaled,0.0839602660672775,0.0749625827864495,1.12002899241693,0.262701407506975,0.230886928328719,-0.0629663961941635,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.04,0.043,-5.5146693356713,-4.08292009401306,-9.8189891102975,none
fixed,cond,n_trigger_events_day_scaled,0.00582232173203167,0.065960569890685,0.0882697305629845,0.92966229653555,0.135105038717774,-0.123460395253711,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.04,0.043,-5.5146693356713,-4.08292009401306,-9.8189891102975,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0374523902382936,0.21581390718969,-0.17354020751487,0.862226826274731,0.385542867853498,-0.460447648330085,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.185,0.22,3.32296870488386,4.75471794654209,-0.981351069742345,none
fixed,cond,herbivore_species_richness_scaled,-0.0386213276046764,0.217775700271744,-0.177344522628026,0.859237781001738,0.388219044927942,-0.465461700137294,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.185,0.22,3.32296870488386,4.75471794654209,-0.981351069742345,none
fixed,cond,n_trigger_events_day_scaled,0.460024672073463,0.144711901982774,3.17890004740745,0.0014783505995057,0.7436599999597,0.176389344187225,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.185,0.22,3.32296870488386,4.75471794654209,-0.981351069742345,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0269061301028686,0.018114033840063,-1.48537483922328,0.137444556925524,0.00859737622365478,-0.062409636429392,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.223,0.224,4.51409891744416,5.9458481591024,0.209779142817951,none
fixed,cond,herbivore_species_richness_scaled,0.0138162481221865,0.0176495917838927,0.782808366978517,0.43373965347113,0.0484094480186162,-0.0207769517742432,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.223,0.224,4.51409891744416,5.9458481591024,0.209779142817951,none
fixed,cond,n_trigger_events_day_scaled,0.0567129271659053,0.0157000895844074,3.61226774286879,0.00030353092950743,0.0874851027513439,0.0259407515804667,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.223,0.224,4.51409891744416,5.9458481591024,0.209779142817951,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0718926145108685,0.072763483453812,0.988031511115101,0.32313721591738,0.21450904208034,-0.070723813058603,site,graminoid_richness_site,graminoid_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.156,0.159,-3.27096446481988,-2.16264725011968,-7.89871626640411,none
fixed,cond,herbivore_species_richness_scaled,0.0487517994432103,0.0743786681604768,0.655454052202509,0.512175460221603,0.194533989037745,-0.0970303901513242,site,graminoid_richness_site,graminoid_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.156,0.159,-3.27096446481988,-2.16264725011968,-7.89871626640411,none
fixed,cond,n_trigger_events_day_scaled,0.0460067813819652,0.0479336045747455,0.959802247090019,0.337154751182312,0.139956646348466,-0.0479430835845361,site,graminoid_richness_site,graminoid_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.156,0.159,-3.27096446481988,-2.16264725011968,-7.89871626640411,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0812949209380683,0.0577007820066138,1.40890501152567,0.158863257487362,0.194388453671031,-0.0317986117948947,site,functional_richness_site,functional_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-0.527583187319578,0.90416605433866,-4.83190296194579,none
fixed,cond,herbivore_species_richness_scaled,-0.0708799262043139,0.0542683001644866,-1.3061018308935,0.191517930434728,0.0354859421180798,-0.177245794526708,site,functional_richness_site,functional_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-0.527583187319578,0.90416605433866,-4.83190296194579,none
fixed,cond,n_trigger_events_day_scaled,0.108322972574073,0.0538487019014746,2.01161715601368,0.0442603095094272,0.213866428300963,0.00277951684718271,site,functional_richness_site,functional_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.158,0.165,-0.527583187319578,0.90416605433866,-4.83190296194579,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00106628991288607,0.00713586611769607,0.149426838354184,0.881216835519212,0.0150525875035704,-0.0129200076777982,site,functional_redundancy_site,functional_redundancy_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.126,0.126,-1.50559584809369,-0.0738466064354384,-5.80991562271987,none
fixed,cond,herbivore_species_richness_scaled,0.00166087290680561,0.00688407994858007,0.241262873065294,0.809351384049325,0.0151536696060225,-0.0118319237924113,site,functional_redundancy_site,functional_redundancy_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.126,0.126,-1.50559584809369,-0.0738466064354384,-5.80991562271987,none
fixed,cond,n_trigger_events_day_scaled,0.0142867627474448,0.00617485968111383,2.31369836486192,0.0206842736573148,0.0263894877224279,0.00218403777246173,site,functional_redundancy_site,functional_redundancy_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.126,0.126,-1.50559584809369,-0.0738466064354384,-5.80991562271987,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0173432736372628,0.0443337383724623,0.391198086918731,0.695650822281565,0.104237400847289,-0.0695508535727632,site,functional_diversity_site,functional_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.038,0.039,-5.94240721892555,-4.5106579772673,-10.2467269935517,none
fixed,cond,herbivore_species_richness_scaled,-0.0511074463849454,0.0422594283544135,-1.20937382201025,0.226519261133284,0.0317210331897051,-0.133935925959596,site,functional_diversity_site,functional_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.038,0.039,-5.94240721892555,-4.5106579772673,-10.2467269935517,none
fixed,cond,n_trigger_events_day_scaled,0.0185562638594155,0.0375089262153849,0.494715944489083,0.620800644945752,0.0920737592415698,-0.0549612315227389,site,functional_diversity_site,functional_diversity_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.038,0.039,-5.94240721892555,-4.5106579772673,-10.2467269935517,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0935809654623172,0.0395310815454241,2.36727561715674,0.0179195823531569,0.171061885291348,0.016100045633286,site,forb_richness_site,forb_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.278,0.283,2.3037910250153,3.41210823971551,-2.32396077656892,none
fixed,cond,herbivore_species_richness_scaled,-0.121270880879262,0.0404685405712501,-2.99667047952345,0.00272945575087783,-0.0419525413596119,-0.200589220398912,site,forb_richness_site,forb_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.278,0.283,2.3037910250153,3.41210823971551,-2.32396077656892,none
fixed,cond,n_trigger_events_day_scaled,0.0814812026588402,0.0358750555753772,2.2712495173043,0.0231318773691896,0.151796311586579,0.0111660937311009,site,forb_richness_site,forb_richness_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.278,0.283,2.3037910250153,3.41210823971551,-2.32396077656892,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0320951992663949,0.0531689020844222,-0.603646078969879,0.546078970415443,0.0721158488190726,-0.136306247351862,site,community_dominance_site,community_dominance_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.083,0.085,-4.38545105592642,-2.95370181426819,-8.68977083055263,none
fixed,cond,herbivore_species_richness_scaled,0.00842062569671733,0.0527305229492719,0.159691678097298,0.873123956689421,0.11177245067729,-0.0949311992838555,site,community_dominance_site,community_dominance_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.083,0.085,-4.38545105592642,-2.95370181426819,-8.68977083055263,none
fixed,cond,n_trigger_events_day_scaled,-0.0611857003807532,0.0398135301865476,-1.53680671103682,0.124340649531773,0.0168488187848801,-0.139220219546386,site,community_dominance_site,community_dominance_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.083,0.085,-4.38545105592642,-2.95370181426819,-8.68977083055263,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0497787563916718,0.0881398245603864,0.564770313986356,0.572230001204734,0.222532812530029,-0.122975299746686,site,berger_parker_site,berger_parker_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.094,0.101,-2.85087323225167,-1.41912399059343,-7.15519300687788,none
fixed,cond,herbivore_species_richness_scaled,-0.00254683908370354,0.0877247913901847,-0.0290321475074889,0.976838951390998,0.169393752041058,-0.174487430208465,site,berger_parker_site,berger_parker_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.094,0.101,-2.85087323225167,-1.41912399059343,-7.15519300687788,none
fixed,cond,n_trigger_events_day_scaled,-0.150763427614788,0.0666848095900349,-2.26083614156886,0.0237694056669813,-0.0200612008183199,-0.281465654411257,site,berger_parker_site,berger_parker_site ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.094,0.101,-2.85087323225167,-1.41912399059343,-7.15519300687788,none
fixed,cond,mat_site_scaled,-0.0175932745910372,0.0483681385949949,-0.363736854509793,0.71605451982927,0.0772082770551528,-0.112394826237227,site,woody_richness_site,woody_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.168,0.172,-2.84620386832603,-1.14803464516916,-8.79612666688172,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0531336041646026,0.0492645177212319,-1.07853698000789,0.280794187955582,0.0434248505690119,-0.149692058898217,site,woody_richness_site,woody_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.168,0.172,-2.84620386832603,-1.14803464516916,-8.79612666688172,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0781434961267984,0.0442753755018481,-1.76494259486374,0.0775734140020604,0.00863623985682391,-0.164923232110421,site,woody_richness_site,woody_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.168,0.172,-2.84620386832603,-1.14803464516916,-8.79612666688172,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.00150586383934663,0.0417896891268261,-0.0360343393504684,0.971254977883561,0.0804019268492326,-0.0834136545279258,site,woody_richness_site,woody_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.168,0.172,-2.84620386832603,-1.14803464516916,-8.79612666688172,mat_site_scaled
fixed,cond,mat_site_scaled,-0.085563209701267,0.0286592945770446,-2.98553090590726,0.00283086530361603,-0.0293909923302596,-0.141735427072274,site,shannon_diversity_site,shannon_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.229,0.232,0.783435795690181,2.92836333192207,-4.71972868979051,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00265400494098457,0.0305919480102765,0.0867550160615152,0.930866244729976,0.0626142230411265,-0.0573062131591573,site,shannon_diversity_site,shannon_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.229,0.232,0.783435795690181,2.92836333192207,-4.71972868979051,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0355770289849465,0.0291736052320369,-1.21949374107104,0.222656849999137,0.0216032372698459,-0.0927572952397389,site,shannon_diversity_site,shannon_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.229,0.232,0.783435795690181,2.92836333192207,-4.71972868979051,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.025742691502629,0.0285034199021959,0.903143959249809,0.36644949595048,0.081609394510933,-0.0301240115056749,site,shannon_diversity_site,shannon_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.229,0.232,0.783435795690181,2.92836333192207,-4.71972868979051,mat_site_scaled
fixed,cond,mat_site_scaled,-0.114541608666471,0.032381421391052,-3.53726315108953,0.00040429662336921,-0.0510740227400087,-0.178009194592933,site,plant_richness_site,plant_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.421,0.423,7.65336696170539,9.35153618486225,1.7034441631497,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.031876801371574,0.0342569909090958,0.930519596895188,0.352102122435851,0.0990205035534018,-0.0352669008102539,site,plant_richness_site,plant_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.421,0.423,7.65336696170539,9.35153618486225,1.7034441631497,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0905074073264045,0.0347629781185489,-2.6035573539688,0.00922618292837826,-0.0223719702140485,-0.15864284443876,site,plant_richness_site,plant_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.421,0.423,7.65336696170539,9.35153618486225,1.7034441631497,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0226463345769084,0.0246536750427187,0.918578448757353,0.358316108691269,0.0709675376606371,-0.0256748685068203,site,plant_richness_site,plant_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.421,0.423,7.65336696170539,9.35153618486225,1.7034441631497,mat_site_scaled
fixed,cond,mat_site_scaled,0.125886599301841,0.0723497960363884,1.7399717234659,0.0818639832169303,0.267692199533162,-0.0159190009294802,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.096,0.104,-5.31774342774168,-3.17281589150979,-10.8209079132224,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0844557404192722,0.0774696140558967,-1.09017892303342,0.275634335878992,0.0673847031302854,-0.23629618396883,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.096,0.104,-5.31774342774168,-3.17281589150979,-10.8209079132224,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.102188348788263,0.074408500966704,1.37334239314928,0.169645929339936,0.248029010683003,-0.0436523131064764,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.096,0.104,-5.31774342774168,-3.17281589150979,-10.8209079132224,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0455862689203477,0.0698549657475022,0.652584514680372,0.514024171359608,0.182502001785452,-0.0913294639447566,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.096,0.104,-5.31774342774168,-3.17281589150979,-10.8209079132224,mat_site_scaled
fixed,cond,mat_site_scaled,-0.535659247286684,0.122307099604202,-4.37962513231146,1.18883640315777e-05,-0.295937332062448,-0.77538116251092,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.419,0.483,14.3004887886955,16.4454163249274,8.79732430321474,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.166008297036341,0.134064965175238,-1.23826755796602,0.215616868837134,0.0967590347071249,-0.428775628779807,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.419,0.483,14.3004887886955,16.4454163249274,8.79732430321474,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0891326092872956,0.133008070131667,-0.670129332746964,0.502775347463497,0.171563208170772,-0.349828426745363,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.419,0.483,14.3004887886955,16.4454163249274,8.79732430321474,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.338055880455227,0.109059889698826,3.09972696092746,0.00193699112009974,0.551813264264926,0.124298496645527,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.419,0.483,14.3004887886955,16.4454163249274,8.79732430321474,mat_site_scaled
fixed,cond,mat_site_scaled,-0.0212829669683981,0.0164224831949119,-1.29596521523567,0.194987469253092,0.0109051000936292,-0.0534710340304254,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.248,0.249,3.45715079906998,5.60207833530187,-2.04601368641072,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0295345976373952,0.0179160525843142,-1.6484991600914,0.0992502829096745,0.00558086542786059,-0.064650060702651,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.248,0.249,3.45715079906998,5.60207833530187,-2.04601368641072,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0096362891241491,0.0176077812922176,0.547274467136198,0.584190182617262,0.0441475404568956,-0.0248749622085974,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.248,0.249,3.45715079906998,5.60207833530187,-2.04601368641072,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0499457131557547,0.0162334931246212,3.07670769145812,0.00209300437052625,0.0817633596800124,0.0181280666314971,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.248,0.249,3.45715079906998,5.60207833530187,-2.04601368641072,mat_site_scaled
fixed,cond,mat_site_scaled,-0.174373576035437,0.0449373178130853,-3.88037347401855,0.000104296190316334,-0.0862964331217902,-0.262450718949084,site,graminoid_richness_site,graminoid_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.399,0.407,5.40614910487176,7.10431832802863,-0.543773693683932,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0381370158898173,0.0455966697264567,0.8363991519251,0.402930389544967,0.127506488553672,-0.0512324567740379,site,graminoid_richness_site,graminoid_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.399,0.407,5.40614910487176,7.10431832802863,-0.543773693683932,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.015894695579225,0.0517757344342723,0.306991214183603,0.758850059613727,0.117375135070399,-0.0855857439119487,site,graminoid_richness_site,graminoid_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.399,0.407,5.40614910487176,7.10431832802863,-0.543773693683932,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0367297321238135,0.0430506142770178,0.853175564173571,0.393561952142629,0.121108936106768,-0.0476494718591415,site,graminoid_richness_site,graminoid_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.399,0.407,5.40614910487176,7.10431832802863,-0.543773693683932,mat_site_scaled
fixed,cond,mat_site_scaled,-0.114254732126156,0.0520679224971614,-2.19434013585591,0.0282109660938652,-0.0122016040317198,-0.216307860220592,site,functional_richness_site,functional_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.236,0.245,1.42121854072218,3.56614607695407,-4.08194594475852,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0681386795562189,0.0550653256079588,1.23741535719478,0.215932920304734,0.176066717747818,-0.0397893586353802,site,functional_richness_site,functional_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.236,0.245,1.42121854072218,3.56614607695407,-4.08194594475852,mat_site_scaled
