response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
functional_diversity_site,0.053,0.054,functional_diversity_site ~ map_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_61,-0.325070272892077,0.0420794855620272,-1.86994351986613,50,fixed,cond,map_site_scaled,0.052968935714369,0.035030015584801,1.51210140304223,0.130508067994743,0.121627766260579,-0.015689894831841
functional_redundancy_site,0,0,functional_redundancy_site ~ map_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_62,-2.36531051203491,-1.99816075358081,-3.91018375900896,50,fixed,cond,map_site_scaled,-0.000307657924308771,0.0071656458960713,-0.04293512807791,0.96575324640189,0.013737008031991,-0.0143523238806085
functional_richness_site,0.123,0.129,functional_richness_site ~ map_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_63,2.24912188552922,2.61627164398332,0.704248638555171,50,fixed,cond,map_site_scaled,0.123403707993855,0.0494460116702288,2.49572622392426,0.0125699575057177,0.220317890867504,0.0264895251202066
graminoid_richness_site,0.212,0.216,graminoid_richness_site ~ map_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_64,3.59217282940978,3.85859281090842,1.94656980548029,50,fixed,cond,map_site_scaled,0.159241566249763,0.0606683186670903,2.62478950708328,0.0086702549063586,0.27815147083726,0.0403316616622662
lidar_adjusted_mean_3d_site,0.063,0.063,lidar_adjusted_mean_3d_site ~ map_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_65,0.145932508831734,0.513082267285839,-1.39894073814232,50,fixed,cond,map_site_scaled,0.0293347715601074,0.018377828422421,1.59620445276978,0.11044315379788,0.0653553152680525,-0.00668577214783781
lidar_adjusted_mean_3d_woody_site,0.23,0.278,lidar_adjusted_mean_3d_woody_site ~ map_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_66,5.93625357319939,6.3034033316535,4.39138032622537,50,fixed,cond,map_site_scaled,0.506093331661334,0.160968787173702,3.14404637412847,0.00166629031387811,0.821592154521789,0.190594508800879
lidar_sd_adjusted_mean_3d_site,0.121,0.13,lidar_sd_adjusted_mean_3d_site ~ map_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_67,3.54472118259754,3.91187094105165,1.9998479356235,50,fixed,cond,map_site_scaled,-0.155827182189325,0.0615190874070429,-2.53298917063397,0.0113094446798769,-0.0352497708715205,-0.276404593507129
plant_richness_site,0.203,0.205,plant_richness_site ~ map_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_68,2.79469445457829,3.06111443607693,1.14909143064881,50,fixed,cond,map_site_scaled,0.0824276042588039,0.0330575392630111,2.49345856033011,0.0126505350087437,0.147220381214306,0.017634827303302
shannon_diversity_site,0.098,0.1,shannon_diversity_site ~ map_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_69,1.31040418115904,1.67755393961315,-0.234469065815006,50,fixed,cond,map_site_scaled,0.0603949591291154,0.0284584461238244,2.12221562858117,0.0338196347247924,0.116173513531811,0.00461640472641962
woody_richness_site,0.007,0.008,woody_richness_site ~ map_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_70,-2.05204943318455,-1.78562945168591,-3.69765245711403,50,fixed,cond,map_site_scaled,-0.0229943757988552,0.0490843617949162,-0.468466431221619,0.639451071304683,0.0732109733191805,-0.119199724916891
berger_parker_site,0.125,0.135,berger_parker_site ~ mat_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_71,3.01461011333215,3.38175987178626,1.4697368663581,50,fixed,cond,mat_site_scaled,0.161878504640294,0.0588639153196119,2.75004650576412,0.0059586807180471,0.277251778666733,0.0465052306138545
beta_diversity_site,0.068,0.068,beta_diversity_site ~ mat_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_72,0.277002219208555,0.644151977662659,-1.26787102776549,50,fixed,cond,mat_site_scaled,-0.0270274382142061,0.0164672789321929,-1.64128137535635,0.100739020395455,0.00524842849289187,-0.0593033049213042
community_dominance_site,0.182,0.186,community_dominance_site ~ mat_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_73,4.5245205963558,4.8916703548099,2.97964734938176,50,fixed,cond,mat_site_scaled,0.11252269961737,0.0348361672949821,3.23005394550329,0.00123766862961602,0.180801587515535,0.0442438117192046
forb_richness_site,0.188,0.19,forb_richness_site ~ mat_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_74,3.6190531546664,3.88547313616505,1.97345013073692,50,fixed,cond,mat_site_scaled,-0.113680988834138,0.0430444503163642,-2.6410138356656,0.00826583437235294,-0.0293138662140645,-0.198048111454212
functional_diversity_site,0.088,0.09,functional_diversity_site ~ mat_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_75,1.37085420686739,1.7380039653215,-0.174019040106657,50,fixed,cond,mat_site_scaled,-0.0688505244064275,0.0345588382791982,-1.99226964315725,0.0463414805739413,-0.00111520137919899,-0.136585847433656
functional_redundancy_site,0.006,0.006,functional_redundancy_site ~ mat_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_76,-2.15301202194911,-1.78586226349501,-3.69788526892316,50,fixed,cond,mat_site_scaled,-0.0032324900339456,0.00696652467477458,-0.464003241910601,0.642645422948943,0.0104218983286126,-0.0168868783965038
functional_richness_site,0.145,0.152,functional_richness_site ~ mat_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_77,3.65493366440931,4.02208342286342,2.11006041743526,50,fixed,cond,mat_site_scaled,-0.133813836411594,0.0475521166852873,-2.81404584568148,0.00489222507189288,-0.0406116877084307,-0.227015985114757
graminoid_richness_site,0.357,0.364,graminoid_richness_site ~ mat_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_78,10.6368745153648,10.9032944968635,8.99127149143533,50,fixed,cond,mat_site_scaled,-0.206277305348405,0.0455536291192457,-4.52822989818074,5.94798486157905e-06,-0.116992192274684,-0.295562418422127
lidar_adjusted_mean_3d_site,0.091,0.092,lidar_adjusted_mean_3d_site ~ mat_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_79,1.50926726557196,1.87641702402607,-0.0356059814020853,50,fixed,cond,mat_site_scaled,-0.035248074517567,0.0160402047959342,-2.19748282306854,0.0279859819066947,-0.00380927311753599,-0.0666868759175979
lidar_adjusted_mean_3d_woody_site,0.319,0.387,lidar_adjusted_mean_3d_woody_site ~ mat_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_80,11.1375036765115,11.5046534349656,9.59263042953745,50,fixed,cond,mat_site_scaled,-0.592387890738386,0.12687165824359,-4.66919010076322,3.02389470141294e-06,-0.343719440580949,-0.841056340895823
lidar_sd_adjusted_mean_3d_site,0.051,0.055,lidar_sd_adjusted_mean_3d_site ~ mat_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_81,-0.0197271717702989,0.347422586683805,-1.56460041874434,50,fixed,cond,mat_site_scaled,0.100842656813053,0.064837273865745,1.55531919836517,0.119870067247185,0.227923713589913,-0.0262383999638069
plant_richness_site,0.318,0.32,plant_richness_site ~ mat_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_82,9.0774431914034,9.34386317290205,7.43184016747392,50,fixed,cond,mat_site_scaled,-0.115523775244969,0.0360171309942097,-3.20746744829678,0.00133909214054493,-0.0449301984963176,-0.18611735199362
shannon_diversity_site,0.189,0.192,shannon_diversity_site ~ mat_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_83,6.26082521026734,6.62797496872145,4.71595196329329,50,fixed,cond,mat_site_scaled,-0.083964218783978,0.0252957541446396,-3.31930087175404,0.000902431406797889,-0.0343845406604845,-0.133543896907472
woody_richness_site,0,0,woody_richness_site ~ mat_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_84,-2.26625597163996,-1.99983599014132,-3.91185899556945,50,fixed,cond,mat_site_scaled,-0.000742101720119642,0.0580447001050235,-0.0127850039500061,0.989799320633506,0.113025510485726,-0.114509713925966
berger_parker_site,0.094,0.101,berger_parker_site ~ n_trigger_events_day_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_85,1.79747530659243,2.16462506504654,0.252602059618383,50,fixed,cond,n_trigger_events_day_scaled,-0.141190537047309,0.0655071182531271,-2.15534648466342,0.0311347307593198,-0.0127965852711794,-0.269584488823438
beta_diversity_site,0.007,0.007,beta_diversity_site ~ n_trigger_events_day_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_86,-2.06581909375267,-1.69866933529856,-3.61069234072671,50,fixed,cond,n_trigger_events_day_scaled,-0.00862669017208614,0.015717794129316,-0.548848655295471,0.583109316670274,0.0221801863213732,-0.0394335666655455
community_dominance_site,0.064,0.066,community_dominance_site ~ n_trigger_events_day_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_87,0.287170474360892,0.654320232814996,-1.25770277261315,50,fixed,cond,n_trigger_events_day_scaled,-0.0660354596466268,0.0390084419955943,-1.69285047718863,0.0904839317644311,0.0104210866647381,-0.142492005957992
forb_richness_site,0.061,0.062,forb_richness_site ~ n_trigger_events_day_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_88,0.407345134674301,0.673765116172945,-1.23825788925518,50,fixed,cond,n_trigger_events_day_scaled,0.0623816633431648,0.0366913500622402,1.70017356236131,0.0890982835731901,0.134296709465156,-0.00953338277882589
functional_diversity_site,0.003,0.003,functional_diversity_site ~ n_trigger_events_day_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_89,-2.25632316422698,-1.88917340577288,-3.80119641120103,50,fixed,cond,n_trigger_events_day_scaled,0.0117932985057858,0.035475172800488,0.332438084857577,0.739558484622438,0.0813246371947424,-0.0577380401831707
functional_redundancy_site,0.123,0.123,functional_redundancy_site ~ n_trigger_events_day_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_90,3.40215303496564,3.76930279341974,1.85727978799159,50,fixed,cond,n_trigger_events_day_scaled,0.0151011155322367,0.00575881054907725,2.62226294884043,0.00873480093263009,0.0263883842084281,0.00381384685604526
functional_richness_site,0.114,0.119,functional_richness_site ~ n_trigger_events_day_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_91,2.27584109204925,2.64299085050335,0.730967845075199,50,fixed,cond,n_trigger_events_day_scaled,0.118394060247771,0.0532006732185196,2.22542409870402,0.0260527812498281,0.22266737975607,0.0141207407394729
graminoid_richness_site,0.029,0.03,graminoid_richness_site ~ n_trigger_events_day_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_92,-1.03649615182053,-0.770076170321886,-2.68209917575001,50,fixed,cond,n_trigger_events_day_scaled,0.0553418410140559,0.0489078654650409,1.13155298207839,0.257822416812346,0.151201257325536,-0.0405175752974243
lidar_adjusted_mean_3d_site,0.19,0.191,lidar_adjusted_mean_3d_site ~ n_trigger_events_day_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_93,7.44306063339322,7.81021039184732,5.89818738641917,50,fixed,cond,n_trigger_events_day_scaled,0.0507188711592908,0.0148446623036059,3.41664027931243,0.000633989911513798,0.0798144092743585,0.0216233330442232
lidar_adjusted_mean_3d_woody_site,0.185,0.219,lidar_adjusted_mean_3d_woody_site ~ n_trigger_events_day_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_94,8.26683087209312,8.63398063054723,6.7219576251191,50,fixed,cond,n_trigger_events_day_scaled,0.441232462989083,0.134333432967516,3.28460646945411,0.00102124904354592,0.704525991605414,0.177938934372752
lidar_sd_adjusted_mean_3d_site,0,0,lidar_sd_adjusted_mean_3d_site ~ n_trigger_events_day_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_95,-2.35838059828055,-1.99123083982644,-3.90325384525459,50,fixed,cond,n_trigger_events_day_scaled,-0.006112745264814,0.0649864203146313,-0.0940618860866499,0.925059996597955,0.121260638551863,-0.133486129081491
plant_richness_site,0.029,0.029,plant_richness_site ~ n_trigger_events_day_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_96,-0.912527392106995,-0.646107410608352,-2.55813041603648,50,fixed,cond,n_trigger_events_day_scaled,0.0299109853603592,0.0252923198906091,1.18261138123059,0.236963199820266,0.0794839323459531,-0.0196619616252347
shannon_diversity_site,0.064,0.065,shannon_diversity_site ~ n_trigger_events_day_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_97,0.107615489663573,0.474765248117677,-1.43725775731048,50,fixed,cond,n_trigger_events_day_scaled,0.0485019170384965,0.0296235249950851,1.63727703055405,0.101572598057102,0.106564026028863,-0.00956019195187031
woody_richness_site,0.01,0.01,woody_richness_site ~ n_trigger_events_day_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_98,-1.83663976708499,-1.57021978558635,-3.48224279101447,50,fixed,cond,n_trigger_events_day_scaled,-0.027106846770295,0.0412343588148797,-0.657384946665238,0.510933428371891,0.0537124965068692,-0.107926190047459
berger_parker_reserve,0.025,0.027,berger_parker_reserve ~ area_ha_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_1,-4.07726079673179,-1.79154651101751,-2.09413160401155,10,fixed,cond,area_ha_scaled,0.0643692619129657,0.143426383196737,0.448796521799417,0.653578448066533,0.345484972978569,-0.216746449152638
beta_diversity_reserve,0.004,0.004,beta_diversity_reserve ~ area_ha_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_2,-4.24816295293687,-1.96244866722259,-2.26503376021663,10,fixed,cond,area_ha_scaled,-0.00603501812498668,0.0310481005227124,-0.194376403818067,0.845881164581853,0.0548192588995296,-0.066889295149503
community_dominance_reserve,0.059,0.061,community_dominance_reserve ~ area_ha_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_3,-3.75910849555516,-1.47339420984088,-1.77597930283492,10,fixed,cond,area_ha_scaled,0.0680437940725706,0.0947798818744576,0.717913894033961,0.472810380408783,0.253812362546507,-0.117724774401366
forb_richness_reserve,0.436,0.438,forb_richness_reserve ~ area_ha_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_4,2.75896465995614,3.97325037424184,3.67066528124781,10,fixed,cond,area_ha_scaled,-0.104156158410799,0.0443410257210048,-2.34897945451586,0.0188249455140032,-0.01724774799763,-0.191064568823969
functional_diversity_reserve,0.293,0.294,functional_diversity_reserve ~ area_ha_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_5,-1.15203647128278,1.13367781443151,0.831092721437464,10,fixed,cond,area_ha_scaled,-0.0472724519504619,0.0242323583740605,-1.95079864785529,0.0510810027695379,0.00022297046269653,-0.0947678743636204
functional_redundancy_reserve,0.037,0.037,functional_redundancy_reserve ~ area_ha_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_6,-3.95420385019367,-1.66848956447939,-1.97107465747343,10,fixed,cond,area_ha_scaled,-0.00692120558542042,0.0118918112347542,-0.582014417214508,0.560556969815731,0.0163867444346979,-0.0302291556055387
functional_richness_reserve,0.065,0.066,functional_richness_reserve ~ area_ha_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_7,-3.65660581637389,-1.37089153065961,-1.67347662365365,10,fixed,cond,area_ha_scaled,-0.0358172664710361,0.0438713144389268,-0.816416533881092,0.414261943376622,0.0501705098292604,-0.121805042771333
graminoid_richness_reserve,0.274,0.277,graminoid_richness_reserve ~ area_ha_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_8,-0.285815012228241,0.928470702057467,0.625885609063431,10,fixed,cond,area_ha_scaled,-0.101444716215586,0.0616116889791438,-1.64651737188906,0.0996572865107444,0.0193141941835361,-0.222203626614708
lidar_adjusted_mean_3d_reserve,0.01,0.01,lidar_adjusted_mean_3d_reserve ~ area_ha_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_9,-4.19733169156604,-1.91161740585176,-2.2142024988458,10,fixed,cond,area_ha_scaled,-0.00577470785066485,0.0193412372735395,-0.298569722763556,0.76526836996562,0.0321341172054726,-0.0436835329068023
lidar_adjusted_mean_3d_woody_reserve,0.126,0.146,lidar_adjusted_mean_3d_woody_reserve ~ area_ha_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_10,-3.07281089321994,-0.787096607505646,-1.0896817004997,10,fixed,cond,area_ha_scaled,-0.223439558802564,0.181463371288462,-1.23132044343745,0.218203038762848,0.132228648922822,-0.579107766527949
lidar_sd_adjusted_mean_3d_reserve,0.115,0.116,lidar_sd_adjusted_mean_3d_reserve ~ area_ha_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_11,-3.20078100155633,-0.915066715842045,-1.21765180883609,10,fixed,cond,area_ha_scaled,0.0521259306177676,0.0496138159593406,1.05063336915035,0.293427009067183,0.149369009898075,-0.0451171486625399
plant_richness_reserve,0.363,0.364,plant_richness_reserve ~ area_ha_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_12,1.47467851325469,2.6889642275404,2.38637913454636,10,fixed,cond,area_ha_scaled,-0.0619381474442668,0.029270841538067,-2.1160357608344,0.0343417662379434,-0.0045672980296555,-0.119308996858878
shannon_diversity_reserve,0.187,0.188,shannon_diversity_reserve ~ area_ha_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_13,-2.39816945889863,-0.112455173184344,-0.415040266178389,10,fixed,cond,area_ha_scaled,-0.0419530836973988,0.0286726316782224,-1.4631752037349,0.143419443970164,0.0142452743919171,-0.0981514417867146
woody_richness_reserve,0.04,0.041,woody_richness_reserve ~ area_ha_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_14,-2.81927877088258,-1.60499305659687,-1.90757814959092,10,fixed,cond,area_ha_scaled,0.032086225765694,0.0504817159182303,0.635600933567055,0.525036560854596,0.131030388965425,-0.0668579374340373
berger_parker_reserve,0.061,0.066,berger_parker_reserve ~ elevation_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_15,-3.69069755454173,-1.40498326882744,-1.70756836182149,10,fixed,cond,elevation_reserve_scaled,-0.100599336584744,0.127497749814999,-0.789028329760443,0.43009544885622,0.149296253052655,-0.350494926222142
beta_diversity_reserve,0.058,0.058,beta_diversity_reserve ~ elevation_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_16,-3.74378447776446,-1.45807019205017,-1.76065528504422,10,fixed,cond,elevation_reserve_scaled,0.0218339088555206,0.0293008624785187,0.745162667874629,0.456173388219815,0.0792635993134172,-0.035595781602376
community_dominance_reserve,0.257,0.264,community_dominance_reserve ~ elevation_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_17,-1.45772761752948,0.827986668184806,0.525401575190761,10,fixed,cond,elevation_reserve_scaled,-0.143087477937915,0.0782558420234858,-1.82845745746333,0.0674809248942691,0.0102939724281169,-0.296468928303948
forb_richness_reserve,0.533,0.535,forb_richness_reserve ~ elevation_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_18,7.34788513715746,8.56217085144317,8.25958575844913,10,fixed,cond,elevation_reserve_scaled,0.126553534159346,0.0387049828803612,3.2696961667837,0.00107663057618087,0.202415300604854,0.0506917677138377
functional_diversity_reserve,0.005,0.005,functional_diversity_reserve ~ elevation_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_19,-4.24366471372282,-1.95795042800853,-2.26053552100257,10,fixed,cond,elevation_reserve_scaled,0.00592936444295177,0.0288966369132735,0.205192197996859,0.837421964856473,0.0625667727929678,-0.0507080439070642
functional_redundancy_reserve,0.066,0.066,functional_redundancy_reserve ~ elevation_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_20,-3.67474263401034,-1.38902834829605,-1.69161344129009,10,fixed,cond,elevation_reserve_scaled,0.00933233220573367,0.0117644338041798,0.793266583081797,0.427622521903139,0.032390622461926,-0.0137259580504587
functional_richness_reserve,0.255,0.256,functional_richness_reserve ~ elevation_reserve_scaled,functional_diversity,alternative_hypotheses,reserve,reserve_formula_21,-1.67348180810661,0.612232477607677,0.309647384613632,10,fixed,cond,elevation_reserve_scaled,0.0717958770257612,0.0417238322932626,1.72074023596712,0.0852979715954744,0.153574588320556,-0.00998283426903355
graminoid_richness_reserve,0.672,0.675,graminoid_richness_reserve ~ elevation_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_22,16.0670095433224,17.2812952576081,16.9787101646141,10,fixed,cond,elevation_reserve_scaled,0.236269194746482,0.0534242672146816,4.42250698165032,9.75621956706966e-06,0.340980758487258,0.131557631005706
lidar_adjusted_mean_3d_reserve,0.295,0.295,lidar_adjusted_mean_3d_reserve ~ elevation_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_23,-1.09348333753457,1.19223094817971,0.889645855185668,10,fixed,cond,elevation_reserve_scaled,0.0323230720097948,0.0167055722891544,1.93486768668079,0.0530065343767291,0.0650659936965373,-0.000419849676947769
lidar_adjusted_mean_3d_woody_reserve,0.765,0.776,lidar_adjusted_mean_3d_woody_reserve ~ elevation_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_24,9.20417679355505,11.4898910792693,11.1873059862753,10,fixed,cond,elevation_reserve_scaled,0.599953694925606,0.118035906217116,5.08280669970073,3.71898123998738e-07,0.831304071111154,0.368603318740058
lidar_sd_adjusted_mean_3d_reserve,0.262,0.264,lidar_sd_adjusted_mean_3d_reserve ~ elevation_reserve_scaled,vegetation_structure,alternative_hypotheses,reserve,reserve_formula_25,-1.64259365899915,0.643120626715131,0.340535533721085,10,fixed,cond,elevation_reserve_scaled,-0.079780339193164,0.0456229964130419,-1.7486869663466,0.0803451442155344,0.00964073377639808,-0.169201412162726
plant_richness_reserve,0.601,0.602,plant_richness_reserve ~ elevation_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_26,10.6648633409219,11.8791490552076,11.5765639622135,10,fixed,cond,elevation_reserve_scaled,0.100678413274622,0.0268833634411935,3.74500807887571,0.000180387970919646,0.153369805619361,0.0479870209298823
shannon_diversity_reserve,0.562,0.562,shannon_diversity_reserve ~ elevation_reserve_scaled,additional_responses,alternative_hypotheses,reserve,reserve_formula_27,3.34079553764678,5.62650982336106,5.32392473036702,10,fixed,cond,elevation_reserve_scaled,0.074274810735054,0.0220647906422913,3.36621416170124,0.000762075172381735,0.117521800393945,0.031027821076163
woody_richness_reserve,0.181,0.183,woody_richness_reserve ~ elevation_reserve_scaled,taxonomic_diversity,alternative_hypotheses,reserve,reserve_formula_28,-1.26223118721324,-0.0479454729275233,-0.350530565921574,10,fixed,cond,elevation_reserve_scaled,-0.0737651281446199,0.0531024280772792,-1.38911026888018,0.164799221632338,0.0303156308868473,-0.177845887176087
berger_parker_reserve,0.02,0.022,berger_parker_reserve ~ herbivore_biomass_kg_ha_scaled,additional_responses,herbivores,reserve,reserve_formula_29,-4.10789244063844,-1.82217815492415,-2.1247632479182,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0578236205473915,0.138930993355264,0.416203894832374,0.677260809948018,0.330128367523709,-0.214481126428926
beta_diversity_reserve,0.295,0.296,beta_diversity_reserve ~ herbivore_biomass_kg_ha_scaled,additional_responses,herbivores,reserve,reserve_formula_30,-1.15367410197184,1.13204018374245,0.829455090748404,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0502261484682499,0.0265848756891283,1.8892752802598,0.0588549520819939,0.102332504818941,-0.0018802078824416
community_dominance_reserve,0.031,0.032,community_dominance_reserve ~ herbivore_biomass_kg_ha_scaled,additional_responses,herbivores,reserve,reserve_formula_31,-4.00919214848653,-1.72347786277224,-2.02606295576629,10,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0493652919394689,0.0918694919138292,-0.537341514697524,0.591031734066029,0.130698912211636,-0.229429496090574
forb_richness_reserve,0.551,0.553,forb_richness_reserve ~ herbivore_biomass_kg_ha_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_32,9.63175843661516,10.8460441509009,10.5434590579068,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.131255522622801,0.0353287268300082,3.71526331119616,0.000202992199956767,0.200499827209617,0.0620112180359847
functional_diversity_reserve,0.007,0.007,functional_diversity_reserve ~ herbivore_biomass_kg_ha_scaled,functional_diversity,herbivores,reserve,reserve_formula_33,-4.21745597572801,-1.93174169001372,-2.23432678300777,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00727040916056287,0.0278395893844605,0.261153606116801,0.793974053843008,0.0618360043541054,-0.0472951860329797
functional_redundancy_reserve,0.219,0.219,functional_redundancy_reserve ~ herbivore_biomass_kg_ha_scaled,functional_diversity,herbivores,reserve,reserve_formula_34,-2.06015044953944,0.225563836174842,-0.0770212568192008,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0171176630376332,0.0108968047840996,1.57088829035562,0.116208598981069,0.0384754004144685,-0.00424007433920205
functional_richness_reserve,0.22,0.222,functional_richness_reserve ~ herbivore_biomass_kg_ha_scaled,functional_diversity,herbivores,reserve,reserve_formula_35,-1.97497903878935,0.310735246924935,0.00815015393088991,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0662522627986581,0.0418929059653229,1.58146734565272,0.113771219587518,0.148362358490691,-0.0158578328933748
graminoid_richness_reserve,0.404,0.407,graminoid_richness_reserve ~ herbivore_biomass_kg_ha_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_36,3.91267427843289,5.1269599927186,4.82437489972456,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.135904002871399,0.0490539022020339,2.77050340076236,0.00559697157440568,0.232049651187386,0.0397583545554126
lidar_adjusted_mean_3d_reserve,0,0,lidar_adjusted_mean_3d_reserve ~ herbivore_biomass_kg_ha_scaled,vegetation_structure,herbivores,reserve,reserve_formula_37,-4.28305425091146,-1.99733996519717,-2.29992505819122,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00102011682231154,0.0197837369829383,0.0515634039813257,0.958876579920691,0.0397962413088707,-0.0377560076642476
lidar_adjusted_mean_3d_woody_reserve,0.046,0.055,lidar_adjusted_mean_3d_woody_reserve ~ herbivore_biomass_kg_ha_scaled,vegetation_structure,herbivores,reserve,reserve_formula_38,-3.91591626719928,-1.63020198148499,-1.93278707447904,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.134697933955573,0.228852689253082,0.588579205231075,0.556143586860078,0.583249204891613,-0.313853336980467
lidar_sd_adjusted_mean_3d_reserve,0.072,0.073,lidar_sd_adjusted_mean_3d_reserve ~ herbivore_biomass_kg_ha_scaled,vegetation_structure,herbivores,reserve,reserve_formula_39,-3.66383913605188,-1.3781248503376,-1.68070994333165,10,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0414080471968718,0.0510776776655976,-0.810687742460957,0.417545014266313,0.0587042010276995,-0.141520295421443
plant_richness_reserve,0.542,0.543,plant_richness_reserve ~ herbivore_biomass_kg_ha_scaled,taxonomic_diversity,herbivores,reserve,reserve_formula_40,8.60889077407326,9.82317648835897,9.52059139536493,10,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0892803836690086,0.0253218969064439,3.52581735874174,0.000422178012180289,0.138911301605639,0.0396494657323786
