mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
3.01151082726231,3.28159759465378,0.0338509783642613,6.00130505506904,6.5395309408206,1.44503875380559,1.62151842419382,-0.667,3.56653198369148,3.63996864313235,1.49256852645026,0.501809323076923,SU_S04_S04,6.10025111419108,6.52413655628518,1.88749191625251,26.0810379204711,27.8933194286001,4.25108974264247,5.41482723639453,1.265,4.83412097131865,4.96921603957605,1.76438405503727,0.233896025641026,1.81213032187273,2.02255902171908,-0.685977428780626,2.00578235994158,2.23869837546361,1.16987264264107,1.39665385833427,-0.73,1.8552877454808,1.77137922748093,0.179040284376183,0.903453115384615,0.257208395465968,0.296750266386356,0.603381897905219,0.323645834668295,0.501473015384615,0.0718890906238839
3.24808858686408,3.55205881033415,-0.00227098256200687,7.11019549864578,7.77559844466761,1.68659568361834,1.83119906072497,-0.7,3.58198068796274,3.61514225334192,1.51845483935702,0.456821276923077,SU_S04_S03,7.9407631417757,8.57037150579235,2.50435509417057,47.8905372823614,51.6876890537822,6.94484585862062,7.53756227171623,2.414,3.94501447941273,3.72533176611771,1.56163766552439,0.165810692307692,1.9411745365493,2.15450513522611,-0.700218799547906,2.17317173597376,2.41199829109998,1.24043581051177,1.45490961918602,-0.751,2.0564436385853,1.96921732406481,0.179677144781194,0.893244884615385,0.567605486149934,0.547854315025521,0.735309799276276,0.271347044397709,0.456573169230769,0.0518079092077408
2.97962020593045,3.301501144453,0.0693073971181034,6.15295982019627,6.81764872171279,1.38588780209655,1.61599922648496,-0.626,3.91864368117331,3.96601928962949,1.54612757873725,0.484258030769231,SU_S04_S02,6.62808186773154,7.27792334164707,2.21719578097593,32.1431395865769,35.2945709692979,3.58804710114012,4.52739235101069,1.777,5.75868671153585,5.66373362014902,1.74245464249471,0.20620517948718,1.72726779363413,1.936640505587,-0.667889924354331,1.91667289288134,2.14900455736795,1.134686300261,1.34314035007515,-0.725,1.7628999711293,1.68202097587591,0.20597022765752,0.901180269230769,0.410783261693612,0.477287639472558,1.11756161450148,0.495832468613571,0.483917353846154,0.107105598402463
2.49004258067188,2.72223953656984,-0.675700037078721,6.63272951776321,7.25123283785647,1.34080945700722,1.57476664938016,-0.821,3.15445647496748,3.08717008505063,0.577692836419905,0.375417476923077,SU_S04_S01,12.4853474203756,12.6270839141419,1.48606720730917,477.544325847423,482.965517271628,14.6739411202308,14.7661018214016,0.969,6.09052389605916,6.15969183799438,1.48265834168378,0.0261448974358974,2.05384107145937,2.29000488816223,-0.770041325139767,2.28396885385641,2.54659423867936,1.28850688783568,1.53121389753359,-0.829,2.05368806663119,1.95561587451429,0.199234511857037,0.899242153846154,0.347412120523066,0.354125534626658,0.733742687267241,0.0900971034292874,0.375174092307692,0.0139447670156058
2.96988897224146,3.71764618099016,0.926673982791943,5.22326351302956,6.53837427358911,1.71300029188556,2.0073711664762,-0.522,3.24222303149118,3.49334943292148,2.41524494323808,0.568588769230769,SU_S03_P05,5.16059131283516,6.85202980210966,3.74043376574827,15.0298169379242,19.9559987094446,4.24172146657463,6.11151879650222,4.199,3.94337236750646,3.5806518847386,1.89701020512531,0.343356897435897,1.72487782498056,1.93648925135183,-0.672263336803391,1.90338874940304,2.13690024938695,1.13280007062147,1.34513233549714,-0.74,1.83611390874956,1.75980849706182,0.22013811485337,0.906214153846154,0.67403551599709,0.832060874899264,1.61310435559064,0.779646109976432,0.568311461538462,0.126525198048433
2.70125513046,2.94263177988241,-0.23505892358904,6.57667796779936,7.16435162894194,1.30370893990952,1.47767976909748,-0.664,3.52798556727106,3.55831637744893,1.23368680899349,0.410732461538462,SU_S03_P04,8.4741515725782,8.95324212487299,2.30578236779697,87.4347758521065,92.3779462325263,8.31327080636578,9.06062688228579,1.675,5.02912561024236,5.02845417012887,1.73951576127934,0.0969196923076923,1.74878717173421,1.95097936451015,-0.654196552074756,1.98420292814384,2.21361354336237,1.13338651835991,1.34160128205067,-0.695,1.98049929693751,1.90677318142543,0.183022660284256,0.881355,0.470220838785422,0.50492065450128,1.12909284021995,0.29456753539789,0.410448338461538,0.0399750982650894
2.48021959134614,2.68276145028774,-0.469324109002647,6.23266783345509,6.74164539881186,1.29450067593648,1.47868657936697,-0.681,3.16591213758419,3.11701220644172,0.719875074355359,0.397938676923077,SU_S03_P03,8.85622716519874,9.0624596805725,1.37392598683145,139.793510695902,143.048843560108,7.19079213299897,7.94955077347073,1.127,4.93938991552503,4.89941915286786,1.18931882717277,0.0633522051282051,1.80650210829417,2.00867449366296,-0.664053300334759,2.00783120437023,2.23253507941232,1.1656217225155,1.37442424309236,-0.697,1.93798364686286,1.85802178394968,0.16377092776531,0.899728076923077,0.272135019659723,0.274119904534707,0.803022040660675,0.126469470703103,0.397649876923077,0.0167550223499857
2.64190694966887,2.84003796079236,-0.378625817798547,6.55689598099157,7.04863337193498,1.30098155252102,1.48108541279698,-0.649,3.40128519715446,3.38622617826739,0.916827438577669,0.402920369230769,SU_S03_P02,10.1512855163439,10.4096932433687,1.83657058696359,145.808239262957,149.519885007604,10.0071612857993,10.1850782029398,1.45,4.20963144305374,4.2662573344051,1.55566054695805,0.0696207948717949,1.77292320658336,1.96410160241266,-0.63491262273329,1.96385207798112,2.17561877409087,1.15991206563256,1.36436871849218,-0.667,1.89140487082586,1.81402700569826,0.156862917652348,0.902778384615385,0.426357347353605,0.44666734558463,0.698284148500659,0.234591878444759,0.402677584615385,0.0243602394976616
2.90299200162692,3.18270347050017,-0.155717436222366,6.35852988058149,6.97119217237394,1.63106008473017,1.82186991851779,-0.691,3.69275177932721,3.70777483944701,1.3375984122809,0.456550815384615,SU_S03_P01,6.32295596671817,6.83896636144071,1.95191850204276,39.6017399888883,42.8336001490614,2.95906488607465,3.48229421502544,1.641,5.56226375790767,5.5441902652316,1.66762434638119,0.15966358974359,1.99439244016616,2.21137638107184,-0.715473830556743,2.2115908179941,2.45220529370842,1.2468400057746,1.47393656579922,-0.749,2.2600129882224,2.1771236426548,0.181356435564373,0.901790884615385,0.499444751051021,0.490438133230453,1.98296655973411,0.288809472210681,0.456295846153846,0.0848283671267666
2.32138127104207,2.91941732365382,0.570620299265895,3.3140242865626,4.16778580661902,1.39417072125332,2.2411182476612,-0.174,2.64957097809035,2.55308690802502,1.51875127385837,0.700472015384615,SU_S02_P05,2.88455699740423,3.89776146856299,1.94408785715248,5.15405733767826,6.96442681342222,1.99589704143275,3.13054835452194,2.019,3.20560431825985,2.88448214010574,1.06617827366404,0.559667230769231,1.80240412169294,2.01818469233588,-0.694249473656006,1.97741651079837,2.21414924901363,1.19902668861039,1.39054234023995,-0.753,1.85997997622106,1.77883730830743,0.217170842296378,0.911494423076923,0.204555435204292,0.199581545190541,0.426912427044863,0.0873042892563138,0.700009230769231,0.0439216346482523
2.47351852309045,2.68939144350353,-0.293959493363728,5.37231459378667,5.84117594651652,1.45028342057682,1.61639289778197,-0.673,2.747141400625,2.7038847136786,0.890127503659265,0.460419523076923,SU_S02_P04,5.05065134535803,5.26726955221492,1.18468465392742,30.9672698705333,32.2954301437174,3.97561366332293,4.23485253580334,0.963,3.88423212489861,3.8788922401198,0.888885670474129,0.163096435897436,1.77757792200316,1.99328783523557,-0.69317821476984,1.96147861256913,2.19950496071803,1.22685675610479,1.43341480388616,-0.742,1.79813188906974,1.71575298416485,0.208439713547666,0.906243846153846,0.483597718942818,0.499365998393131,1.24380385001933,0.147151790265968,0.460153476923077,0.0392339080684888
2.53571877301526,2.74140843138615,-0.261546370640793,5.50537474038689,5.95195369922281,1.28435703758729,1.48053942872184,-0.643,3.26233474443499,3.27800232495796,1.05807149073727,0.460589676923077,SU_S02_P03,5.70068337622005,5.90290554121993,1.22490756020603,35.182392693919,36.4304289644683,4.08370971054506,4.35901296166919,0.654,5.0655732431849,5.21018404426523,1.52711819075722,0.162032282051282,1.68862789865643,1.89529899882735,-0.659417054875568,1.85933399648977,2.08689780906534,1.12807535209311,1.35946092257188,-0.709,1.79602099906634,1.7220606253609,0.213692872737242,0.908189653846154,0.402530461803624,0.410252540784093,1.39150150294647,0.238793777529575,0.460296246153846,0.0563427209548217
2.07113733374244,2.90751066226597,0.987897272569198,2.42000186075599,3.3972547827804,1.43817731869196,2.44395683267933,0.509,2.09543043625443,2.10621940824644,1.7981654302706,0.855841215384615,SU_S02_P02,2.37188823621739,3.68093225606084,2.24601714964326,2.92181881375977,4.5343692648375,1.6810930967677,3.35395706591483,2.048,2.37664417436139,2.17480476507099,1.4000549123841,0.811784846153846,1.67360787439996,1.88574637317753,-0.674038643003476,1.81591642550388,2.04609327296287,1.15572055445942,1.37717101334584,-0.72,1.56566690547655,1.48780869120123,0.251017588421366,0.921632653846154,0.275604365425643,0.316134719142089,0.515730810663166,0.0381028349358138,0.855208676923077,0.0460397492570504
2.69537347882984,3.1316561603285,0.419829580627929,4.3883932461432,5.0987140933043,1.60675200326622,2.03366885209957,-0.476,3.05754149878572,3.04238690765767,1.50782405396877,0.614205092307692,SU_S02_P01,4.15383941835672,4.93357139000006,2.02486630567759,10.0946170813232,11.989513558308,2.77775178876731,3.62894061676407,1.94,3.8944844155974,3.67033013038937,1.13577100668306,0.411490538461538,1.71458206978512,1.92004505874795,-0.659138373851941,1.86749789732379,2.09128520189652,1.18303043071596,1.38305929012461,-0.715,1.74479566659225,1.66464713484799,0.197626253801686,0.918117269230769,0.668354018581393,0.58679135379385,1.47364698985919,0.220595314334962,0.613827384615385,0.0809197403079673
3.5081354575401,3.80278604260007,0.0987814589668117,6.85097419333004,7.42639198398482,1.97138758238962,2.10949614837288,-0.706,3.59889325547967,3.6394636203931,1.56143279232996,0.512063738461538,SU_S01_P05,7.51575648698669,7.98875400835904,2.18786962953389,31.1046092492403,33.0621504633044,6.33031642179125,6.79044608254863,1.988,3.89913187980795,3.88286828192471,1.55571799097985,0.241628384615385,1.92482951328164,2.1490831483894,-0.726409207193609,2.0977788755841,2.34218209948311,1.29472777061435,1.5043038256948,-0.799,1.79215900179394,1.69309692913056,0.201650011387538,0.917555961538462,0.331608873191033,0.397323306629073,0.522606622817833,0.305036817906424,0.511793553846154,0.042133519024475
2.32024434526624,2.59382453019422,-0.0382482007439892,4.32757691665372,4.83784183576177,1.4001521345911,1.63862808470989,-0.609,2.6327094833489,2.62568589832387,1.14280190685585,0.536153230769231,SU_S01_P04,3.81268566085264,4.24141641239727,1.31671084226551,13.7155416671358,15.2578336392146,2.53846902679548,2.9839818196497,0.908,3.65565088613325,3.61651103696601,1.19778238029326,0.277982871794872,1.64595455484538,1.84953244927552,-0.650276860117033,1.78297999637444,2.00350571648283,1.12754689481192,1.33715575009045,-0.722,1.60147282498696,1.52327662025587,0.210713915486509,0.923148076923077,0.200911691984648,0.239426167793804,0.764377959748073,0.335445470892296,0.535759907692308,0.0894335238849035
2.51571607815392,2.86477602937276,0.199146649704665,4.59254573509695,5.22976938850685,1.45061400792906,1.76955276835702,-0.533,3.00982418931236,3.0235668743762,1.38613490302599,0.547782476923077,SU_S01_P03,3.92059600405113,4.50050817910461,1.67049715396609,11.5816207560959,13.2947079694615,2.34799595399992,2.75181094917509,1.374,4.03870944067678,3.98582138036574,1.291719160768,0.338518769230769,1.68749862768848,1.90056714564691,-0.668054089623299,1.95882269280191,2.20614938169548,1.13468409700674,1.34987184576907,-0.72,1.71299597485264,1.630614098334,0.206772174216713,0.861486153846154,0.830892437602692,0.831065329135364,2.02062235733759,0.419889773987723,0.547358061538462,0.104242506876517
2.35976588959395,2.82535990046961,0.346683100503939,3.82629680110325,4.58124494332464,1.69498613563651,2.06776425155287,-0.455,2.48297670530413,2.49647713120333,1.53661938881384,0.616723169230769,SU_S01_P02,3.41049935384231,4.24852121137118,1.84136898615059,8.1853389851955,10.1966259755153,2.40122572866443,3.49324290595429,1.499,3.21936055551195,3.05527620611268,1.41358317524487,0.416659512820513,1.64309545024509,1.85486975197028,-0.672431064405525,1.79269472156275,2.02375048451842,1.23185266976209,1.44150580990851,-0.742,1.42675953897123,1.33955049742755,0.217642750866892,0.916550615384615,0.283831316428273,0.439976572403971,0.690466995288358,0.408423430650556,0.616317692307692,0.0828082866046236
2.08435875608995,2.33057936099032,-0.165104319303632,4.43496134171664,4.95885333539421,1.46284004593804,1.58746653508035,-0.616,2.15786717738097,2.16819545814577,1.05093773446855,0.469983523076923,SU_S01_P01,4.09989563948819,4.47505085794441,1.35530146577996,21.9987281880002,24.0116910545765,3.15582714989272,3.87456126548542,1.001,3.30016387710331,3.30954843979898,1.20088438780057,0.186369666666667,1.45477076825347,1.66081163145123,-0.640023665394181,1.62529971479038,1.85549278953336,1.13905443241313,1.35522249095859,-0.713,1.02219064009553,0.929755163970109,0.227767348289236,0.895078461538462,0.216032614412752,0.237275324901392,0.409241693791874,0.283257615022317,0.469630646153846,0.0599608958487448
2.07304087181261,2.5890124403541,0.477168689058145,3.02896572560186,3.78286316088526,1.20690181870772,1.83909325484055,0.142,2.4910643918988,2.42258810051802,1.35695554511738,0.684405523076923,MA_S05_P05,2.43127542459234,3.22951411075731,1.54701309160255,4.10568773787253,5.45367108543279,1.25556142820638,2.26848473655873,1.381,3.04750891837007,2.87596291249776,1.05321595805983,0.592172512820513,1.68595484280546,1.89724347904802,-0.678034124215387,2.0497098300257,2.30658527157576,1.15875536676211,1.42754089258417,-0.712,1.60882397431782,1.53387135187729,0.248607262333748,0.822533423076923,0.161240609372341,0.170167775890558,0.308206873337465,0.0861704256981949,0.683815646153846,0.0321586545991743
2.32907267577923,3.0220008207793,0.814079843631119,3.34845535434448,4.34466254934976,1.33264924117339,2.15813461118624,0.219,2.6786453912742,2.64653708945506,1.69534684974593,0.695566292307692,MA_S05_P04,2.96861419365051,4.06795575329063,2.13250372206219,4.79021447829708,6.56413372548159,1.6569806878778,2.95908668342109,2.117,3.30021811976229,3.04617867657636,1.2553034210513,0.619724692307692,1.59431369419402,1.82053890982106,-0.700557245596337,1.9707883993516,2.25043351073853,1.16061233838005,1.41624962488962,-0.823,1.37701067477446,1.30002244085377,0.275036859340987,0.808972538461538,0.739067078025689,0.647597022667309,1.56903664123799,0.241534252542375,0.6950558,0.118160458928865
3.1050342956919,3.52721410075811,0.51623005272581,5.11455861928927,5.80996586934353,2.16911156928361,2.44965426131934,-0.415,2.81477433895349,2.92665550156895,1.7820958946313,0.607097215384615,MA_S05_P03,4.70424706391398,5.3888605099452,2.16726201158278,10.8328743305695,12.40939259696,3.92906121102739,4.6139012776608,1.856,3.12917725881018,3.18366282303691,1.59900322540197,0.43425658974359,1.90225788727963,2.12717731722796,-0.72529964823492,2.19622623166825,2.45590393118922,1.31218977286062,1.5514254735565,-0.83,1.77407480784944,1.67863748634622,0.225213438957842,0.866148423076923,0.5604358551167,0.547283451897382,1.51845655668386,0.139994029977876,0.606792876923077,0.0804203777238723
2.13385223147774,2.90913411768906,0.866261051821169,2.60397871506075,3.5500693112537,1.44793128289985,2.19950778584664,0.485,2.23219033883946,2.28523455223182,1.84362443795835,0.8194584,MA_S05_P02,2.35553315289681,3.54780863149626,2.10010440335829,3.0488908894449,4.5921159720297,1.59441054938808,2.98341247567278,1.697,2.5429583892224,2.51072085304645,1.57004874642244,0.772586897435898,1.84478374034989,2.07701074841332,-0.740959252935314,2.07387964074037,2.33494594001372,1.24336076824066,1.48184108459713,-0.845,1.70315679659922,1.6089891083441,0.223223830409682,0.889532692307692,0.169250420952287,0.105942789031264,0.223368565119228,0.0933620623512808,0.818776569230769,0.0338470149936166
2.68270763962674,3.31123562226292,0.764469356687954,4.19698458521629,5.18029048688666,1.54085495748302,2.20172863904706,-0.114,2.84498357809617,2.96580345146631,1.97104193228304,0.639198830769231,MA_S05_P01,3.67866428851749,4.7335540097481,2.33555902738502,7.12073362107774,9.16266735445555,2.33896558332952,3.93856115859587,2.069,3.47129463682873,3.43488780555548,1.77980184177001,0.516613102564103,1.7446937614865,1.97187091145052,-0.714900507317151,2.12032429775704,2.39641242370615,1.19034658818346,1.42780881073062,-0.806,1.5982249978961,1.50647562693118,0.219957998050465,0.822842884615385,0.280144201281551,0.351438066564575,0.817991168156724,0.381813755678229,0.638794184615385,0.076983186278867
2.82877033407236,3.04971827742516,-0.230076958407391,6.18687212381652,6.67011272312531,1.43834662025535,1.60462363188381,-0.659,3.28643135852558,3.26666425634789,1.05658359502036,0.4572214,MA_S04_P05,6.88095560312735,7.15167539576628,1.50247828111188,44.5577534072793,46.3108043581375,5.3568766086215,5.72577016653655,1.164,4.34987996645219,4.35440749796206,1.2573301717116,0.154427794871795,1.79840497119889,2.0067404770473,-0.670538462294951,1.97356243238547,2.2021889843908,1.12308726286073,1.33309939614419,-0.725,1.87061756380639,1.78815732642289,0.203523072086725,0.911248076923077,0.141194368631327,0.168710472762354,0.664158438864495,0.18187389366231,0.4569188,0.0401748701393644
3.22072516206454,3.44130280738517,-0.299964269200741,7.4385441365116,7.94798734190252,1.5182308783581,1.68925456932932,-0.711,3.7315605307906,3.70966356503369,1.10298490450485,0.432977892307692,MA_S04_P04,9.68917182222149,9.93896984809311,1.7828867289482,82.8398494515867,84.9755563248047,9.70579754579705,10.0641962421249,1.289,3.7061466505216,3.76648311044204,1.47487570886932,0.116962692307692,1.96898788408169,2.18393428385015,-0.702925282912605,2.17108960522533,2.40809862797794,1.24482970722907,1.45420149910527,-0.748,2.07318728214299,1.98220981562536,0.172052254801328,0.906912307692308,0.28416413424354,0.291676125420476,0.718150919120565,0.100493020095299,0.432764476923077,0.0157691753553811
2.63176166488036,2.96066066864432,0.149627113297276,4.42111508348836,4.9736348522385,1.53036008834522,1.78322236414868,-0.539,2.91521392450096,2.94314552660086,1.40733339091881,0.595271015384615,MA_S04_P03,3.97048122974058,4.45991724970521,1.55435457727969,10.4081798633747,11.6911825606923,2.68214186798536,2.97478200882014,1.174,3.88932142214923,3.90833095968697,1.36321399904432,0.381477,1.7950542685929,2.02372126971969,-0.728112077207844,1.96024403327716,2.20995410188559,1.35283184468728,1.55603181201414,-0.82,1.59273704607814,1.49924368923307,0.23238138804903,0.91573,0.506763929869227,0.530938690627053,1.34162333576918,0.304768047629277,0.594940969230769,0.101610302564971
2.80133455080282,3.01358783854222,-0.361150778033802,6.42090859974168,6.90741206294953,1.61227820180017,1.77814889702746,-0.725,3.19487055372016,3.16642601587361,0.960657279423864,0.4362832,MA_S04_P02,7.55845536396772,7.74387765739192,1.3454397142066,61.9329185968964,63.4522427513308,7.13305902120542,7.46029734662095,0.794,4.39666190277888,4.48168426554218,1.33493214938772,0.122042615384615,1.84137173342059,2.0590775045866,-0.705487805450737,2.0291189278558,2.26902208969905,1.29315505644142,1.52336502519915,-0.769,1.69690203330331,1.60363154793742,0.208793944885336,0.907473538461538,0.325562165603664,0.33768094100298,0.70310336363475,0.265984922590363,0.436055523076923,0.0288875299172006
3.27261547518716,3.55308051820017,0.0966095480509131,6.27065516780783,6.80805395012534,2.10152325706855,2.28600393700448,-0.651,3.17751914473387,3.18995224233109,1.40861746580288,0.521893707692308,MA_S04_P01,6.24005536859782,6.68186685190944,1.89286679736778,23.4213138392901,25.0796012738083,5.09382106085389,5.44485206410604,1.69,3.42582420377549,3.37195543208288,1.32662017031986,0.266426358974359,1.96182481227182,2.17107514905125,-0.696607443331833,2.16781418471175,2.399035568695,1.24954591752364,1.47221380920027,-0.742,1.9403030419879,1.84788805787257,0.171648403687936,0.904978307692308,0.237531814457902,0.288376475520005,0.495451087854652,0.205255965152263,0.521588061538462,0.035161606642749
2.72624769079463,2.96886137682091,-0.0581362281257204,5.43886091036004,5.92287492629197,1.71714938197001,1.92146740799838,-0.624,2.90522382968894,2.8998620009162,1.1606919265096,0.501253430769231,MA_S03_P05,5.17211104611162,5.50822214509947,1.48013769608983,21.7766443193534,23.1918057088112,3.76118199506485,4.08598237881663,1.176,3.86725485487207,3.85886579632065,1.15505679495927,0.237507256410256,1.75425796511435,1.95976496567938,-0.669285281834949,1.95628519223466,2.18545918494315,1.18827606220104,1.40745728176737,-0.724,1.59052309019226,1.50114974561237,0.197488723469892,0.896729153846154,0.591576718319931,0.583687391589468,1.66028314039538,0.0774867602596688,0.5010082,0.0598863862386655
2.53781726119883,2.75229474833268,-0.113514312135403,4.88138325517707,5.29392155346773,1.2894355354185,1.45914529776853,-0.595,3.02783854359424,3.02060180073776,1.03824537424461,0.519897153846154,MA_S03_P04,4.72517119171019,4.95280199889248,1.16201215900603,18.2812830229651,19.1619671383144,4.0123123009058,4.24458667010111,0.779,4.27120408076156,4.30805108097059,1.08113481718002,0.258470435897436,1.60771338222741,1.81667146833056,-0.655964892835377,1.76337972935145,1.99257011701114,1.08089777500002,1.2863164462915,-0.736,1.55223355896461,1.47570992110946,0.231416778863561,0.911722730769231,0.649601926916686,0.654292523178305,1.87294022107685,0.136352282189245,0.519478584615385,0.070105219587468
2.50392999792669,2.78110605392479,0.115733243079186,4.41776235126951,4.90679277379557,1.73602361735087,1.95193852362209,-0.489,2.62401814995464,2.61685970474313,1.18910670989693,0.566786938461538,MA_S03_P03,3.9362257635522,4.34103570599637,1.42845726493837,11.3127540019885,12.4761820093031,2.82220215434685,3.24029844304502,1.239,3.34591193355153,3.30371886163475,1.01472130534488,0.347945846153846,1.66831598306107,1.87111183101881,-0.649884959611761,1.86435627181264,2.09098223168858,1.13507180389612,1.33772867204078,-0.706,1.57371373553178,1.49276021780886,0.217230208031201,0.894848269230769,0.42173413677393,0.40534948441236,1.10707927773518,0.142459851785376,0.566375384615385,0.0580599929283771
2.75236470222286,3.25087662649787,0.309966107540365,4.99236066445315,5.89658361118017,1.83725882771046,2.12699623883071,-0.604,3.02387855461717,3.13268338809327,1.88851057096239,0.551315276923077,MA_S03_P02,4.48098952848125,5.50721459207791,2.20699710005042,14.0098165394102,17.2183098370964,2.93445224871696,4.05764038574145,1.381,4.03725740935014,3.94554368650174,2.1557312525426,0.31984641025641,1.82887157963459,2.04564809925762,-0.703096257859,2.03580862973486,2.27711343991766,1.28619749649889,1.50432808921458,-0.767,1.69491611469061,1.60278693594196,0.204318096038541,0.898351423076923,0.354907402015297,0.585313681032404,1.20366956653453,0.503693228499051,0.5510058,0.0774823217823831
2.3707150608722,2.78254605761148,0.214911918444894,4.13082404093446,4.84841402473737,1.60702862451171,2.00450342978005,-0.549,2.49433393287003,2.4569707632329,1.37516877093712,0.573908507692308,MA_S03_P01,3.40708086983627,4.15994929925275,1.748674222314,9.64102915912486,11.7714236986996,2.47431303597584,3.35938997438523,1.669,3.22720993622882,3.01486269987314,1.14613694689644,0.353393897435897,1.76304952833168,1.9750927951149,-0.683915936696837,1.94918284582837,2.18361250395508,1.23309326492302,1.45445677144423,-0.748,1.6626180614608,1.57566323757684,0.208141142659223,0.904507,0.213033737784402,0.1717813908922,0.784721666727194,0.331731699418888,0.573590061538462,0.0839229013319816
2.89230602877748,3.21212467666409,0.00508604813859417,5.84135007941246,6.48726121939639,1.75210302208517,1.90272173477889,-0.675,3.04955995103162,3.0744699674553,1.45080482938068,0.495143415384615,MA_S02_P05,5.72930419888826,6.33078151572861,1.99404047296275,26.298800133404,29.0597168505561,4.42167948861063,5.24554449032681,1.663,3.92140759703968,3.81912032326978,1.57667798739827,0.217854205128205,1.87425704822623,2.09308628775307,-0.708416085981869,2.0575143950683,2.29773988111592,1.25930655521203,1.46697409656749,-0.769,1.78733968539769,1.693670256986,0.200631946968992,0.910932653846154,0.143883862235022,0.198878313383481,0.939799865257883,0.494164298628573,0.494907046153846,0.0962969371456124
2.2607453055948,2.55306406288972,0.0173759149863999,3.99498838732431,4.51154814215393,1.63863388223239,1.864474456784,-0.589,2.13758302908151,2.11537115115298,1.14559975086806,0.565895338461539,MA_S02_P04,3.20560768447775,3.63238667003229,1.33952307392774,9.68209077210422,10.9711171547693,2.61993129680914,3.15541692966237,1.113,2.64049399713717,2.60851745843108,0.977826721526147,0.331086307692308,1.749267962516,1.96890963113927,-0.697986585985862,1.90578071699394,2.14507444767458,1.23336166634122,1.43746478217729,-0.773,1.58856849891094,1.49732904648241,0.218919775730334,0.917874730769231,0.203811071774849,0.179782725213218,1.16487442766168,0.316744510108207,0.565626261538462,0.0950083195607116
2.48449145695663,2.68445145174862,-0.325465521731771,6.03002207255665,6.51533796239313,1.28816924353906,1.48988959322495,-0.66,2.90921201572323,2.9115245003321,0.9701105037636,0.412020292307692,MA_S02_P03,6.04362871064899,6.24957215786225,1.21634408786952,50.7632026475328,52.4930158848016,6.3195564717787,6.48087108342698,0.48,4.52580772946811,4.66525774732429,1.52771256966838,0.119055307692308,1.73764192545683,1.93639949088754,-0.649009099365259,2.04129997898898,2.27479101542961,1.15606660707764,1.38300650757688,-0.712,1.65114305580785,1.56939240369622,0.213892160083195,0.851242807692308,0.302091762924149,0.308923994927087,1.79594381753947,0.217501573470275,0.411755092307692,0.0761470080115279
2.3294279709621,2.5318011777229,-0.522002000390626,5.61261524996901,6.10022120328022,1.40644303119607,1.59772150264056,-0.714,2.80393950104507,2.74884816639522,0.636699290047214,0.415034323076923,MA_S02_P02,6.24017579976434,6.33722693570221,0.842750263243531,80.4833548704052,81.7350825884862,3.87772600888681,3.91146098024764,0.433,4.84067100795092,4.90880724358588,1.08384322330018,0.0775337435897436,1.83537302906067,2.05108469157538,-0.694422754489668,1.99258374836337,2.2267724098799,1.27375390087725,1.48068700271192,-0.742,1.9288197270834,1.84596593903818,0.20826909908141,0.921102076923077,0.433786690794068,0.445240477924217,1.3059994253521,0.0702277439668952,0.414771907692308,0.0204967080939973
2.12663801232557,2.37740558022735,-0.238898590733974,4.61737909826154,5.16184831203495,1.02980095164066,1.32995977382777,-0.595,2.72627234945409,2.67340857786269,0.887100928523221,0.460572538461538,MA_S02_P01,3.40414633025663,3.76934509843054,1.00527976707362,17.2920415665337,19.1471416905151,0.890394294680733,1.27021809151027,0.791,4.27016621560548,4.17572522528991,0.900846646766514,0.196862025641026,1.68573431901009,1.8970945669175,-0.668225916605054,1.96957039667027,2.2165184967456,1.0734337427154,1.3453809869327,-0.72,1.71689198917012,1.64233437896911,0.24553176932548,0.855889346153846,0.626201263175591,0.635721912145416,1.29332045816029,0.198285586620888,0.460213230769231,0.0471193128700867
2.48941588080844,2.86542770288384,0.187423183771227,4.05812193530306,4.67107770330513,1.77383877508639,2.10051469882979,-0.55,2.42496922725769,2.38646502043953,1.33906558213865,0.613440384615385,MA_S01_P05,3.4300063057835,4.02790064221391,1.57573799685706,8.41166817816233,9.87793042822728,2.36716750569114,3.0417397982076,1.391,2.9662989673282,2.83532115022315,1.10281760807638,0.407767666666667,1.8650289926265,2.09389314490399,-0.733811425287084,2.02341811590317,2.27171874481025,1.37435439388827,1.57490634642191,-0.816,1.72233113282067,1.62711397710538,0.220570917854478,0.921722,0.437728431834299,0.566988970117641,0.96320100897268,0.421823829310337,0.613120169230769,0.0791143053621536
