plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
AN_S03_P02,AN_S03,Ant's Farm,17,70,158,6,25,73,9,24,48,12,21,37,0.161290322580645,0.185185185185185,0.0554414784394251,0.933333333333333,0.140113036568861,4.65750267178684,1.06666666666667,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.933228640994849,0.853075428753197,0.869498128422029,2.58745920529348,3.37070892933723,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T11:16:33.112999Z,1425.20861816406,18.1499996185303,549.400024414063,1426.68596191406,18.15,549.4,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,40
AN_S02_P05,AN_S02,Ant's Farm,14,48,158,5,16,73,7,15,48,,17,37,0.131578947368421,0.1375,0.0554414784394251,1,0.119499250116326,4.42592257691943,1,0.942857142857143,0.270878555402734,7.09607308421769,1.11428571428571,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.921851783338627,0.903989275123905,0.869498128422029,2.4328197056387,3.31182043685648,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T09:28:32.332001Z,1340.70373535156,18.25,564.399963378906,1341.89855957031,18.4091289520264,560.501342773438,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,50
AN_S03_P04,AN_S03,Ant's Farm,14,70,158,4,25,73,10,24,48,11,21,37,0.288461538461538,0.185185185185185,0.0554414784394251,1,0.0786823099333283,3.46869973423011,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.827201093418451,0.853075428753197,0.869498128422029,2.18303110865172,3.37070892933723,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T13:14:39.382999Z,1427.26147460938,18.1499996185303,549.399963378906,1426.68596191406,18.15,549.4,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,20
AN_S05_P01,AN_S05,Ant's Farm,19,68,158,8,26,73,7,20,48,11,22,37,0.15625,0.239234449760766,0.0554414784394251,1,0.172934601693526,6.21856016642532,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.932665978364585,0.835194528554803,0.869498128422029,2.74617806123909,3.34690275040225,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T11:26:41.784Z,1413,18.1499996185303,564.100036621094,1410.60166015625,18.1499996185303,564.1,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,25
KA_S01_P01,KA_S01,Kaingo,6,38,106,1,11,48,4,11,20,8,16,38,0.857142857142857,0.458333333333333,0.283980582524272,1,0.00231798465893611,1.55246213467824,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T11:49:07.826Z,1190.74365234375,19.3500003814697,459.100006103516,1186.671875,19.35,459.1,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,30
KA_S04_P03,KA_S04,Kaingo,14,41,106,6,12,48,5,12,20,10,17,38,0.384615384615385,0.246666666666667,0.283980582524272,0.923076923076923,0.0942517161817628,4.61807982097197,1.07692307692308,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T08:45:02.020Z,996.098327636719,20.9214153289795,449.944580078125,996.434484863281,20.9395362854004,448.572076416016,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,80
KA_S05_P02,KA_S05,Kaingo,13,53,106,7,23,48,4,10,20,9,20,38,0.117647058823529,0.182608695652174,0.283980582524272,1,0.0397105832940236,4.69996572455287,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:07:36.058998Z,1150.68139648438,19.6499996185303,447.199981689453,1152.83586425781,19.6500003814697,447.200006103516,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,65
KA_S05_P03,KA_S05,Kaingo,7,53,106,3,23,48,4,10,20,5,20,38,0.333333333333333,0.182608695652174,0.283980582524272,1,0.00167026453433704,3.06788198287753,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:18:07.968Z,1152.75354003906,19.6499996185303,447.200012207031,1152.83586425781,19.6500003814697,447.200006103516,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,75
SW_S01_P03,SW_S01,Swebeswebe,9,37,119,4,17,57,5,12,25,3,8,37,0.277777777777778,0.473372781065089,0.323636363636364,1,0.016272543075263,3.39370650862303,1,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.873476134721223,0.648572835953872,0.667800514336238,1.91922323092611,2.18393660594998,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T15:19:22.667999Z,1083.9375,20.4499988555908,529.799987792969,1083.72770996094,20.4499996185303,529.799987792969,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,70
SW_S01_P01,SW_S01,Swebeswebe,16,37,119,9,17,57,7,12,25,5,8,37,0.824742268041237,0.473372781065089,0.323636363636364,0.928571428571429,0.0429337788208427,1.77847690496496,1.07142857142857,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.32635222063334,0.648572835953872,0.667800514336238,0.88377819671627,2.18393660594998,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:15:01.409Z,1083.70104980469,20.4500007629395,529.799987792969,1083.72770996094,20.4499996185303,529.799987792969,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,10
SW_S01_P02,SW_S01,Swebeswebe,12,37,119,7,17,57,5,12,25,5,8,37,0.277777777777778,0.473372781065089,0.323636363636364,1,0.0227416068008017,3.3486506022736,1,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.916118323779335,0.648572835953872,0.667800514336238,2.19675579791444,2.18393660594998,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:47:12.212Z,1083,20.4500007629395,529.799987792969,1083.72770996094,20.4499996185303,529.799987792969,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,85
SW_S02_P04,SW_S02,Swebeswebe,15,58,119,9,23,57,4,9,25,14,26,37,0.46875,0.254716981132076,0.323636363636364,0.928571428571429,0.162875874875929,4.37481510328683,1.07142857142857,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.763047994397237,0.795573049870314,0.667800514336238,2.06637227467808,2.85095109113556,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T08:40:55.303001Z,1041.25476074219,20.6500015258789,527.400024414063,1043.21826171875,20.65,527.400024414063,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,50
SW_S04_P02,SW_S04,Swebeswebe,13,44,119,7,20,57,5,9,25,6,15,37,0.326086956521739,0.32967032967033,0.323636363636364,1,0.0376881097413291,3.70537868305924,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.724164770447367,0.702568379271318,0.667800514336238,1.85744596265525,2.43491645621242,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:09:37.289001Z,1088,20.25,536.099975585938,1087.32092285156,20.25,536.1,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,40
SW_S05_P02,SW_S05,Swebeswebe,18,45,119,13,21,57,4,9,25,8,15,37,0.377358490566038,0.41025641025641,0.323636363636364,1,0.0414921009619921,4.17522530247165,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.752523831480463,0.7066537837013,0.667800514336238,2.17507362965494,2.49191600741491,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T10:54:18.673Z,1125.1337890625,20.25,512.599975585938,1123.56796875,20.2090412139893,512.804772949219,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,30
SW_S04_P04,SW_S04,Swebeswebe,13,44,119,8,20,57,3,9,25,9,15,37,0.227272727272727,0.32967032967033,0.323636363636364,1,0.0629276953756768,5.3901638730665,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.939665417704028,0.702568379271318,0.667800514336238,2.41019420936877,2.43491645621242,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T07:39:59.109001Z,1086,20.25,536.099975585938,1087.32092285156,20.25,536.1,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,80
SW_S05_P05,SW_S05,Swebeswebe,8,45,119,3,21,57,4,9,25,,15,37,0.526315789473684,0.41025641025641,0.323636363636364,1,0.0160152752720922,3.10372495477962,1,0.96969696969697,0.230002446781452,5.13332021146264,1.03030303030303,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.76300599660622,0.7066537837013,0.667800514336238,1.5866263658938,2.49191600741491,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T13:00:36.689999Z,1120.05676269531,20.0452060699463,513.623962402344,1123.56796875,20.2090412139893,512.804772949219,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,75
SW_S04_P01,SW_S04,Swebeswebe,6,44,119,3,20,57,3,9,25,10,15,37,0.416666666666667,0.32967032967033,0.323636363636364,1,0.00599237645079788,3.09747733037512,1,1,0.187404564104013,5.16611796242882,1,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.702791273687026,0.702568379271318,0.667800514336238,1.25923291951957,2.43491645621242,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T05:52:49.596001Z,1089.97668457031,20.25,536.100036621094,1087.32092285156,20.25,536.1,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,50
MA_S02_P01,MA_S02,Marakele,22,47,122,10,20,54,9,16,25,9,11,43,0.294117647058824,0.180921052631579,0.146238377007608,1,0.230084719569815,5.65107817632002,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.764169936405154,0.824014524712987,0.760280795079068,2.36208171500845,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:26:36.495998Z,1020.05029296875,20.75,564.900024414063,1020.90473632813,20.75,564.900024414063,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,15
MA_S02_P02,MA_S02,Marakele,11,47,122,5,20,54,4,16,25,5,11,43,0.416666666666667,0.180921052631579,0.146238377007608,1,0.0215685685483933,3.54497242254629,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.763677454209406,0.824014524712987,0.760280795079068,1.83121855739143,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:47:24.916Z,1020.00006103516,20.75,564.900024414063,1020.90473632813,20.75,564.900024414063,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,50
MA_S01_P03,MA_S01,Marakele,18,66,122,9,27,54,6,12,25,13,27,43,0.319148936170213,0.258215962441315,0.146238377007608,1,0.125694412142145,4.1301788765855,1,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.783897948153164,0.789265728403525,0.760280795079068,2.26575649041466,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T10:25:26.361Z,1026.32897949219,20.75,529.400024414063,1025.37507324219,20.75,529.400012207031,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,25
MA_S01_P04,MA_S01,Marakele,13,66,122,6,27,54,6,12,25,14,27,43,0.636363636363636,0.258215962441315,0.146238377007608,1,0.0857261771499875,2.54136153346922,1,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.58391212066325,0.789265728403525,0.760280795079068,1.49770501870921,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:24:18.763Z,1024.97900390625,20.75,529.400024414063,1025.37507324219,20.75,529.400012207031,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,25
MA_S04_P02,MA_S04,Marakele,12,55,122,5,23,54,6,12,25,11,20,43,0.446428571428571,0.378600823045268,0.146238377007608,1,0.0191500422045995,2.86108678065488,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.671965942337292,0.679212471337019,0.760280795079068,1.669772638545,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:25:50.041Z,1038,20.6499996185303,564.600036621094,1038.24484863281,20.6499996185303,569.17978515625,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,20
MA_S04_P03,MA_S04,Marakele,15,55,122,7,23,54,7,12,25,10,20,43,0.285714285714286,0.378600823045268,0.146238377007608,1,0.112354646036162,4.32578984235674,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.797757859028013,0.679212471337019,0.760280795079068,2.16036833057168,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:57:40.639999Z,1038.10681152344,20.6499996185303,564.599975585938,1038.24484863281,20.6499996185303,569.17978515625,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,50
MA_S04_P04,MA_S04,Marakele,12,55,122,4,23,54,7,12,25,12,20,43,0.408163265306122,0.378600823045268,0.146238377007608,1,0.0747987494561218,3.29787780485895,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.761988439173532,0.679212471337019,0.760280795079068,1.89347013956389,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T12:41:18.596001Z,1038,20.6499996185303,564.600036621094,1038.24484863281,20.6499996185303,569.17978515625,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,20
LA_S04_P02,LA_S04,Lapalala,14,47,120,4,18,52,5,13,28,11,16,40,0.462962962962963,0.221476510067114,0.191992720655141,0.916666666666667,0.0497758900025986,3.27870359766152,1.16666666666667,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.642344270312122,0.818061624229892,0.740889423127755,1.69518335470357,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T07:19:13.249Z,1191,19.3500003814697,489.5,1190.68081054688,19.3500003814697,489.499993896484,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,40
LA_S04_P03,LA_S04,Lapalala,16,47,120,10,18,52,6,13,28,5,16,40,0.238095238095238,0.221476510067114,0.191992720655141,1,0.17441175545627,3.97155200158491,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.936059826237109,0.818061624229892,0.740889423127755,2.59530891756674,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T08:46:54.111Z,1190.83386230469,19.3500003814697,489.5,1190.68081054688,19.3500003814697,489.499993896484,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,75
JE_S03_P04,JE_S03,Jembisa,9,60,130,7,28,64,2,13,31,3,19,35,0.384615384615385,0.136054421768708,0.137513751375138,1,0.0655629667578934,4.44962413023951,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T14:25:24.697001Z,1274.0439453125,18.5500011444092,543.299987792969,1272.28542480469,18.5500003814697,543.3,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,50
SY_S03_P02,SY_S03,Syringa Sands,16,50,138,8,25,68,5,15,41,6,10,29,0.25,0.232067510548523,0.166666666666667,1,0.138729947533094,4.70996106212173,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T12:14:06.462Z,1502.32458496094,17.0499992370605,708.5,1501.70251464844,17.0499996185303,708.5,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,30
SY_S05_P02,SY_S05,Syringa Sands,10,56,138,3,25,68,7,15,41,5,16,29,0.394736842105263,0.239130434782609,0.166666666666667,1,0.0151015953477653,2.74180988654309,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:32:59.466Z,1468,17.3076858520508,718.2998046875,1468.02109375,17.3613983154297,719.696362304688,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,10
SY_S05_P04,SY_S05,Syringa Sands,9,56,138,1,25,68,7,15,41,9,16,29,0.306122448979592,0.239130434782609,0.166666666666667,1,0.00340301887602227,3.19761428695121,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:38:53.807999Z,1468,17.4147796630859,721.084289550781,1468.02109375,17.3613983154297,719.696362304688,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,10
SU_S01_P03,SU_S01,Summerplace,20,63,157,9,29,75,9,18,44,9,16,38,0.306122448979592,0.30241935483871,0.258896797153025,1,0.0938443517798762,4.8469913286504,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T15:03:08.026Z,1358,18.3500003814697,607.699951171875,1357.84245605469,18.3500003814697,607.699987792969,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,30
SU_S05_P03,SU_S05,Summerplace,13,58,157,4,21,75,8,18,44,11,19,38,0.217391304347826,0.201342281879195,0.258896797153025,1,0.0193907788303418,3.1864539563111,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T12:34:05.994Z,1336.28088378906,18.2802085876465,604.825561523438,1336.92321777344,18.3881141662598,600.781384277344,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,75
DA_S05_P01,DA_S05,Dabchick,20,67,164,12,31,89,8,21,42,5,15,33,0.125,0.192468619246862,0.212201591511936,1,0.183561266669042,6.17197498372375,1,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T10:19:18.193001Z,1402.44775390625,17.9499988555908,610.299987792969,1403.16044921875,17.95,610.299987792969,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,30
