plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
MA_S03_P02,MA_S03,Marakele,10,44,122,5,17,54,5,9,25,11,18,43,30,0.849056603773585,0.566037735849057,0.631541473834105,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0543424523934181,2.45026656164744,1,0.928571428571429,0.253812309405833,3.6732750120054,1.07142857142857,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.606196500287885,0.111018761658897,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:25:02.324Z,10.6847887039185,1035.00012207031,20.75,585.630737304688,44.2177772521973,0.309831917285919,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,5.10271350081538,15.1737727500753,2.20766205301968,0.52132,0.274076923076923,0.892032038461539,1.89313604554977,2.08539130002592,1.31107584263125,0.0818453285172818,0.721156200952641,4.79260466446067,0.437969027416313,14.8986296125257,4.38199251442871,2.08993736872273,0.0993189848217282,0.522952676923077,0.27402198974359,0.0509724333031529,0.029730845505232,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668
KA_S03_P04,KA_S03,Kaingo,5,30,106,1,14,48,3,7,20,7,9,38,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000257864065387352,2.48007128943041,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:06:21.226Z,0,1010.70166015625,20.8500003814697,419.799987792969,0,3.40272760391235,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,6.53828132550172,45.5783550646081,2.45569402203448,0.417873307692308,0.123275769230769,0.859670769230769,2.08051728028241,1.76887069317137,1.55185628420392,0.0527141482309184,0.43639099160596,4.88065039329914,1.30840587838448,19.9144890475163,16.3990024671068,2.10061290203579,0.271001054346059,0.539170433846154,0.316604338461538,0.219093268624488,0.13909784056703,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824
SY_S02_P02,SY_S02,Syringa Sands,13,59,138,5,23,68,6,20,41,5,16,29,10,0.827586206896552,0.344827586206897,0.841854934601665,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0734008065080002,4.38329939180282,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.872796255021141,0.856338141900034,0.803514988802342,2.23867819351131,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:47:58.949001Z,1.0593683719635,1421.6904296875,17.6499996185303,710.699951171875,5.43100833892822,1.49867677688599,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,3.88691482653195,8.50192513847811,1.9796594419299,0.564321707692308,0.344129769230769,0.894437923076923,1.56362606880541,1.61799888047216,1.36244655756312,0.0832274639457163,0.673799520811896,4.59662172807618,1.17201845522891,100.588316805534,203.412995788237,2.12291295764099,0.118386171000436,0.57117388,0.358184753846154,0.230563787147154,0.138108057658261,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389
SY_S02_P05,SY_S02,Syringa Sands,19,59,138,10,23,68,7,20,41,,16,29,25,0.789473684210526,0.43859649122807,0.767005232379194,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.144114245034651,3.01953981868065,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.715143555261867,0.856338141900034,0.803514988802342,2.10569655981271,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T09:20:17.934999Z,11.9324474334717,1430.89440917969,17.6499996185303,710.699951171875,39.9555931091309,16.4138469696045,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,4.08749626264093,7.35698168642949,2.08884993068887,0.671193246153846,0.508638282051282,0.9147505,2.03378371503522,2.27755981079293,1.31710959697614,0.198081098449186,1.54176838364839,4.59662172807618,1.17201845522891,100.588316805534,203.412995788237,2.12291295764099,0.118386171000436,0.57117388,0.358184753846154,0.230563787147154,0.138108057658261,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389
SY_S04_P04,SY_S04,Syringa Sands,14,51,138,9,24,68,4,14,41,7,13,29,40,0.864197530864198,0.493827160493827,0.678250266727633,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.055740158081449,3.25334478934411,1.07692307692308,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.586885144695786,0.708345388863127,0.803514988802342,1.54882354275173,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T09:42:17.341Z,32.5200386047363,1442.73327636719,17.4500007629395,716.200012207031,66.9707260131836,37.1134262084961,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,6.60341508006057,39.0773587223013,2.0507481523749,0.449387184615385,0.176222025641026,0.858932576923077,2.73254201279536,2.25852296268843,1.41937162739734,0.0796580641957498,0.563274764441353,5.87482929144088,0.686071418962827,32.9158784180049,24.0064319842523,2.20256592201485,0.111133098541077,0.528311003076923,0.2869172,0.21328939682241,0.130133536815655,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389
SU_S02_P01,SU_S02,Summerplace,11,57,157,5,29,75,5,13,44,9,15,38,15,0.777777777777778,0.333333333333333,0.758518518518519,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0789040876096845,2.92956872700668,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.734334060198231,0.756553807232434,0.758760500519445,1.76085617160417,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:17:44.512001Z,6.15609264373779,1322.72741699219,18.5500011444092,587.600036621094,16.2342376708984,11.7563791275024,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,4.4709104793142,10.6421544090057,2.00566856237531,0.585198923076923,0.368221666666667,0.910515730769231,1.93544392312306,2.10530420223492,1.29459578498969,0.0883654965018627,1.19351309584225,4.3260685423184,0.805486809513683,15.8048436184523,12.1546938258316,2.04483509224471,0.062906441198905,0.597564492307692,0.391817666666667,0.277004099328072,0.168936518438897,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619
SU_S05_P02,SU_S05,Summerplace,11,58,157,6,21,75,4,18,44,13,19,38,10,0.730769230769231,0.384615384615385,0.792899408284024,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0187934171292518,3.83535271397504,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.815857802645271,0.829023849642656,0.758760500519445,1.95634156823876,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:58:51.730Z,0.224319308996201,1338.06665039063,18.2440357208252,606.718872070313,2.97729086875916,13.9868154525757,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619
DA_S02_P05,DA_S02,Dabchick,20,51,164,8,24,89,9,16,42,,11,33,10,0.645161290322581,0.161290322580645,0.883975026014568,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.947368421052632,0.0794222066584447,3.84771051635986,1.05263157894737,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T09:12:15.181Z,1.75730133056641,1271.07153320313,18.8500003814697,591.100036621094,13.1147565841675,1.34443616867065,1.49471679925919,1270.91572265625,18.7687339782715,593.808874511719,10.9789834022522,2.28513018190861,4.53679643747615,9.27759681896017,2.01712395950229,0.584172276923077,0.423685102564103,0.824638230769231,1.65917019789968,1.42289065494256,1.03752720570939,0.0947720834744846,0.388561432603459,4.14627174657761,0.830231080913371,11.8677994900649,6.77004565332466,1.99507660889021,0.168781520259012,0.542446661538462,0.322846723076923,0.149299903765051,0.0922273416577109,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085
JE_S03_P05,JE_S03,Jembisa,14,60,130,11,28,64,3,13,31,,19,35,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.923076923076923,0.0613095469624307,4.28944886236138,1.07692307692308,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T15:12:40.500Z,0,1274,18.5500011444092,543.299987792969,0,3.07566618919373,0.11451553851366,1272.28542480469,18.5500003814697,543.3,1.16506570577621,5.36922707557678,6.75420690591195,101.622133858501,2.62202354904226,0.3865474,0.0563463076923077,0.881803769230769,1.89582789049652,1.14041218320379,1.67162206513285,0.0507578219778597,0.57161455755579,6.311293160412,0.942268269043042,110.478341959517,93.6894040168509,2.53561465682934,0.181567039351788,0.420271923076923,0.10633657948718,0.0887193445728483,0.057338463389603,5.68314235686319,0.96561195031842,78.0345753178409,87.7028199810487,2.34461604512533,0.237626670239781,0.466840492307692,0.183645874871795,0.180695264138914,0.10971515548967,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746
WI_S01_P04,WI_S01,Willowisp,11,73,128,4,35,63,4,18,27,6,20,38,15,0.769230769230769,0.230769230769231,0.833136094674556,4.6,0.321888412017167,0.0987124463519313,0.957247324504043,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0675006756261646,5.05557569507776,1,0.964285714285714,0.416757415417437,8.21364939199988,1.03571428571429,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.703408300897044,0.222380761042276,0.820896731828248,0.872866659640534,0.777909801491344,1.96842439270659,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T09:50:03.102Z,2.93907499313355,1161.41479492188,19.4500007629395,583.099975585938,18.0420627593994,7.49649477005005,2.07144222259522,1161.72006835938,19.4500007629395,582.903332519531,12.0724924087524,4.6528263092041,2.83490045262497,3.87677208629753,1.88469388793938,0.685620646153846,0.595665897435898,0.820075230769231,1.27011609714928,1.34855093566005,1.0419535506082,0.090161042814353,0.444961913756064,4.58724025380813,1.96217371927154,126.158926071433,200.527005431691,2.13499008028159,0.258476471305861,0.520123134615385,0.283244141025641,0.27865395041345,0.160961807474643,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617
WI_S02_P02,WI_S02,Willowisp,17,57,128,11,32,63,3,8,27,11,17,38,25,0.7,0.5,0.7232,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.182786610141696,4.01395764543291,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.689313294172483,0.743040586898625,0.777909801491344,1.95297162328483,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:27:29.601Z,2.48705840110779,1159.77001953125,19.4500007629395,576.5,16.6136894226074,4.73321676254273,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,5.79200762236794,48.624332137037,2.12054661813502,0.431879953846154,0.114180205128205,0.908279423076923,2.0526673998854,2.18564165468582,1.42157381846814,0.0317957043702075,0.458109319692499,4.99668712235706,1.00591470404132,37.4807348693507,43.1955432499726,2.19160159859569,0.10426026846321,0.500238753846154,0.250963451282051,0.178822994954359,0.111101730381555,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617
WI_S02_P03,WI_S02,Willowisp,24,57,128,16,32,63,7,8,27,8,17,38,10,0.444444444444444,0.222222222222222,0.909629629629629,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.200661231290227,6.87547073531921,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.885478355279666,0.743040586898625,0.777909801491344,2.81409787868674,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T13:33:09.516Z,10.9230394363403,1163.00256347656,19.4499988555908,576.5,52.1715698242188,6.16604328155518,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,4.71229720926944,11.6885525921234,2.08065170521796,0.574001923076923,0.351635871794872,0.907352730769231,2.07485486447794,2.23366221005179,1.44621849049574,0.105281140764009,1.27594220886183,4.99668712235706,1.00591470404132,37.4807348693507,43.1955432499726,2.19160159859569,0.10426026846321,0.500238753846154,0.250963451282051,0.178822994954359,0.111101730381555,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617
WI_S02_P04,WI_S02,Willowisp,18,57,128,12,32,63,4,8,27,8,17,38,15,0.636363636363636,0.272727272727273,0.865454545454545,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.143604561474102,5.2579702152631,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.832510562249879,0.743040586898625,0.777909801491344,2.40626501727731,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T14:40:21.716999Z,4.3173189163208,1164.95886230469,19.4500007629395,576.5,24.2479858398438,3.34215259552002,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,3.55998017065624,5.67957938387062,2.1651881328876,0.656100584615385,0.494543538461539,0.898274423076923,1.60491929799287,1.63677415194,1.46711852327327,0.111948764756705,0.620153904389289,4.99668712235706,1.00591470404132,37.4807348693507,43.1955432499726,2.19160159859569,0.10426026846321,0.500238753846154,0.250963451282051,0.178822994954359,0.111101730381555,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617
SW_S04_P03,SW_S04,Swebeswebe,11,44,119,7,20,57,3,9,25,7,15,37,30,0.865384615384615,0.576923076923077,0.636834319526627,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0373846490870423,3.23331262975134,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.635871608300771,0.702568379271318,0.669734969667943,1.52475352365112,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:53:38.292Z,11.16628074646,1087.30444335938,20.25,536.099975585938,62.7735595703125,3.90938758850098,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,5.91732016711436,19.8652619071349,2.4439940394304,0.4921394,0.241909717948718,0.867322807692308,2.17318253986109,2.27223119366757,1.55242645271621,0.118365549231937,1.30022497017539,4.49995979960133,1.49783697098972,11.4908543655724,8.70713277393227,2.37692538704449,0.118660301621922,0.567060243076923,0.36893261025641,0.135942352895659,0.0721579277141616,4.61884347626596,1.37776596903767,13.8269598047639,13.957617241962,2.39847570628809,0.201414982922264,0.576764321846154,0.378457946666667,0.157082206780911,0.0944865500744588,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011
SW_S05_P03,SW_S05,Swebeswebe,12,45,119,8,21,57,3,9,25,8,15,37,10,0.947368421052632,0.263157894736842,0.837950138504155,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0628954367656877,4.51006007929091,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.858723535716179,0.7066537837013,0.669734969667943,2.1338478242306,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T11:34:33.608002Z,2.85291147232056,1123,20.25,512.599975585938,17.1030826568604,8.92642593383789,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,3.26345553101979,4.12585182038872,2.45549552547515,0.7283906,0.620610153846154,0.889838,1.77417205660021,1.88397433320305,1.62935644257155,0.0260907540487535,0.486876806344117,3.91981430723411,0.69390439934158,7.59185743541848,3.43349664198217,2.29525303143351,0.178885679454049,0.620299335384615,0.436205446153846,0.151914930693098,0.0918135118504907,4.61884347626596,1.37776596903767,13.8269598047639,13.957617241962,2.39847570628809,0.201414982922264,0.576764321846154,0.378457946666667,0.157082206780911,0.0944865500744588,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011
