plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
KA_S04_P03,KA_S04,Kaingo,14,41,106,6,12,48,5,12,20,15,10,17,38,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0945926264010208,4.62132097725253,1.07692307692308,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T08:45:02.020Z,0.136794254183769,996.098327636719,20.9214153289795,449.944580078125,2.49097061157227,8.24190807342529,0.271553167700768,996.434484863281,20.9395362854004,448.572076416016,3.59495410919189,9.3194242477417,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,138,215,80,0
KA_S05_P02,KA_S05,Kaingo,13,53,106,7,23,48,4,10,20,6,9,20,38,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0475551889857655,4.54212682873616,1,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:07:36.058998Z,8.11422920227051,1150.68139648438,19.6499996185303,447.199981689453,46.564338684082,0.0131602948531508,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,340,730,65,0
KA_S05_P03,KA_S05,Kaingo,7,53,106,3,23,48,4,10,20,12,5,20,38,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00202338955454416,3.0508961327926,1,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:18:07.968Z,3.52311491966248,1152.75354003906,19.6499996185303,447.200012207031,18.3764305114746,0,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,20,340,75,2
SW_S01_P03,SW_S01,Swebeswebe,9,37,119,4,17,57,5,12,25,14,3,8,37,5,0.666666666666667,0.277777777777778,0.814814814814815,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0184457839395964,3.05935964790762,1,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.873476134721223,0.656922409501271,0.669734969667943,1.91922323092611,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T15:19:22.667999Z,2.73877191543579,1083.9375,20.4499988555908,529.799987792969,17.8040809631348,0,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,670,1432,70,0
SW_S01_P01,SW_S01,Swebeswebe,16,37,119,9,17,57,7,12,25,9,5,8,37,80,0.865979381443299,0.824742268041237,0.31756828568392,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.933333333333333,0.0499079834475723,1.88689391079641,1.06666666666667,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.336178603353511,0.656922409501271,0.669734969667943,0.932085004316266,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:15:01.409Z,5.29028701782227,1083.70104980469,20.4500007629395,529.799987792969,25.8111953735352,5.48973369598389,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,190,160,10,0
SW_S01_P02,SW_S01,Swebeswebe,12,37,119,7,17,57,5,12,25,10,5,8,37,5,0.5,0.277777777777778,0.87037037037037,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.909090909090909,0.0224485432446475,3.21334710881504,1.09090909090909,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.921271213352471,0.656922409501271,0.669734969667943,2.28927296431782,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:47:12.212Z,3.79732012748718,1083,20.4500007629395,529.799987792969,24.6597442626953,0.799158930778503,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,153,550,85,0
SW_S02_P04,SW_S02,Swebeswebe,15,58,119,9,23,57,4,9,25,19,14,26,37,15,0.65625,0.46875,0.7578125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.165131427964915,4.1320158450461,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.763047994397237,0.795573049870314,0.669734969667943,2.06637227467808,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T08:40:55.303001Z,28.2757682800293,1041.25476074219,20.6500015258789,527.400024414063,93.2901229858398,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,62,43,50,0
SW_S04_P02,SW_S04,Swebeswebe,13,44,119,7,20,57,5,9,25,37,6,15,37,15,0.760869565217391,0.326086956521739,0.76937618147448,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.916666666666667,0.0634268473528842,3.22985112997895,1.08333333333333,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.724164770447367,0.702568379271318,0.669734969667943,1.85744596265525,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:09:37.289001Z,7.94385433197022,1088,20.25,536.099975585938,47.3110580444336,2.24874830245972,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,80,216,40,2
SW_S05_P02,SW_S05,Swebeswebe,18,45,119,13,21,57,4,9,25,33,8,15,37,20,0.660377358490566,0.377358490566038,0.804556781772873,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.941176470588235,0.0552623137946699,3.63998787085939,1.05882352941176,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.752523831480463,0.7066537837013,0.669734969667943,2.17507362965494,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T10:54:18.673Z,3.22502565383911,1125.1337890625,20.25,512.599975585938,19.1670417785645,5.4946436882019,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,400,136,30,2
SW_S04_P04,SW_S04,Swebeswebe,13,44,119,8,20,57,3,9,25,8,9,15,37,5,0.681818181818182,0.227272727272727,0.892561983471074,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0694094620909034,5.34629412813608,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.939665417704028,0.702568379271318,0.669734969667943,2.41019420936877,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T07:39:59.109001Z,8.73088836669922,1086,20.25,536.099975585938,42.1427803039551,2.54724907875061,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,520,42,80,0
SW_S05_P05,SW_S05,Swebeswebe,8,45,119,3,21,57,4,9,25,15,,15,37,10,0.736842105263158,0.526315789473684,0.686980609418283,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0209591263400231,3.15021542925156,1,0.9375,0.289523411181334,4.81864410579744,1.0625,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.755453312191205,0.263091527936366,0.76300599660622,0.7066537837013,0.669734969667943,1.5866263658938,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T13:00:36.689999Z,3.59777688980103,1120.05676269531,20.0452060699463,513.623962402344,22.1905746459961,4.41883230209351,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,100,160,75,0
SW_S04_P01,SW_S04,Swebeswebe,6,44,119,3,20,57,3,9,25,21,10,15,37,10,1,0.416666666666667,0.645833333333333,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00931207698521403,3.0819426919928,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.702791273687026,0.702568379271318,0.669734969667943,1.25923291951957,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T05:52:49.596001Z,21.2482013702393,1089.97668457031,20.25,536.100036621094,89.4530258178711,3.24333667755127,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,210,70,50,5
MA_S02_P01,MA_S02,Marakele,22,47,122,10,20,54,9,16,25,47,9,11,43,25,0.705882352941177,0.294117647058824,0.849273356401384,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.952380952380952,0.156520112625695,4.9372675862734,1.04761904761905,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.764169936405154,0.824014524712987,0.760280795079068,2.36208171500845,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:26:36.495998Z,8.97923946380615,1020.05029296875,20.75,564.900024414063,35.5637626647949,2.35459756851196,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,50,475,15,0
MA_S02_P02,MA_S02,Marakele,11,47,122,5,20,54,4,16,25,18,5,11,43,20,0.729166666666667,0.416666666666667,0.762152777777778,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.888888888888889,0.011786059179384,3.21295942370153,1.22222222222222,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.763677454209406,0.824014524712987,0.760280795079068,1.83121855739143,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:47:24.916Z,2.69163274765015,1020.00006103516,20.75,564.900024414063,15.5242767333984,0.0599616318941116,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,60,1400,50,0
MA_S01_P03,MA_S01,Marakele,18,66,122,9,27,54,6,12,25,34,13,27,43,15,0.638297872340426,0.319148936170213,0.832050701674966,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.875,0.118087035554883,4.41934903653483,1.125,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.783897948153164,0.789265728403525,0.760280795079068,2.26575649041466,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T10:25:26.361Z,22.6463260650635,1026.32897949219,20.75,529.400024414063,86.5858993530273,0.00206653214991093,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,90,380,25,0
MA_S01_P04,MA_S01,Marakele,13,66,122,6,27,54,6,12,25,45,14,27,43,35,0.872727272727273,0.636363636363636,0.579173553719008,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.161490774500324,2.46140596019189,1,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.58391212066325,0.789265728403525,0.760280795079068,1.49770501870921,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:24:18.763Z,24.2361564636231,1024.97900390625,20.75,529.400024414063,89.5840530395508,6.08423709869385,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,170,140,25,0
MA_S04_P02,MA_S04,Marakele,12,55,122,5,23,54,6,12,25,46,11,20,43,25,0.803571428571429,0.446428571428571,0.716198979591837,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0572024915405945,2.82263108412331,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.671965942337292,0.679212471337019,0.760280795079068,1.669772638545,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:25:50.041Z,7.1956353187561,1038,20.6499996185303,564.600036621094,33.8044052124023,2.98703408241272,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,115,300,20,0
MA_S04_P03,MA_S04,Marakele,15,55,122,7,23,54,7,12,25,26,10,20,43,10,0.685714285714286,0.285714285714286,0.821224489795918,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.143935596973803,4.09073050296158,1.07142857142857,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.797757859028013,0.679212471337019,0.760280795079068,2.16036833057168,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:57:40.639999Z,8.860671043396,1038.10681152344,20.6499996185303,564.599975585938,41.3565254211426,1.00056493282318,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,70,255,50,0
MA_S04_P04,MA_S04,Marakele,12,55,122,4,23,54,7,12,25,41,12,20,43,20,0.714285714285714,0.408163265306122,0.771345272802999,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.180912417998104,3.34593000733649,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.761988439173532,0.679212471337019,0.760280795079068,1.89347013956389,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T12:41:18.596001Z,10.4405326843262,1038,20.6499996185303,564.600036621094,46.5056190490723,0.324674427509308,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,50,100,20,0
LA_S04_P02,LA_S04,Lapalala,14,47,120,4,18,52,5,13,28,43,11,16,40,25,0.814814814814815,0.462962962962963,0.702331961591221,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0323404335467181,3.28012283239434,1.16666666666667,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.642344270312122,0.818061624229892,0.740889423127755,1.69518335470357,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T07:19:13.249Z,26.2412014007568,1191,19.3500003814697,489.5,92.3969802856445,6.38320541381836,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,116,110,40,0
LA_S04_P03,LA_S04,Lapalala,16,47,120,10,18,52,6,13,28,11,5,16,40,5,1,0.238095238095238,0.90249433106576,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.933333333333333,0.132454339342729,3.45232250258742,1.06666666666667,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.936059826237109,0.818061624229892,0.740889423127755,2.59530891756674,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T08:46:54.111Z,28.3579845428467,1190.83386230469,19.3500003814697,489.5,91.1712417602539,6.83125400543213,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,185,170,75,0
JE_S03_P04,JE_S03,Jembisa,9,60,130,7,28,64,2,13,31,6,3,19,35,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0831079406376426,3.80418812465328,1,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T14:25:24.697001Z,0,1274.0439453125,18.5500011444092,543.299987792969,0,3.17535400390625,0.11451553851366,1272.28542480469,18.5500003814697,543.3,1.16506570577621,5.36922707557678,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,180,500,50,30
