plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SY_S01_P04,SY_S01,Syringa Sands,Gerbera piloselloides,1,Forb,species_level,Cussion forb,3,absent,Macro,low,
SY_S02_P05,SY_S02,Syringa Sands,Gerbera piloselloides,1,Forb,species_level,Cussion forb,3,absent,Macro,low,
SU_S04_P05,SU_S04,Summerplace,Gerbera viridifolia,1,Forb,species_level,Straight forb,16,leaves,Macro,low,
LA_S04_P03,LA_S04,Lapalala,Gisekia pharna,1,Forb,species_level,Round forb,2,Absent,Micro,high,1
DA_S03_P03,DA_S03,Dabchick,Gladiolus dalenii,1,Forb,species_level,Straight forb,63,absent,Thick linear,low,
WI_S02_P03,WI_S02,Willowisp,Gloriosa rigidifolia,1,Forb,species_level,Straight forb,36,absent,Macro,low,
KA_S03_P03,KA_S03,Kaingo,Gloriosa rigidifolia,1,Forb,species_level,Straight forb,48,absent,Thin linear,low,
SW_S04_P04,SW_S04,Swebeswebe,Gloriosa rigidifolia,1,Forb,species_level,Straight forb,28,absent,Thin linear,low,
SU_S01_P02,SU_S01,Summerplace,Gomphrena celosioides,1,Forb,species_level,Creeping forb,10,both,Macro,low,11
DA_S02_P01,DA_S02,Dabchick,Gomphrena celosioides,1,Forb,species_level,Messy forb,17,leaves,Macro,low,19
DA_S05_P01,DA_S05,Dabchick,Gomphrena celosioides,1,Forb,species_level,Messy forb,10,both,Macro,low,19
AN_S01_P01,AN_S01,Ant's Farm,Gomphrena celosioides,1,Forb,species_level,Round forb,7,both,Micro,medium,10
AN_S01_P03,AN_S01,Ant's Farm,Gomphrena celosioides,1,Forb,species_level,Creeping forb,2,leaves,Macro,low,2
AN_S01_P02,AN_S01,Ant's Farm,Gomphrena celosioides,1,Forb,species_level,Messy forb,4,leaves,Micro,low,10
AN_S04_P03,AN_S04,Ant's Farm,Gomphrena celosioides,1,Forb,species_level,Straight forb,6,both,Macro,low,9
SW_S01_P01,SW_S01,Swebeswebe,Gomphrena celosioides,1,Forb,species_level,Creeping forb,4,both,Macro,medium,1
LA_S03_P04,LA_S03,Lapalala,Grewia bicolor,3,Shrub,species_level,Shrub multi-stemmed,40,Absent,Macro,low,
AN_S02_P03,AN_S02,Ant's Farm,Grewia bicolor,5,Shrub,species_level,Shrub single-stemmed,30,absent,Macro,medium,
AN_S04_P05,AN_S04,Ant's Farm,Grewia bicolor,1,Shrub,species_level,Shrub single-stemmed,78,absent,Macro,low,
KA_S01_P02,KA_S01,Kaingo,Grewia bicolor,2,Shrub,species_level,Shrub multi-stemmed,42,absent,Macro,medium,38
MA_S01_P01,MA_S01,Marakele,Grewia flava,2,Shrub,species_level,Shrub multi-stemmed,110,absent,Macro,medium,71
JE_S05_P04,JE_S05,Jembisa,Grewia flavescens,2,Shrub,species_level,Shrub multi-stemmed,177,absent,Macro,low,140
WI_S01_P04,WI_S01,Willowisp,Grewia flavescens,15,Shrub,species_level,Shrub multi-stemmed,131,absent,Macro,medium,83
WI_S02_P01,WI_S02,Willowisp,Grewia flavescens,25,Shrub,species_level,Shrub multi-stemmed,163,absent,Macro,high,123
AN_S05_P03,AN_S05,Ant's Farm,Grewia flavescens,5,Shrub,species_level,Shrub single-stemmed,90,absent,Macro,high,
MA_S05_P02,MA_S05,Marakele,Grewia flavescens,1,Shrub,species_level,Shrub single-stemmed,163,absent,Macro,low,130
LA_S01_P01,LA_S01,Lapalala,Gymnosporia buxifolia,1,Shrub,species_level,Shrub multi-stemmed,48,leaves,Macro,medium,
JE_S05_P04,JE_S05,Jembisa,Gymnosporia buxifolia,1,Shrub,species_level,Shrub single-stemmed,3,leaves,Macro,low,
JE_S05_P05,JE_S05,Jembisa,Gymnosporia buxifolia,2,Shrub,species_level,Shrub multi-stemmed,62,absent,Macro,medium,
WI_S02_P02,WI_S02,Willowisp,Gymnosporia buxifolia,1,Shrub,species_level,Shrub multi-stemmed,81,absent,Macro,low,
WI_S02_P03,WI_S02,Willowisp,Gymnosporia buxifolia,2,Shrub,species_level,Shrub single-stemmed,9,absent,Thin linear,medium,
SY_S01_P02,SY_S01,Syringa Sands,Gymnosporia buxifolia,1,Shrub,species_level,Shrub multi-stemmed,15,absent,Macro,medium,
SY_S03_P02,SY_S03,Syringa Sands,Gymnosporia buxifolia,1,Shrub,species_level,Shrub multi-stemmed,30,absent,Macro,high,
SY_S03_P03,SY_S03,Syringa Sands,Gymnosporia buxifolia,1,Shrub,species_level,Shrub single-stemmed,35,absent,Macro,low,
SU_S01_P03,SU_S01,Summerplace,Gymnosporia buxifolia,1,Shrub,species_level,Shrub single-stemmed,37,absent,Macro,medium,
SU_S02_P01,SU_S02,Summerplace,Gymnosporia buxifolia,1,Shrub,species_level,Shrub multi-stemmed,32,absent,Macro,medium,
SW_S04_P04,SW_S04,Swebeswebe,Gymnosporia buxifolia,1,Forb,species_level,Round forb,14,absent,Macro,medium,
MA_S02_P02,MA_S02,Marakele,Gymnosporia buxifolia,20,Shrub,species_level,Shrub multi-stemmed,42,absent,Micro,extremely thick,
SW_S02_P04,SW_S02,Swebeswebe,Hairy leaf margin,1,Forb,no,Straight forb,9,leaves,Micro,low,
SU_S01_P05,SU_S01,Summerplace,Hairy underleaf,1,Forb,no,Round forb,4,both,Micro,high,
JE_S03_P05,JE_S03,Jembisa,Harpagophytum zeyheri,1,Forb,species_level,Creeping forb,5,Absent,Macro,low,
WI_S03_P05,WI_S03,Willowisp,Harpagophytum zeyheri,2,Forb,species_level,Creeping forb,14,absent,Macro,medium,
SY_S01_P04,SY_S01,Syringa Sands,Helichrysum kraussii,10,Forb,species_level,Round forb,10.5,absent,Macro,high,94
SY_S05_P05,SY_S05,Syringa Sands,Helichrysum kraussii,10,Forb,species_level,Round forb,73,absent,Macro,low,
MA_S01_P02,MA_S01,Marakele,Hermania quartiniana,1,Forb,species_level,Round forb,12,both,Macro,medium,27
MA_S01_P03,MA_S01,Marakele,Hermania quartiniana,1,Forb,species_level,Straight forb,9,stems,Macro,low,
MA_S01_P05,MA_S01,Marakele,Hermania quartiniana,1,Forb,species_level,Creeping forb,21,both,Macro,low,
SY_S03_P03,SY_S03,Syringa Sands,Hermannia boraginiflora,1,Forb,species_level,Straight forb,21.5,both,Macro,medium,
SW_S01_P02,SW_S01,Swebeswebe,Hermannia boraginiflora,1,Forb,species_level,Round forb,38.5,absent,Micro,low,38.5
SW_S02_P01,SW_S02,Swebeswebe,Hermannia boraginiflora,1,Forb,species_level,Straight forb,26,both,Macro,low,26
SW_S04_P02,SW_S04,Swebeswebe,Hermannia boraginiflora,1,Forb,species_level,Straight forb,10,absent,Macro,low,
SY_S02_P01,SY_S02,Syringa Sands,Hermannia burkei,2,Forb,species_level,Messy forb,22,absent,Macro,medium,
WI_S05_P03,WI_S05,Willowisp,Hermannia grisea,2,Forb,species_level,Messy forb,25,both,Macro,low,22
MA_S02_P03,MA_S02,Marakele,Hermannia quartiniana,1,Forb,species_level,Creeping forb,17,both,Thick linear,low,
MA_S02_P05,MA_S02,Marakele,Hermannia quartiniana,1,Forb,species_level,Creeping forb,12,both,Macro,low,
MA_S04_P05,MA_S04,Marakele,Hermannia quartiniana,1,Forb,species_level,Messy forb,14,absent,Macro,low,
SY_S04_P04,SY_S04,Syringa Sands,Hermannia stellulata,1,Forb,species_level,Creeping forb,19,stems,Macro,medium,10
SU_S01_P01,SU_S01,Summerplace,Hermannia stellulata,2,Forb,species_level,Creeping forb,10,both,Macro,low,7.5
SU_S03_P01,SU_S03,Summerplace,Hermannia stellulata,1,Forb,species_level,Messy forb,23,stems,Macro,low,19
SU_S05_P04,SU_S05,Summerplace,Hermannia stellulata,1,Forb,species_level,Messy forb,19,stems,Macro,low,11
DA_S03_P01,DA_S03,Dabchick,Hermannia stellulata,2,Forb,species_level,Creeping forb,6,stems,Macro,low,
DA_S03_P02,DA_S03,Dabchick,Hermannia stellulata,10,Forb,species_level,Creeping forb,15,both,Macro,medium,9
DA_S03_P04,DA_S03,Dabchick,Hermannia stellulata,1,Forb,species_level,Creeping forb,9,both,Macro,medium,
DA_S02_P05,DA_S02,Dabchick,Hermannia stellulata,2,Forb,species_level,Creeping forb,10,both,Macro,low,9
DA_S03_P05,DA_S03,Dabchick,Hermannia stellulata,1,Forb,species_level,Creeping forb,10,both,Macro,low,8
AN_S05_P02,AN_S05,Ant's Farm,Hermannia stellulata,5,Forb,species_level,Creeping forb,7,both,Macro,low,2
MA_S04_P03,MA_S04,Marakele,Hermannia stellulata,1,Forb,species_level,Creeping forb,22,both,Macro,low,20
LA_S01_P03,LA_S01,Lapalala,Heteropogon contortus,15,Graminoid,species_level,Angry tussock graminoid,71,Absent,Thin linear,low,74
LA_S03_P04,LA_S03,Lapalala,Heteropogon contortus,25,Graminoid,species_level,Relaxed tussock graminoid,25,Absent,Thick linear,medium,80
LA_S03_P05,LA_S03,Lapalala,Heteropogon contortus,,Graminoid,species_level,Relaxed tussock graminoid,25,Absent,Thin linear,high,75
JE_S02_P04,JE_S02,Jembisa,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,41,Absent,Thin linear,high,83
JE_S05_P04,JE_S05,Jembisa,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,12.5,absent,Thin linear,low,71
WI_S01_P03,WI_S01,Willowisp,Heteropogon contortus,5,Graminoid,species_level,Angry tussock graminoid,29,leaves,Thin linear,extremely thick,71
SY_S02_P01,SY_S02,Syringa Sands,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,58
SY_S05_P02,SY_S05,Syringa Sands,Heteropogon contortus,5,Graminoid,species_level,Angry tussock graminoid,26,absent,Thin linear,medium,42
SU_S03_P02,SU_S03,Summerplace,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,32,absent,Thin linear,low,41
SU_S03_P04,SU_S03,Summerplace,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,32,absent,Thick linear,low,74
SU_S05_P01,SU_S05,Summerplace,Heteropogon contortus,1,Graminoid,species_level,Angry tussock graminoid,19,absent,Thin linear,low,74
SU_S05_P03,SU_S05,Summerplace,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,23,absent,Thin linear,low,39
SU_S04_P02,SU_S04,Summerplace,Heteropogon contortus,1,Graminoid,species_level,Angry tussock graminoid,15,leaves,Thin linear,high,61
SU_S05_P05,SU_S05,Summerplace,Heteropogon contortus,5,Graminoid,species_level,Angry tussock graminoid,29,leaves,Thin linear,extremely thick,75
DA_S01_P01,DA_S01,Dabchick,Heteropogon contortus,5,Graminoid,species_level,Relaxed tussock graminoid,22,absent,Thin linear,medium,71
DA_S01_P03,DA_S01,Dabchick,Heteropogon contortus,2,Graminoid,species_level,Relaxed tussock graminoid,16,leaves,Thin linear,medium,30
DA_S02_P02,DA_S02,Dabchick,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,40,leaves,Thin linear,low,64
DA_S02_P03,DA_S02,Dabchick,Heteropogon contortus,2,Graminoid,species_level,Sparse upward graminoid,14,leaves,Thin linear,low,72
DA_S04_P02,DA_S04,Dabchick,Heteropogon contortus,2,Graminoid,species_level,Angry tussock graminoid,51,absent,Thin linear,medium,113
DA_S05_P03,DA_S05,Dabchick,Heteropogon contortus,2,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thin linear,low,54
AN_S03_P03,AN_S03,Ant's Farm,Heteropogon contortus,2,Graminoid,species_level,Relaxed tussock graminoid,43,absent,Thin linear,extremely thick,92
AN_S05_P02,AN_S05,Ant's Farm,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,8,leaves,Thin linear,low,32
AN_S05_P03,AN_S05,Ant's Farm,Heteropogon contortus,1,Graminoid,species_level,Angry tussock graminoid,18,leaves,Thin linear,medium,70
SW_S02_P02,SW_S02,Swebeswebe,Heteropogon contortus,1,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thin linear,medium,
SW_S02_P05,SW_S02,Swebeswebe,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,20,absent,Thin linear,high,
SW_S03_P03,SW_S03,Swebeswebe,Heteropogon contortus,2,Graminoid,species_level,Sparse upward graminoid,15,absent,Thin linear,low,48
MA_S02_P01,MA_S02,Marakele,Heteropogon contortus,2,Graminoid,species_level,Relaxed tussock graminoid,25,leaves,Thin linear,medium,66
MA_S01_P02,MA_S01,Marakele,Heteropogon contortus,5,Graminoid,species_level,Relaxed tussock graminoid,19,leaves,Thin linear,medium,76
MA_S02_P05,MA_S02,Marakele,Heteropogon contortus,5,Graminoid,species_level,Sparse upward graminoid,32,leaves,Thin linear,medium,70
MA_S01_P03,MA_S01,Marakele,Heteropogon contortus,15,Graminoid,species_level,Large graminoid,41,absent,Thick linear,high,85
MA_S01_P04,MA_S01,Marakele,Heteropogon contortus,35,Graminoid,species_level,Relaxed tussock graminoid,32,absent,Thin linear,high,92
MA_S03_P01,MA_S03,Marakele,Heteropogon contortus,10,Graminoid,species_level,Relaxed tussock graminoid,15,absent,Thin linear,low,87
MA_S03_P02,MA_S03,Marakele,Heteropogon contortus,30,Graminoid,species_level,Relaxed tussock graminoid,23,leaves,Thin linear,high,100
MA_S03_P03,MA_S03,Marakele,Heteropogon contortus,10,Graminoid,species_level,Angry tussock graminoid,28,leaves,Thin linear,high,90
MA_S04_P02,MA_S04,Marakele,Heteropogon contortus,25,Graminoid,species_level,Large graminoid,50,absent,Thin linear,high,110
MA_S03_P04,MA_S03,Marakele,Heteropogon contortus,20,Graminoid,species_level,Angry tussock graminoid,28,leaves,Thin linear,high,88
MA_S03_P05,MA_S03,Marakele,Heteropogon contortus,10,Graminoid,species_level,Sparse upward graminoid,40,leaves,Thin linear,medium,90
MA_S04_P05,MA_S04,Marakele,Heteropogon contortus,5,Graminoid,species_level,Relaxed tussock graminoid,30,absent,Thin linear,high,70
MA_S05_P04,MA_S05,Marakele,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,20,absent,Thin linear,medium,46
SY_S04_P04,SY_S04,Syringa Sands,Heteropyxis natalensis,40,Shrub,species_level,Shrub multi-stemmed,102,absent,Macro,extremely thick,
AN_S01_P04,AN_S01,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,16,stems,Macro,medium,
AN_S01_P05,AN_S01,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,8,stems,Macro,low,
AN_S03_P05,AN_S03,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,15,both,Macro,low,15
AN_S02_P05,AN_S02,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,16,both,Macro,medium,16
AN_S02_P04,AN_S02,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,7,both,Macro,low,
AN_S04_P05,AN_S04,Ant's Farm,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,39,both,Macro,low,34
MA_S02_P04,MA_S02,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,14,both,Macro,medium,
MA_S03_P01,MA_S03,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,13,both,Macro,low,
MA_S04_P03,MA_S04,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Round forb,2,both,Micro,high,
MA_S05_P02,MA_S05,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Round forb,25,both,Macro,low,
DA_S01_P02,DA_S01,Dabchick,Hibiscus cannabinus,1,Forb,species_level,Straight forb,38,both,Macro,medium,38.5
DA_S01_P05,DA_S01,Dabchick,Hibiscus cannabinus,1,Forb,species_level,Straight forb,32,stems,Macro,medium,32.5
WI_S01_P02,WI_S01,Willowisp,Hibiscus physaloides,1,Forb,species_level,Straight forb,22.5,stems,Macro,low,21.5
AN_S04_P03,AN_S04,Ant's Farm,Hibiscus physaloides,1,Forb,species_level,Straight forb,18,both,Macro,low,18
AN_S04_P04,AN_S04,Ant's Farm,Hibiscus physaloides,1,Forb,species_level,Straight forb,15,both,Macro,low,15
SW_S05_P03,SW_S05,Swebeswebe,Hibiscus pusillus,1,Forb,species_level,Creeping forb,18,stems,Macro,low,
MA_S02_P04,MA_S02,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,24,both,Macro,low,
MA_S01_P02,MA_S01,Marakele,Hibiscus pusillus,2,Forb,species_level,Straight forb,27,stems,Macro,low,27
MA_S02_P05,MA_S02,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,16,both,Macro,low,
MA_S03_P02,MA_S03,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,23,both,Macro,low,
MA_S04_P02,MA_S04,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,9,both,Macro,low,
MA_S03_P05,MA_S03,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,15,both,Macro,medium,
MA_S05_P04,MA_S05,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,50,both,Macro,low,
SY_S04_P03,SY_S04,Syringa Sands,Hilliardiella oligocephala,1,Forb,species_level,Straight forb,21,absent,Macro,medium,
SU_S02_P03,SU_S02,Summerplace,Hilliardiella oligocephala,1,Forb,species_level,Straight forb,15,absent,Micro,low,
AN_S05_P02,AN_S05,Ant's Farm,Hirpicium bechuanense,1,Forb,species_level,Straight forb,14.5,absent,Thin linear,low,15
WI_S02_P03,WI_S02,Willowisp,Huernia hystrix,1,Forb,species_level,Round forb,3,absent,Absent,extremely thick,
SU_S01_P02,SU_S01,Summerplace,Hyparrhenia filipendula,1,Graminoid,species_level,Large graminoid,65,absent,Thick linear,low,80
SU_S01_P01,SU_S01,Summerplace,Hyparrhenia filipendula,20,Graminoid,species_level,Large graminoid,66,leaves,Thick linear,low,150
SU_S03_P01,SU_S03,Summerplace,Hyparrhenia filipendula,20,Graminoid,species_level,Sparse upward graminoid,59,absent,Thin linear,low,116
DA_S01_P03,DA_S01,Dabchick,Hyparrhenia filipendula,2,Graminoid,species_level,Large graminoid,12,absent,Thin linear,low,92
DA_S02_P01,DA_S02,Dabchick,Hyparrhenia filipendula,2,Graminoid,species_level,Large graminoid,30,stems,Thin linear,medium,141
DA_S03_P03,DA_S03,Dabchick,Hyparrhenia hirta,20,Graminoid,species_level,Large graminoid,60,absent,Thin linear,extremely thick,78
MA_S02_P03,MA_S02,Marakele,Hyparrhenia hirta,20,Graminoid,species_level,Large graminoid,50,absent,Thin linear,high,135
MA_S02_P05,MA_S02,Marakele,Hyparrhenia hirta,1,Graminoid,species_level,Sparse upward graminoid,36,absent,Thin linear,low,70
DA_S04_P01,DA_S04,Dabchick,Hypericum lalandii,1,Forb,species_level,Straight forb,19,absent,Micro,low,20
DA_S04_P03,DA_S04,Dabchick,Hypericum lalandii,1,Forb,species_level,Straight forb,22,absent,Micro,low,23
DA_S04_P02,DA_S04,Dabchick,Hypericum lalandii,1,Forb,species_level,Straight forb,12,absent,Micro,low,12
DA_S04_P04,DA_S04,Dabchick,Hypericum lalandii,1,Forb,species_level,Straight forb,18,absent,Micro,low,20
DA_S01_P01,DA_S01,Dabchick,Hyperthelia dissoluta,1,Graminoid,species_level,Large graminoid,24,absent,Thick linear,low,114
DA_S03_P02,DA_S03,Dabchick,Hyperthelia dissoluta,5,Graminoid,species_level,Large graminoid,66,absent,Thick linear,high,222
DA_S03_P03,DA_S03,Dabchick,Hyperthelia dissoluta,5,Graminoid,species_level,Sparse upward graminoid,27,absent,Thick linear,low,99
DA_S02_P04,DA_S02,Dabchick,Hyperthelia dissoluta,5,Graminoid,species_level,Large graminoid,51,absent,Thick linear,low,174
DA_S02_P01,DA_S02,Dabchick,Hyperthelia dissoluta,2,Graminoid,species_level,Large graminoid,32,absent,Thick linear,low,126
DA_S02_P02,DA_S02,Dabchick,Hyperthelia dissoluta,15,Graminoid,species_level,Large graminoid,101,absent,Thick linear,low,230
DA_S02_P03,DA_S02,Dabchick,Hyperthelia dissoluta,10,Graminoid,species_level,Large graminoid,89,absent,Thick linear,low,197
DA_S02_P05,DA_S02,Dabchick,Hyperthelia dissoluta,10,Graminoid,species_level,Large graminoid,120,absent,Thick linear,low,190
DA_S03_P05,DA_S03,Dabchick,Hyperthelia dissoluta,1,Graminoid,species_level,Sparse upward graminoid,75,absent,Thin linear,low,160
DA_S04_P01,DA_S04,Dabchick,Hyperthelia dissoluta,1,Graminoid,species_level,Large graminoid,108,absent,Thick linear,low,201
DA_S04_P03,DA_S04,Dabchick,Hyperthelia dissoluta,2,Graminoid,species_level,Large graminoid,49,absent,Thick linear,low,202
DA_S04_P02,DA_S04,Dabchick,Hyperthelia dissoluta,2,Graminoid,species_level,Large graminoid,100,absent,Thin linear,medium,207
DA_S05_P01,DA_S05,Dabchick,Hyperthelia dissoluta,5,Graminoid,species_level,Large graminoid,66,absent,Thick linear,low,181
DA_S04_P04,DA_S04,Dabchick,Hyperthelia dissoluta,1,Graminoid,species_level,Large graminoid,83,absent,Thick linear,low,179
DA_S04_P05,DA_S04,Dabchick,Hyperthelia dissoluta,1,Graminoid,species_level,Large graminoid,70,absent,Thick linear,low,190
SW_S02_P05,SW_S02,Swebeswebe,Hypoestes forskaolii,1,Forb,species_level,Straight forb,18,both,Macro,low,
JE_S04_P02,JE_S04,Jembisa,Hypoxis filiformis,1,Forb,species_level,Round forb,44,leaves,Thick linear,low,
DA_S03_P02,DA_S03,Dabchick,Hypoxis hemerocallidea,1,Forb,species_level,Round forb,45,absent,Thin linear,medium,
WI_S02_P01,WI_S02,Willowisp,Hypoxis rigidula,1,Forb,species_level,Round forb,7,leaves,Thick linear,low,10.5
WI_S02_P04,WI_S02,Willowisp,Hypoxis rigidula,1,Forb,species_level,Straight forb,15,both,Thick linear,low,23
DA_S05_P04,DA_S05,Dabchick,Hypoxis rigidula,1,Forb,species_level,Straight forb,38,leaves,Thick linear,low,
AN_S03_P04,AN_S03,Ant's Farm,Hypoxis sp,1,Forb,higher_level,Straight forb,14,leaves,Thick linear,low,
SW_S04_P05,SW_S04,Swebeswebe,Indigastrum costatum,1,Forb,species_level,Straight forb,7,leaves,Micro,low,
MA_S02_P01,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Straight forb,21,both,Macro,low,
MA_S02_P02,MA_S02,Marakele,Indigastrum costatum,2,Forb,species_level,Round forb,38,both,Macro,low,
MA_S02_P03,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Round forb,24,leaves,Macro,low,20
MA_S02_P04,MA_S02,Marakele,Indigastrum costatum,2,Forb,species_level,Round forb,33,leaves,Macro,medium,
MA_S02_P05,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Round forb,27,both,Macro,medium,21
MA_S05_P04,MA_S05,Marakele,Indigofera bainesii,1,Forb,species_level,Straight forb,40,leaves,Micro,low,36
JE_S01_P01,JE_S01,Jembisa,Indigofera comosa,1,Forb,species_level,Creeping forb,10,both,Macro,low,5
WI_S01_P05,WI_S01,Willowisp,Indigofera comosa,5,Forb,species_level,Creeping forb,32.5,absent,Macro,high,16
LA_S04_P03,LA_S04,Lapalala,Indigofera delagoaensis,1,Forb,species_level,Creeping forb,7,both,Micro,medium,4
LA_S04_P04,LA_S04,Lapalala,Indigofera delagoaensis,1,Forb,species_level,Round forb,7,both,Micro,medium,
JE_S04_P03,JE_S04,Jembisa,Indigofera delagoaensis,1,Forb,species_level,Messy forb,28,stems and branches,Macro,medium,8
KA_S03_P01,KA_S03,Kaingo,Indigofera delagoaensis,15,Forb,species_level,Creeping forb,12,both,Macro,medium,7
KA_S05_P01,KA_S05,Kaingo,Indigofera delagoaensis,1,Forb,species_level,Creeping forb,14,both,Macro,low,
MA_S04_P01,MA_S04,Marakele,Indigofera delagoaensis,5,Forb,species_level,Round forb,29,both,Macro,medium,22
MA_S04_P04,MA_S04,Marakele,Indigofera delagoaensis,1,Forb,species_level,Round forb,23,both,Macro,low,21
LA_S03_P04,LA_S03,Lapalala,Indigofera filipes,1,Forb,species_level,Round forb,24,Absent,Macro,low,18
LA_S03_P05,LA_S03,Lapalala,Indigofera filipes,,Forb,species_level,Straight forb,12,Absent,Micro,low,12
WI_S03_P03,WI_S03,Willowisp,Indigofera filipes,1,Forb,species_level,Straight forb,8,absent,Micro,low,3.5
WI_S02_P01,WI_S02,Willowisp,Indigofera filipes,1,Forb,species_level,Straight forb,25,absent,Micro,low,24
SY_S01_P03,SY_S01,Syringa Sands,Indigofera filipes,1,Forb,species_level,Straight forb,21,absent,Macro,low,19
SY_S01_P02,SY_S01,Syringa Sands,Indigofera filipes,1,Forb,species_level,Straight forb,19,absent,Macro,low,19
AN_S01_P03,AN_S01,Ant's Farm,Indigofera filipes,1,Forb,species_level,Straight forb,17,stems,Micro,low,12
KA_S01_P04,KA_S01,Kaingo,Indigofera filipes,1,Forb,species_level,Straight forb,15,absent,Macro,low,13
SW_S03_P04,SW_S03,Swebeswebe,Indigofera filipes,1,Forb,species_level,Straight forb,21,absent,Micro,low,23
LA_S04_P05,LA_S04,Lapalala,Indigofera longipes,1,Forb,species_level,Round forb,6,stems and branches,Macro,medium,
WI_S01_P01,WI_S01,Willowisp,Indigofera melanadenia,1,Forb,species_level,Straight forb,40,leaves,Macro,low,
WI_S04_P05,WI_S04,Willowisp,Indigofera melanadenia,1,Forb,species_level,Straight forb,50,both,Macro,low,
SY_S03_P02,SY_S03,Syringa Sands,Indigofera melanadenia,1,Shrub,species_level,Shrub single-stemmed,54,absent,Macro,low,
SY_S03_P03,SY_S03,Syringa Sands,Indigofera melanadenia,1,Forb,species_level,Straight forb,77,leaves,Macro,low,
SY_S05_P01,SY_S05,Syringa Sands,Indigofera melanadenia,1,Forb,species_level,Straight forb,94,leaves,Macro,low,88
SW_S02_P04,SW_S02,Swebeswebe,Indigofera melanadenia,1,Forb,species_level,Straight forb,30,both,Macro,low,
LA_S05_P01,LA_S05,Lapalala,Indigofera mollicoma,5,Forb,species_level,Round forb,38,both,Macro,high,22
LA_S05_P03,LA_S05,Lapalala,Indigofera mollicoma,15,Forb,species_level,Round forb,40,both,Macro,extremely thick,35
LA_S05_P04,LA_S05,Lapalala,Indigofera mollicoma,2,Forb,species_level,Round forb,24,stems and branches,Macro,medium,17
JE_S03_P04,JE_S03,Jembisa,Indigofera mollicoma,1,Forb,species_level,Round forb,25,both,Macro,medium,14
WI_S01_P01,WI_S01,Willowisp,Indigofera mollicoma,10,Forb,species_level,Round forb,39,stems,Macro,high,28
JE_S05_P03,JE_S05,Jembisa,Indigofera mollicoma,1,Forb,species_level,Round forb,23,leaves,Macro,medium,
JE_S05_P05,JE_S05,Jembisa,Indigofera mollicoma,1,Forb,species_level,Messy forb,26,both,Macro,low,20
WI_S03_P04,WI_S03,Willowisp,Indigofera mollicoma,5,Forb,species_level,Round forb,35,stems,Macro,high,20
WI_S02_P01,WI_S02,Willowisp,Indigofera mollicoma,25,Forb,species_level,Round forb,40,absent,Macro,high,
WI_S02_P02,WI_S02,Willowisp,Indigofera mollicoma,5,Forb,species_level,Round forb,32,absent,Macro,high,16
WI_S04_P01,WI_S04,Willowisp,Indigofera mollicoma,2,Forb,species_level,Straight forb,21,both,Macro,medium,
WI_S04_P03,WI_S04,Willowisp,Indigofera mollicoma,1,Forb,species_level,Straight forb,33,both,Macro,low,
SU_S02_P04,SU_S02,Summerplace,Indigofera mollicoma,2,Forb,species_level,Round forb,30,leaves,Macro,medium,23
SU_S05_P04,SU_S05,Summerplace,Indigofera mollicoma,1,Forb,species_level,Round forb,23,both,Macro,medium,12
DA_S03_P05,DA_S03,Dabchick,Indigofera mollicoma,1,Forb,species_level,Round forb,10,both,Macro,high,
DA_S05_P05,DA_S05,Dabchick,Indigofera mollicoma,1,Forb,species_level,Straight forb,20,both,Micro,low,
