reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Kaingo,KA_S05,KA_S05_P05,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0606722212318733,4.38168028737472,1.11764705882353,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289
Lapalala,LA_S01,LA_S01_P01,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.875,0.0128895187330377,2.65834238299489,1.125,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P02,10,0.722222222222222,0.277777777777778,0.828703703703704,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.75,0.0858403726053209,3.50366899312967,1.25,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.808249591133753,0.715488262259616,0.740889423127755,2.18878046781054,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P03,30,0.859375,0.46875,0.69384765625,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0356711960714959,3.01528786765421,1,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.694588550907845,0.715488262259616,0.740889423127755,1.44435628713297,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P04,20,0.830188679245283,0.377358490566038,0.709149163403346,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0780621244914153,2.23238484879672,1.08333333333333,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.646035718481484,0.715488262259616,0.740889423127755,1.65704890101628,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P05,30,0.847457627118644,0.508474576271186,0.66647515081873,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.9,0.0496193029917558,2.11838018448263,1.1,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.625439386856554,0.715488262259616,0.740889423127755,1.49973814916524,2.47969335854494,3.31721148962742
Lapalala,LA_S02,LA_S02_P01,25,1,0.675675675675676,0.533235938641344,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.909090909090909,0.0661518659547653,2.34571561149233,1.09090909090909,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.562811645143377,0.65832191053937,0.740889423127755,1.3985343995949,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P02,40,1,0.869565217391304,0.241020793950851,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.012978977822739,1.5702306932096,1,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.31908982660049,0.65832191053937,0.740889423127755,0.620920132042194,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P03,40,0.92156862745098,0.784313725490196,0.372164552095348,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0259778394791858,1.95648096047854,1,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.438672141461772,0.65832191053937,0.740889423127755,0.85361657217829,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P04,25,0.691489361702128,0.265957446808511,0.81507469443187,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.928571428571429,0.0720166404273623,2.2182037638617,1.07142857142857,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.732194129551668,0.65832191053937,0.740889423127755,1.98281845977825,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P05,5,0.5,0.277777777777778,0.87037037037037,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.909090909090909,0.0319084301697467,3.94650850092615,1.09090909090909,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.921271213352471,0.65832191053937,0.740889423127755,2.28927296431782,2.281569880956,3.31721148962742
Lapalala,LA_S03,LA_S03_P01,20,0.615384615384615,0.512820512820513,0.721893491124261,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.111900775699831,2.62142174368103,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.69129197723327,0.806060552834221,0.740889423127755,1.9166683398518,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P02,5,0.473684210526316,0.263157894736842,0.880886426592798,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0206314211986634,3.11359860368558,1.08333333333333,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.925935226474776,0.806060552834221,0.740889423127755,2.37497696419748,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P03,5,0.736842105263158,0.263157894736842,0.825484764542936,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0018757532325866,3.06696008966672,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.888138923795159,0.806060552834221,0.740889423127755,1.95144067145166,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P04,25,0.69620253164557,0.316455696202532,0.821342733536292,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.95,0.189773756916223,4.63626137217488,1.05,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.742059601547696,0.806060552834221,0.740889423127755,2.25921710704006,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P05,-Inf,,-Inf,,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0899137132643312,5.95892984889013,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,1,0.806060552834221,0.740889423127755,2.39789527279837,3.06840047095755,3.31721148962742
Lapalala,LA_S04,LA_S04_P01,10,0.588235294117647,0.294117647058824,0.852941176470588,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0477000206300415,4.4711576085203,1,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.907445596958506,0.818061624229892,0.740889423127755,2.25491759820303,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P02,25,0.814814814814815,0.462962962962963,0.702331961591221,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0323404335467181,3.28012283239434,1.16666666666667,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.642344270312122,0.818061624229892,0.740889423127755,1.69518335470357,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P03,5,1,0.238095238095238,0.90249433106576,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.933333333333333,0.132454339342729,3.45232250258742,1.06666666666667,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.936059826237109,0.818061624229892,0.740889423127755,2.59530891756674,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P04,5,0.529411764705882,0.294117647058824,0.858131487889273,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.9,0.0674894760017899,3.89849632781916,1.1,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.916118323779335,0.818061624229892,0.740889423127755,2.19675579791444,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P05,10,0.826086956521739,0.434782608695652,0.741020793950851,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00989222247772933,3.25532357451819,1,0.866666666666667,0.341944731931876,5.16793462767245,1.2,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.711081733417487,0.219854637054785,0.800188457478273,0.818061624229892,0.740889423127755,1.66394511965303,2.93153932325198,3.31721148962742
Lapalala,LA_S05,LA_S05_P01,25,0.918367346938776,0.510204081632653,0.695543523531862,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.857142857142857,0.00635420526247756,2.19477097883969,1.14285714285714,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.752284460677074,0.783604116980171,0.740889423127755,1.56433155869212,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P02,2,1,0.2,0.88,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.875,0.00241245164603603,2.46811083677436,1.125,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.984858661787546,0.783604116980171,0.740889423127755,2.16395565688206,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P03,15,0.606060606060606,0.227272727272727,0.848484848484848,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.9,0.0221931606535202,4.36120528979521,1.1,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.867481139999144,0.783604116980171,0.740889423127755,2.08012892484569,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P04,50,0.921875,0.78125,0.38037109375,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.875,0.0328452964644974,1.39624898320699,1.125,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.424879679712489,0.783604116980171,0.740889423127755,0.933556074675022,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P05,30,0.833333333333333,0.454545454545455,0.714876033057851,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.777777777777778,0.0841883042702921,3.02181366250197,1.22222222222222,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.674049482655416,0.783604116980171,0.740889423127755,1.61630006809161,2.63862687546756,3.31721148962742
Marakele,MA_S01,MA_S01_P01,25,0.714285714285714,0.510204081632653,0.709704289879217,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.916666666666667,0.0824966241182721,3.54971589781138,1.08333333333333,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.704853335715807,0.789265728403525,0.760280795079068,1.80791311054888,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P02,5,0.758620689655172,0.172413793103448,0.903686087990488,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.143458823520789,5.36243709687675,1.07142857142857,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.932588958459383,0.789265728403525,0.760280795079068,2.52549771650163,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P03,15,0.638297872340426,0.319148936170213,0.832050701674966,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.875,0.118087035554883,4.41934903653483,1.125,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.783897948153164,0.789265728403525,0.760280795079068,2.26575649041466,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P04,35,0.872727272727273,0.636363636363636,0.579173553719008,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.161490774500324,2.46140596019189,1,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.58391212066325,0.789265728403525,0.760280795079068,1.49770501870921,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P05,5,0.454545454545455,0.151515151515152,0.912764003673095,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.888888888888889,0.18282092277254,5.14648318277715,1.11111111111111,0.777777777777778,0.478411693078384,5.65986313301386,1.22222222222222,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.646737184716811,0.208056714919329,0.908938351400855,0.789265728403525,0.760280795079068,2.7229359539625,2.98673118783156,3.47806489999349
Marakele,MA_S02,MA_S02_P01,25,0.705882352941177,0.294117647058824,0.849273356401384,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.952380952380952,0.156520112625695,4.9372675862734,1.04761904761905,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.764169936405154,0.824014524712987,0.760280795079068,2.36208171500845,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P02,20,0.729166666666667,0.416666666666667,0.762152777777778,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.888888888888889,0.011786059179384,3.21295942370153,1.22222222222222,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.763677454209406,0.824014524712987,0.760280795079068,1.83121855739143,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P03,20,0.854166666666667,0.416666666666667,0.720486111111111,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.909090909090909,0.122518398372454,3.34197561841604,1.09090909090909,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.680134259767927,0.824014524712987,0.760280795079068,1.69007014484596,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P04,50,0.873239436619718,0.704225352112676,0.497520333267209,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.125298100793728,2.4024158133594,1,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.501546605620057,0.824014524712987,0.760280795079068,1.39058246241981,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P05,30,0.769230769230769,0.576923076923077,0.644230769230769,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0790813306517432,2.19793590944397,1,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.620190559389886,0.824014524712987,0.760280795079068,1.67950716907747,3.0396902501052,3.47806489999349
Marakele,MA_S03,MA_S03_P01,20,0.9,0.5,0.6775,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.875,0.00374792561383028,1.93713670633074,1.125,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.687865492946907,0.677170081829828,0.760280795079068,1.51139496700444,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P02,30,0.849056603773585,0.566037735849057,0.631541473834105,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0663287977222522,1.97397062487295,1,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P03,10,0.705882352941177,0.294117647058824,0.880622837370242,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.933333333333333,0.11734907265688,4.04381033278847,1.06666666666667,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.873877457041286,0.677170081829828,0.760280795079068,2.42290278201225,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P04,20,0.866666666666667,0.666666666666667,0.537777777777778,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.028180883438144,2.20763711192308,1,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.608535066338981,0.677170081829828,0.760280795079068,1.26541309651417,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P05,15,0.775862068965517,0.258620689655172,0.833531510107015,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.909090909090909,0.0340678444279225,3.70656969526613,1.09090909090909,0.928571428571429,0.298890023865892,3.30021293203475,1.07142857142857,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.606196500287885,0.0892878784005389,0.807453525897462,0.677170081829828,0.760280795079068,2.00644663589737,2.30318910925956,3.47806489999349
Marakele,MA_S04,MA_S04_P01,40,0.9375,0.625,0.57177734375,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.857142857142857,0.0265974611899317,2.08457832033701,1.14285714285714,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.597314137014366,0.679212471337019,0.760280795079068,1.24207982994031,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P02,25,0.803571428571429,0.446428571428571,0.716198979591837,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0572024915405945,2.82263108412331,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.671965942337292,0.679212471337019,0.760280795079068,1.669772638545,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P03,10,0.685714285714286,0.285714285714286,0.821224489795918,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.143935596973803,4.09073050296158,1.07142857142857,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.797757859028013,0.679212471337019,0.760280795079068,2.16036833057168,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P04,20,0.714285714285714,0.408163265306122,0.771345272802999,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.180912417998104,3.34593000733649,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.761988439173532,0.679212471337019,0.760280795079068,1.89347013956389,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P05,15,0.641025641025641,0.384615384615385,0.807363576594346,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.211026709538902,3.97142359860482,1,0.911764705882353,0.488358997989063,3.50518248400287,1.08823529411765,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.641360708534622,0.079139310417928,0.789584871536753,0.679212471337019,0.760280795079068,2.13823547015237,2.45258047924219,3.47806489999349
Marakele,MA_S05,MA_S05_P01,10,0.607142857142857,0.357142857142857,0.821428571428571,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0489425621186164,3.73227519230029,1,0.848484848484848,0.32689282082365,4.40235144500082,1.21212121212121,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.768550724637681,0.241351193854056,0.823378305104131,0.745290601166316,0.760280795079068,2.17294255113125,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P02,5,1,0.263157894736842,0.836565096952909,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.9,0.055930086534366,4.51987635917865,1.1,0.848484848484848,0.32689282082365,4.40235144500082,1.21212121212121,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.768550724637681,0.241351193854056,0.874669722847053,0.745290601166316,0.760280795079068,2.09736639367481,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P03,20,0.833333333333333,0.555555555555556,0.648148148148148,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0472774474265993,3.33136353466466,1,0.848484848484848,0.32689282082365,4.40235144500082,1.21212121212121,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.768550724637681,0.241351193854056,0.670007590177067,0.745290601166316,0.760280795079068,1.47215714413887,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P04,25,0.727272727272727,0.454545454545455,0.745785123966942,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.769230769230769,0.0411183018983871,3.07889219142487,1.23076923076923,0.848484848484848,0.32689282082365,4.40235144500082,1.21212121212121,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.768550724637681,0.241351193854056,0.695679354891717,0.745290601166316,0.760280795079068,1.92883273366782,2.74928718598665,3.47806489999349
