reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Lapalala,LA_S01,LA_S01_P02,10,0.722222222222222,0.277777777777778,0.828703703703704,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.928571428571429,0.102471971998673,4.39182557618382,1.07142857142857,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.713215118215118,0.257569719566964,0.808249591133753,0.715488262259616,0.740889423127755,2.18878046781054,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P03,30,0.859375,0.46875,0.69384765625,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0182950418277945,2.69988902795228,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.713215118215118,0.257569719566964,0.694588550907845,0.715488262259616,0.740889423127755,1.44435628713297,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P04,20,0.830188679245283,0.377358490566038,0.709149163403346,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0552191354005468,2.6787030722467,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.713215118215118,0.257569719566964,0.646035718481484,0.715488262259616,0.740889423127755,1.65704890101628,2.47969335854494,3.31721148962742
Lapalala,LA_S01,LA_S01_P05,30,0.847457627118644,0.508474576271186,0.66647515081873,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0898987723513366,2.74262461554084,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.713215118215118,0.257569719566964,0.625439386856554,0.715488262259616,0.740889423127755,1.49973814916524,2.47969335854494,3.31721148962742
Lapalala,LA_S02,LA_S02_P01,25,1,0.675675675675676,0.533235938641344,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0514887081119442,2.52704632632211,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.637146527936002,0.330557074790703,0.562811645143377,0.65832191053937,0.740889423127755,1.3985343995949,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P02,40,1,0.869565217391304,0.241020793950851,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00378992141344436,1.61106411584897,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.637146527936002,0.330557074790703,0.31908982660049,0.65832191053937,0.740889423127755,0.620920132042194,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P03,40,0.92156862745098,0.784313725490196,0.372164552095348,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0134940459689761,2.04946099189554,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.637146527936002,0.330557074790703,0.438672141461772,0.65832191053937,0.740889423127755,0.85361657217829,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P04,25,0.691489361702128,0.265957446808511,0.81507469443187,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.928571428571429,0.0479140135625785,2.37448244490618,1.07142857142857,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.637146527936002,0.330557074790703,0.732194129551668,0.65832191053937,0.740889423127755,1.98281845977825,2.281569880956,3.31721148962742
Lapalala,LA_S02,LA_S02_P05,5,0.5,0.277777777777778,0.87037037037037,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0456043318499662,4.35201160408399,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.637146527936002,0.330557074790703,0.921271213352471,0.65832191053937,0.740889423127755,2.28927296431782,2.281569880956,3.31721148962742
Lapalala,LA_S03,LA_S03_P01,20,0.615384615384615,0.512820512820513,0.721893491124261,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.136593480228072,2.76815275456428,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.756541020898606,0.287958539463231,0.69129197723327,0.806060552834221,0.740889423127755,1.9166683398518,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P02,5,0.473684210526316,0.263157894736842,0.880886426592798,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0379288898918549,4.22114045703781,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.756541020898606,0.287958539463231,0.925935226474776,0.806060552834221,0.740889423127755,2.37497696419748,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P03,5,0.736842105263158,0.263157894736842,0.825484764542936,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00676542545100718,2.82802432203351,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.756541020898606,0.287958539463231,0.888138923795159,0.806060552834221,0.740889423127755,1.95144067145166,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P04,25,0.69620253164557,0.316455696202532,0.821342733536292,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.95,0.127509750923549,4.12189364632739,1.05,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.756541020898606,0.287958539463231,0.742059601547696,0.806060552834221,0.740889423127755,2.25921710704006,3.06840047095755,3.31721148962742
Lapalala,LA_S03,LA_S03_P05,-Inf,,-Inf,,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0914569735991985,6.32176076823326,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.756541020898606,0.287958539463231,1,0.806060552834221,0.740889423127755,2.39789527279837,3.06840047095755,3.31721148962742
Lapalala,LA_S04,LA_S04_P01,10,0.588235294117647,0.294117647058824,0.852941176470588,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0665479378505885,4.93036883378614,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.711081733417487,0.225045639866652,0.907445596958506,0.818061624229892,0.740889423127755,2.25491759820303,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P02,25,0.814814814814815,0.462962962962963,0.702331961591221,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0497758900025986,3.27870359766152,1.16666666666667,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.711081733417487,0.225045639866652,0.642344270312122,0.818061624229892,0.740889423127755,1.69518335470357,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P03,5,1,0.238095238095238,0.90249433106576,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.17441175545627,3.97155200158491,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.711081733417487,0.225045639866652,0.936059826237109,0.818061624229892,0.740889423127755,2.59530891756674,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P04,5,0.529411764705882,0.294117647058824,0.858131487889273,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.070941472143773,4.11974535041278,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.711081733417487,0.225045639866652,0.916118323779335,0.818061624229892,0.740889423127755,2.19675579791444,2.93153932325198,3.31721148962742
Lapalala,LA_S04,LA_S04_P05,10,0.826086956521739,0.434782608695652,0.741020793950851,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0319067254051463,3.32598273287715,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.711081733417487,0.225045639866652,0.800188457478273,0.818061624229892,0.740889423127755,1.66394511965303,2.93153932325198,3.31721148962742
Lapalala,LA_S05,LA_S05_P01,25,0.918367346938776,0.510204081632653,0.695543523531862,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.857142857142857,0.00236323654306013,2.17070433674244,1.14285714285714,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.708715639365794,0.335917636029216,0.752284460677074,0.783604116980171,0.740889423127755,1.56433155869212,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P02,2,1,0.2,0.88,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00225439831737967,2.63128552538816,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.708715639365794,0.335917636029216,0.984858661787546,0.783604116980171,0.740889423127755,2.16395565688206,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P03,15,0.606060606060606,0.227272727272727,0.848484848484848,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0281278166794547,4.79904450268227,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.708715639365794,0.335917636029216,0.867481139999144,0.783604116980171,0.740889423127755,2.08012892484569,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P04,50,0.921875,0.78125,0.38037109375,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0105926994067593,1.49598350870387,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.708715639365794,0.335917636029216,0.424879679712489,0.783604116980171,0.740889423127755,0.933556074675022,2.63862687546756,3.31721148962742
Lapalala,LA_S05,LA_S05_P05,30,0.833333333333333,0.454545454545455,0.714876033057851,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0969791193314988,3.29278586558602,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.708715639365794,0.335917636029216,0.674049482655416,0.783604116980171,0.740889423127755,1.61630006809161,2.63862687546756,3.31721148962742
Marakele,MA_S01,MA_S01_P01,25,0.714285714285714,0.510204081632653,0.709704289879217,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.916666666666667,0.0942510394752759,3.46856113321312,1.08333333333333,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.646737184716811,0.226293976643539,0.704853335715807,0.789265728403525,0.760280795079068,1.80791311054888,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P02,5,0.758620689655172,0.172413793103448,0.903686087990488,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.0983448393889967,5.5829411228017,1.07142857142857,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.646737184716811,0.226293976643539,0.932588958459383,0.789265728403525,0.760280795079068,2.52549771650163,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P03,15,0.638297872340426,0.319148936170213,0.832050701674966,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.125694412142145,4.1301788765855,1,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.646737184716811,0.226293976643539,0.783897948153164,0.789265728403525,0.760280795079068,2.26575649041466,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P04,35,0.872727272727273,0.636363636363636,0.579173553719008,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0857261771499875,2.54136153346922,1,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.646737184716811,0.226293976643539,0.58391212066325,0.789265728403525,0.760280795079068,1.49770501870921,2.98673118783156,3.47806489999349
Marakele,MA_S01,MA_S01_P05,5,0.454545454545455,0.151515151515152,0.912764003673095,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.947368421052632,0.134272248436005,5.38729658074678,1.05263157894737,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.646737184716811,0.226293976643539,0.908938351400855,0.789265728403525,0.760280795079068,2.7229359539625,2.98673118783156,3.47806489999349
Marakele,MA_S02,MA_S02_P01,25,0.705882352941177,0.294117647058824,0.849273356401384,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.230084719569815,5.65107817632002,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.650951524891056,0.193541870237359,0.764169936405154,0.824014524712987,0.760280795079068,2.36208171500845,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P02,20,0.729166666666667,0.416666666666667,0.762152777777778,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0215685685483933,3.54497242254629,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.650951524891056,0.193541870237359,0.763677454209406,0.824014524712987,0.760280795079068,1.83121855739143,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P03,20,0.854166666666667,0.416666666666667,0.720486111111111,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.107474487754845,3.57647414423565,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.650951524891056,0.193541870237359,0.680134259767927,0.824014524712987,0.760280795079068,1.69007014484596,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P04,50,0.873239436619718,0.704225352112676,0.497520333267209,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.116027874477605,2.56582890702048,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.650951524891056,0.193541870237359,0.501546605620057,0.824014524712987,0.760280795079068,1.39058246241981,3.0396902501052,3.47806489999349
Marakele,MA_S02,MA_S02_P05,30,0.769230769230769,0.576923076923077,0.644230769230769,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0516451760104062,2.56213568841009,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.650951524891056,0.193541870237359,0.620190559389886,0.824014524712987,0.760280795079068,1.67950716907747,3.0396902501052,3.47806489999349
Marakele,MA_S03,MA_S03_P01,20,0.9,0.5,0.6775,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.000754194539675711,2.21262602295872,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.606196500287885,0.115700241316505,0.687865492946907,0.677170081829828,0.760280795079068,1.51139496700444,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P02,30,0.849056603773585,0.566037735849057,0.631541473834105,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0565212609138813,2.50643594117743,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.606196500287885,0.115700241316505,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P03,10,0.705882352941177,0.294117647058824,0.880622837370242,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.933333333333333,0.0950995704801249,4.81474344887423,1.06666666666667,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.606196500287885,0.115700241316505,0.873877457041286,0.677170081829828,0.760280795079068,2.42290278201225,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P04,20,0.866666666666667,0.666666666666667,0.537777777777778,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0080464124667621,2.44126154227422,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.606196500287885,0.115700241316505,0.608535066338981,0.677170081829828,0.760280795079068,1.26541309651417,2.30318910925956,3.47806489999349
Marakele,MA_S03,MA_S03_P05,15,0.775862068965517,0.258620689655172,0.833531510107015,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0215521202210647,3.65486370551702,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.606196500287885,0.115700241316505,0.807453525897462,0.677170081829828,0.760280795079068,2.00644663589737,2.30318910925956,3.47806489999349
Marakele,MA_S04,MA_S04_P01,40,0.9375,0.625,0.57177734375,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0177265930892998,2.10179392026554,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.641360708534622,0.0877335371676552,0.597314137014366,0.679212471337019,0.760280795079068,1.24207982994031,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P02,25,0.803571428571429,0.446428571428571,0.716198979591837,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0191500422045995,2.86108678065488,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.641360708534622,0.0877335371676552,0.671965942337292,0.679212471337019,0.760280795079068,1.669772638545,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P03,10,0.685714285714286,0.285714285714286,0.821224489795918,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.112354646036162,4.32578984235674,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.641360708534622,0.0877335371676552,0.797757859028013,0.679212471337019,0.760280795079068,2.16036833057168,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P04,20,0.714285714285714,0.408163265306122,0.771345272802999,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0747987494561218,3.29787780485895,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.641360708534622,0.0877335371676552,0.761988439173532,0.679212471337019,0.760280795079068,1.89347013956389,2.45258047924219,3.47806489999349
Marakele,MA_S04,MA_S04_P05,15,0.641025641025641,0.384615384615385,0.807363576594346,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.148584765682444,4.39529514464765,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.641360708534622,0.0877335371676552,0.789584871536753,0.679212471337019,0.760280795079068,2.13823547015237,2.45258047924219,3.47806489999349
Marakele,MA_S05,MA_S05_P01,10,0.607142857142857,0.357142857142857,0.821428571428571,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0233533539578097,4.05281801976058,1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.768550724637681,0.249764295081373,0.823378305104131,0.745290601166316,0.760280795079068,2.17294255113125,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P02,5,1,0.263157894736842,0.836565096952909,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.9,0.0554062684533212,4.94880712833348,1.1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.768550724637681,0.249764295081373,0.874669722847053,0.745290601166316,0.760280795079068,2.09736639367481,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P03,20,0.833333333333333,0.555555555555556,0.648148148148148,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0612375760707321,3.22062731510449,1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.768550724637681,0.249764295081373,0.670007590177067,0.745290601166316,0.760280795079068,1.47215714413887,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P04,25,0.727272727272727,0.454545454545455,0.745785123966942,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.933333333333333,0.0590792662666104,3.19364527803808,1.06666666666667,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.768550724637681,0.249764295081373,0.695679354891717,0.745290601166316,0.760280795079068,1.92883273366782,2.74928718598665,3.47806489999349
Marakele,MA_S05,MA_S05_P05,30,0.785714285714286,0.428571428571429,0.738367346938776,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.875,0.0397435663533531,2.98710264013202,1.125,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.559179974702363,0.0978901033461013,0.768550724637681,0.249764295081373,0.742699736749214,0.745290601166316,0.760280795079068,1.63187811516651,2.74928718598665,3.47806489999349
Summerplace,SU_S01,SU_S01_P01,25,0.777777777777778,0.396825396825397,0.736205593348451,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.2162886346909,3.72835841600299,1.05882352941176,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.76553320215165,0.191940242345241,0.647241165901855,0.754900146829567,0.758760500519445,1.87076758647051,3.01128464245217,3.70487723071894
Summerplace,SU_S01,SU_S01_P02,10,0.866666666666667,0.333333333333333,0.76,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0258925680241531,3.85553356166658,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.669321598589806,0.0554909926478972,0.76553320215165,0.191940242345241,0.786224237024418,0.754900146829567,0.758760500519445,1.72751121688747,3.01128464245217,3.70487723071894
